name,file,result,python_modules,duration,passed
5587680,output_data_2.7.yml,OtherPass,opencv-python,32.473,True
5596077,output_data_2.7.yml,OtherPass,Pillow;numpy,15.385,True
561bf3bf6c1477d99e7b,output_data_2.7.yml,OtherPass,tornado,8.663,True
5649074,output_data_2.7.yml,OtherPass,,3.654,True
5650237,output_data_3.8.yml,OtherPass,,3.779,True
5660363,output_data_3.8.yml,OtherPass,,3.516,True
5660624,output_data_2.7.yml,OtherPass,dogpile;pyramid;sqlalchemy,19.913,True
5663cc76aa329b2ddfb5,output_data_2.7.yml,OtherPass,,11.194,True
5665472,output_data_2.7.yml,OtherPass,,20.561,True
5669126,output_data_2.7.yml,OtherPass,indico,78.254,True
5675359,output_data_3.8.yml,OtherPass,,3.894,True
5679049,output_data_2.7.yml,OtherPass,opencv-python;tesseract,25.809,True
5680477,output_data_2.7.yml,OtherPass,itsdangerous;mock,23.725,True
5684769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,26.757,True
5691375,output_data_2.7.yml,OtherPass,python-editor,3.722,True
5703516,output_data_3.8.yml,OtherPass,,3.394,True
5717321,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn,7.078,True
5719341,output_data_2.7.yml,OtherPass,kombu,6.641,True
5720029,output_data_2.7.yml,OtherPass,,3.712,True
57417446d9c2e986692b3c60069ebc45,output_data_2.7.yml,OtherPass,,4.203,True
5753650,output_data_3.8.yml,OtherPass,,3.304,True
5778557,output_data_3.8.yml,OtherPass,,3.569,True
5780124,output_data_2.7.yml,OtherPass,pyaudio;requests,41.722,True
5793291,output_data_3.8.yml,OtherPass,,3.642,True
5794494,output_data_2.7.yml,OtherPass,,19.406,True
5805662,output_data_2.7.yml,OtherPass,Pillow,3.791,True
5807738,output_data_2.7.yml,OtherPass,ycm,8.029,True
5807746,output_data_2.7.yml,OtherPass,ycm,7.359,True
5819145,output_data_3.6.yml,OtherPass,django;trapeze,44.821,True
5823716a1da5f0273504,output_data_2.7.yml,OtherPass,Pillow;numpy,15.923,True
5856269,output_data_2.7.yml,OtherPass,,4.118,True
5860168615a35b5b5ef69710d61f02d4,output_data_2.7.yml,OtherPass,beautifulsoup4;mysqlclient;requests;sqlalchemy,87.497,True
5862530,output_data_2.7.yml,OtherPass,pyusb,8.346,True
58673e7bda3767bf82b1,output_data_2.7.yml,OtherPass,robofab,7.723,True
586892,output_data_2.7.yml,OtherPass,,3.759,True
587011a65d05f067a29ce9c22894d1d2,output_data_2.7.yml,OtherPass,matplotlib;numpy,18.535,True
5872584,output_data_2.7.yml,OtherPass,data;flask_script;web-py,15.895,True
5875346,output_data_2.7.yml,OtherPass,,3.765,True
5900563,output_data_2.7.yml,OtherPass,robot,7.175,True
5907109,output_data_2.7.yml,OtherPass,atlassian-python-api;pygithub,14.209,True
5911624,output_data_2.7.yml,OtherPass,matplotlib;pymc;scipy,36.936,True
5924965,output_data_2.7.yml,OtherPass,scene,28.172,True
5969656,output_data_3.8.yml,OtherPass,,3.450,True
5973156,output_data_2.7.yml,OtherPass,numpy;opencv-python;pillow,96.008,True
5984815,output_data_2.7.yml,OtherPass,,3.653,True
59f9d4f5fd8196c849a892a56ba90baf,output_data_2.7.yml,OtherPass,voluptuous,9.950,True
5a073b72c94de357d453,output_data_2.7.yml,OtherPass,Pillow,5.548,True
5a1aaa2effe3825368db4c1925924bba,output_data_3.8.yml,OtherPass,,3.544,True
5a4c39e4c02502a8451d,output_data_3.6.yml,OtherPass,biopython,73.335,True
5a51bc0ded46b230c5322a234cf8eabf,output_data_2.7.yml,OtherPass,numpy;opencv-python,36.769,True
5a5c3a6ad327f303cb915198aec8a90d,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python;scipy,71.836,True
5a9f5f02c53b3fa648c5704e34b1db8a,output_data_3.8.yml,OtherPass,,4.063,True
5aec669ea8a8c920c0960fa05895687f,output_data_3.8.yml,OtherPass,,3.776,True
5b581d774fc8500325f7,output_data_2.7.yml,OtherPass,image,401.991,True
5b62847bf934785119ffb16be636e073,output_data_2.7.yml,OtherPass,html2text,5.724,True
5b769cd2a86bb1270188ffa423941d5f,output_data_2.7.yml,OtherPass,,6.199,True
5b9bd428079959558ba8,output_data_3.8.yml,OtherPass,,3.280,True
5bcffaac23236a78ea14,output_data_3.8.yml,OtherPass,,3.340,True
5bfad28ceb3a484dfd2a,output_data_2.7.yml,OtherPass,scikit-learn;scipy,21.530,True
5c422d709c93615341a21009f800222e,output_data_3.8.yml,OtherPass,,4.030,True
5c973ec1b5ab2e387646,output_data_3.8.yml,OtherPass,,3.792,True
5cf3163e0d77275870bf,output_data_2.7.yml,OtherPass,scrapy,22.535,True
5d7c8763d1345eedee4408e2392bc5e0,output_data_2.7.yml,OtherPass,numpy;pandas;sqlalchemy,88.886,True
5e96a65ee11698a26403,output_data_3.8.yml,OtherPass,,4.176,True
5e9a7c0d46cfdfe00104,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,12.670,True
5eba991c39426ca42cbb,output_data_3.8.yml,OtherPass,,4.087,True
5eda4214788429e9d09c060cca10971f,output_data_2.7.yml,OtherPass,paho-mqtt,6.808,True
5f1baad30024a898e9f2115ac9b0c631,output_data_3.8.yml,OtherPass,,3.735,True
5f2fd870eb8a2325c0842dbd787574c3,output_data_3.8.yml,OtherPass,,4.080,True
5f59050155c3159c2185,output_data_3.8.yml,OtherPass,,3.875,True
6003874,output_data_2.7.yml,OtherPass,,4.190,True
600fa8852b4741fb2bb1,output_data_2.7.yml,OtherPass,google-api-python-client,13.200,True
6019350,output_data_2.7.yml,OtherPass,pandas,17.252,True
6021768,output_data_2.7.yml,OtherPass,,3.763,True
6038468,output_data_3.8.yml,OtherPass,Pillow,19.908,True
6040840,output_data_3.8.yml,OtherPass,,9.413,True
6044677,output_data_2.7.yml,OtherPass,tox,80.484,True
6055795,output_data_2.7.yml,OtherPass,,3.970,True
6065887,output_data_2.7.yml,OtherPass,matplotlib;pandas;scikit-learn,34.706,True
6074452,output_data_2.7.yml,OtherPass,,3.355,True
6078248,output_data_2.7.yml,OtherPass,django,7.893,True
6085344,output_data_2.7.yml,OtherPass,pyserial,6.316,True
6087798,output_data_2.7.yml,OtherPass,numpy;theano,21.853,True
6097195,output_data_3.7.yml,OtherPass,google-api-python-client,19.867,True
6099960,output_data_2.7.yml,OtherPass,,3.390,True
60bacd65c89e5290f452,output_data_2.7.yml,OtherPass,,3.549,True
60e006b7642707c2e898,output_data_3.8.yml,OtherPass,,8.752,True
6102062,output_data_2.7.yml,OtherPass,numpy;requests;scipy;sparsesvd,95.366,True
6105220,output_data_2.7.yml,OtherPass,,3.482,True
6145546,output_data_3.8.yml,OtherPass,,9.124,True
6146161,output_data_3.8.yml,OtherPass,,8.821,True
6146611,output_data_2.7.yml,OtherPass,numpy;opencv-python;rpio,40.572,True
6152106,output_data_2.7.yml,OtherPass,,3.888,True
6162321,output_data_2.7.yml,OtherPass,,10.181,True
6179550,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2,17.569,True
619473,output_data_3.8.yml,OtherPass,IPython;ROOT,63.554,True
6194738,output_data_3.8.yml,OtherPass,IPython;ROOT,63.768,True
6201049,output_data_2.7.yml,OtherPass,,3.481,True
6202539,output_data_2.7.yml,OtherPass,,3.548,True
6280390,output_data_2.7.yml,DjangoPass,django;django-admin-tools;sorl-thumbnail;south,17.701,True
6323931,output_data_2.7.yml,OtherPass,,3.673,True
6325830,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,28.472,True
6327611,output_data_2.7.yml,OtherPass,Pillow,3.471,True
632e39a9b4dda391fe54,output_data_2.7.yml,OtherPass,,3.440,True
6334787,output_data_2.7.yml,OtherPass,pexpect;pytz,9.108,True
642535b8baeaedb02a56,output_data_2.7.yml,OtherPass,,3.547,True
6426282,output_data_2.7.yml,OtherPass,numpy;pandas;scipy,80.980,True
6453947,output_data_3.8.yml,OtherPass,,9.222,True
6462976,output_data_2.7.yml,OtherPass,,3.279,True
6463966,output_data_2.7.yml,OtherPass,,3.826,True
6483510,output_data_2.7.yml,OtherPass,pysnap,6.717,True
64cf037c55c0d42196762c0ccacc7380,output_data_3.8.yml,OtherPass,pwn,30.429,True
6507cb95562f1db6df84,output_data_2.7.yml,OtherPass,numpy,3.911,True
651afb13d45e4c587f63,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;theano,32.475,True
6532185,output_data_2.7.yml,OtherPass,mysqlclient;paho-mqtt,38.001,True
6551668,output_data_2.7.yml,OtherPass,pyasn1;pyopenssl;pytz,16.941,True
6553a21faade20f72e9f,output_data_2.7.yml,OtherPass,,4.344,True
6557760,output_data_2.7.yml,DjangoPass,django;django-tastypie,14.657,True
6562886,output_data_2.7.yml,OtherPass,,3.633,True
6572592,output_data_2.7.yml,ImportError,gmusicapi,40.107,False
6576933,output_data_2.7.yml,OtherPass,,41.534,True
6581415,output_data_2.7.yml,OtherPass,pymongo,3.761,True
659867,output_data_2.7.yml,OtherPass,django,7.708,True
65fbce1860ef204ee908,output_data_2.7.yml,OtherPass,,17.555,True
6604662,output_data_2.7.yml,OtherPass,flask;sqlalchemy;wtforms;wtforms_json,17.524,True
6622819,output_data_3.6.yml,OtherPass,IPython,24.973,True
6622928,output_data_3.8.yml,OtherPass,,3.270,True
6637377,output_data_2.7.yml,OtherPass,django,4.145,True
667919,output_data_2.7.yml,OtherPass,mysqlclient;twisted,142.293,True
6679768,output_data_3.8.yml,OtherPass,,9.119,True
6680676,output_data_2.7.yml,OtherPass,,4.834,True
668791,output_data_2.7.yml,OtherPass,django;simplejson,8.848,True
6691093,output_data_3.8.yml,OtherPass,,9.150,True
6695625,output_data_2.7.yml,OtherPass,,3.471,True
67044,output_data_2.7.yml,OtherPass,,68.137,True
6718314,output_data_2.7.yml,OtherPass,boto;closeio;flask,15.157,True
6719172,output_data_2.7.yml,OtherPass,,10.584,True
672229,output_data_2.7.yml,OtherPass,httplib2,3.928,True
6759305,output_data_3.8.yml,OtherPass,,9.574,True
6771295,output_data_2.7.yml,OtherPass,,6.674,True
67bdd4bd8c26e2178579,output_data_3.8.yml,OtherPass,,9.086,True
6808772,output_data_3.8.yml,OtherPass,,9.237,True
6815711,output_data_2.7.yml,OtherPass,numpy;pandas;scipy,29.724,True
6838974,output_data_2.7.yml,OtherPass,pypdf,13.441,True
6843565,output_data_3.8.yml,OtherPass,Pillow,20.002,True
6856389,output_data_3.8.yml,OtherPass,,9.208,True
6874944,output_data_2.7.yml,OtherPass,,3.572,True
6874ff814ab7f2530b2a,output_data_2.7.yml,OtherPass,,3.998,True
689f4a38bc6cb9a7adc0,output_data_2.7.yml,OtherPass,,3.602,True
6947661,output_data_2.7.yml,OtherPass,,3.810,True
6957826,output_data_3.8.yml,OtherPass,,9.560,True
69da10ec6f22c6d7b92deefdb4a4f475,output_data_3.8.yml,OtherPass,shiboken2,12.287,True
6b2273d7e332f29193d0,output_data_2.7.yml,OtherPass,websocket-client,6.432,True
6b2944d74ec9dd229938,output_data_3.8.yml,OtherPass,,8.872,True
6b93a8028f4dc40cab49,output_data_2.7.yml,OtherPass,,3.731,True
6b9bae1310f2ee6b47ba3663bdcb1ded,output_data_2.7.yml,OtherPass,,10.995,True
6bb9ddb5d904b7275c62,output_data_2.7.yml,OtherPass,python-dateutil;python-magic;requests,12.432,True
6c168b0c36ca3b23cacc,output_data_2.7.yml,OtherPass,,3.674,True
6cd16631253eed21f37f,output_data_2.7.yml,OtherPass,matplotlib,16.867,True
6d459a8c2ae945808d69,output_data_2.7.yml,OtherPass,dpkt;humanfriendly;pandas,21.952,True
6da9a7c1e03912fde62e,output_data_3.6.yml,OtherPass,luigi,20.575,True
6e20dba959277bd9af77,output_data_2.7.yml,OtherPass,hyperopt;pandas;scikit-learn;xgboost,52.074,True
6e41e8512c17eae5da50aebef3378a4c,output_data_3.7.yml,OtherPass,torch;torchvision,295.701,True
6e56d947ceaacdebb7fd3a88ed89cb6c,output_data_3.8.yml,OtherPass,,12.773,True
6f490f3a0e082ae6592a630bd7abe588,output_data_3.8.yml,OtherPass,,9.722,True
7002279,output_data_2.7.yml,OtherPass,gitpython;mysqlclient,41.099,True
7002396,output_data_2.7.yml,None,django,10.755,True
7003083,output_data_2.7.yml,OtherPass,numpy;scipy,17.801,True
700554,output_data_3.7.yml,OtherPass,,9.488,True
701416,output_data_3.8.yml,OtherPass,Pillow,21.435,True
7015554,output_data_3.7.yml,None,,10.319,True
701904,output_data_2.7.yml,ImportError,python-memcached,35.691,False
7019296a9a9ad74e44f0,output_data_3.8.yml,OtherPass,,10.438,True
7020937,output_data_2.7.yml,ImportError,numpy;opencv-python;scikit-learn,210.245,False
7025496,output_data_2.7.yml,None,django,10.953,True
7026954,output_data_2.7.yml,OtherPass,burp,7.708,True
702a848ba0a7a64b139985f5cad885f0,output_data_2.7.yml,OtherPass,,14.655,True
702d05be879fa5a23d2b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;opencv-python;scikit-image;scipy,124.061,True
7030355,output_data_3.8.yml,OtherPass,,11.029,True
704add465613d5ca0d53,output_data_3.8.yml,OtherPass,,10.254,True
706573,output_data_2.7.yml,OtherPass,Pillow,4.528,True
7065820,output_data_2.7.yml,OtherPass,pillow,7.649,True
7079332cab038da1394d,output_data_2.7.yml,OtherPass,pycryptodome,8.083,True
7088662,output_data_2.7.yml,OtherPass,mysqlclient,36.563,True
7091940,output_data_2.7.yml,ImportError,luigi;numpy;pandas,66.729,False
709384,output_data_2.7.yml,OtherPass,twisted,71.306,True
709890,output_data_2.7.yml,DjangoPass,django;django-tastypie,12.346,True
70df4922fec74ea87405b83840b45d57,output_data_2.7.yml,OtherPass,numpy;opencv-python,35.425,True
70e5fefe128214b7d2a1,output_data_2.7.yml,OtherPass,pyspark,36.986,True
70ed63ee8992c401a9dd,output_data_3.8.yml,OtherPass,,10.516,True
7103585,output_data_2.7.yml,ImportError,dnspython3,19.310,False
710480,output_data_2.7.yml,ImportError,django,35.730,False
71152286b0a8826249fe,output_data_2.7.yml,ImportError,ledger,12.062,False
712c270355b6c2642600,output_data_2.7.yml,ImportError,gst,13.809,False
7131838,output_data_2.7.yml,None,django;requests,12.109,True
7131909,output_data_2.7.yml,None,django,11.211,True
715284,output_data_2.7.yml,OtherPass,google-api-python-client,13.447,True
7157510,output_data_3.8.yml,OtherPass,,12.112,True
716261,output_data_3.8.yml,OtherPass,,10.341,True
7183354,output_data_2.7.yml,ImportError,pefile;pydbg,19.708,False
7191601fd58bb37a9efd,output_data_2.7.yml,None,django,10.943,True
719502,output_data_2.7.yml,None,django,9.866,True
719fc5e3a21dd2779d9fe69bf41e6ba6,output_data_3.8.yml,None,bibtexparser;requests,13.600,True
71b14c4beab12998b6d1,output_data_2.7.yml,ImportError,markdown2;xhtml2pdf,43.743,False
71eda2aab0ee32d19b01,output_data_2.7.yml,OtherPass,pygithub,8.466,True
7226559,output_data_2.7.yml,OtherPass,beautifulsoup4,6.940,True
7228939,output_data_2.7.yml,OtherPass,boto;boto3;flask;flask-restful;werkzeug,13.953,True
7230348,output_data_2.7.yml,None,pycryptodome,7.237,True
7234995,output_data_2.7.yml,DjangoPass,django;south,10.589,True
7236266,output_data_2.7.yml,OtherPass,django,4.392,True
723736,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,26.446,True
723a39071659bb763cff,output_data_3.6.yml,OtherPass,keras;tensorflow,101.421,True
7247d72f97e6bfbf97809da5922f0e14,output_data_2.7.yml,OtherPass,beautifulsoup4;google-api-python-client;httplib2;numpy,26.912,True
7270594,output_data_2.7.yml,OtherPass,paramiko;pycryptodome,11.270,True
7275456,output_data_2.7.yml,OtherPass,pyyaml,4.904,True
7282002,output_data_2.7.yml,None,numpy;scipy,18.187,True
7282822,output_data_3.7.yml,OtherPass,kivy,40.715,True
7285154,output_data_3.7.yml,OtherPass,,68.926,True
72b2f24b6d2ff6ffde1597f1ca2dea3f,output_data_2.7.yml,ImportError,fiona;gdal;geopandas;numpy;requests,173.034,False
72c7938230537b4f8a4c,output_data_2.7.yml,OtherPass,pyaudio,42.723,True
72e709ba8a3a7c6affa1,output_data_2.7.yml,ImportError,silk,6.528,False
72e72417af260ac17bb0d878e9ea1f52,output_data_3.7.yml,OtherPass,requests;tqdm,72.995,True
7301722,output_data_2.7.yml,OtherPass,pillow;twisted,12.274,True
7304099,output_data_2.7.yml,None,numpy;scipy,16.914,True
730765,output_data_2.7.yml,None,django,11.401,True
7310160,output_data_2.7.yml,OtherPass,Pillow,4.416,True
732873,output_data_2.7.yml,OtherPass,gitpython,7.918,True
7344542,output_data_2.7.yml,None,django,11.451,True
735379e9c853171713ca,output_data_3.7.yml,OtherPass,beautifulsoup4,13.611,True
735556,output_data_2.7.yml,None,defer;twisted,11.791,True
7365980,output_data_3.8.yml,OtherPass,Pillow,19.966,True
736778,output_data_2.7.yml,None,,7.113,True
738156,output_data_2.7.yml,None,plone;zope,189.461,True
738fa2eedd9666b78404ed1751336f56,output_data_2.7.yml,ImportError,lasagne;numpy;theano,67.953,False
7398239,output_data_3.7.yml,ImportError,MeCab;numpy;scikit-learn,193.152,False
73a523f0cdbc978c148d1cd9e9d5f0be,output_data_2.7.yml,ImportError,keras;numpy;opencv-python;pandas;tensorflow,220.114,False
73c9565719d124af64ff,output_data_2.7.yml,ImportError,python-chess,23.914,False
73efaccda6025883fc66,output_data_2.7.yml,OtherPass,pyyaml,6.406,True
742160,output_data_2.7.yml,None,django;template,12.905,True
7428185,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc,18.474,True
7434f7431d1cc0350dbe,output_data_2.7.yml,ImportError,gdal;matplotlib;numpy,68.293,False
7443646,output_data_2.7.yml,OtherPass,gdal;numpy,35.601,True
744413,output_data_2.7.yml,OtherPass,supervisor,7.929,True
744700,output_data_2.7.yml,ImportError,beautifulsoup4;flask;pymongo,49.330,False
7447067,output_data_2.7.yml,OtherPass,matplotlib;scipy,24.798,True
745868fb26102298e837,output_data_2.7.yml,None,pyopenssl,8.224,True
7466823,output_data_2.7.yml,OtherPass,,3.986,True
748cda36befe17fd1cb0,output_data_2.7.yml,None,numpy;python-pptx;scipy,22.796,True
7495576,output_data_3.8.yml,OtherPass,Pillow,20.533,True
749788,output_data_2.7.yml,OtherPass,,5.435,True
749857,output_data_2.7.yml,OtherPass,twisted,70.595,True
74e556cd8a7814a5270079f94950957f,output_data_2.7.yml,ImportError,libnum;sock,22.519,False
7521277,output_data_2.7.yml,OtherPass,boto3;pyyaml;requests,12.639,True
7524815,output_data_2.7.yml,None,gps;pytz,7.212,True
7535869,output_data_2.7.yml,None,python-dateutil,6.471,True
7540117,output_data_2.7.yml,ImportError,cryptacular;pyramid;sqlalchemy;zope,125.389,False
754329,output_data_3.7.yml,DjangoPass,django;django-tastypie,17.333,True
7543724,output_data_2.7.yml,DjangoPass,django,10.174,True
75483d51641a0c03bf7c,output_data_2.7.yml,None,numpy;scipy,145.977,True
7551089,output_data_2.7.yml,OtherPass,,4.645,True
755524,output_data_3.9.yml,ImportError,pip,94.606,False
756b1d8df2d1487497d29b90e81f8068,output_data_2.7.yml,None,pyopenssl;requests,10.543,True
756c86fdad219867c0f4,output_data_2.7.yml,OtherPass,imagesize;pyyaml,7.523,True
7571752,output_data_3.6.yml,OtherPass,avatar;django,40.446,True
757191,output_data_2.7.yml,OtherPass,numpy,4.413,True
7578539,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,30.420,True
7622246,output_data_2.7.yml,ImportError,requests,23.110,False
7634c596fe7669a54321,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2,17.618,True
7639387,output_data_2.7.yml,ImportError,constraint,16.102,False
764262,output_data_2.7.yml,ImportError,MOODS,7.433,False
764746,output_data_2.7.yml,ImportError,pymongo,35.152,False
7652081,output_data_2.7.yml,OtherPass,,15.932,True
7653403,output_data_3.7.yml,OtherPass,pyyaml,14.652,True
7669374,output_data_2.7.yml,OtherPass,,4.503,True
7671688,output_data_2.7.yml,OtherPass,,4.930,True
7680498,output_data_2.7.yml,OtherPass,Products;persistent;zope,13.278,True
7681066,output_data_2.7.yml,DjangoPass,django;south,13.544,True
76877c8f262de24becc081ad96759730,output_data_2.7.yml,OtherPass,requests;websocket-client,69.008,True
7689218,output_data_2.7.yml,OtherPass,httplib2;keyring;launchpadlib,74.262,True
7692685,output_data_2.7.yml,None,gensim;numpy,33.464,True
769687,output_data_3.7.yml,ImportError,pymongo,84.586,False
7698491,output_data_3.6.yml,OtherPass,clipboard;python-editor,39.187,True
76fa64ee8380763871ab,output_data_2.7.yml,OtherPass,scrapy,21.925,True
7703144,output_data_2.7.yml,None,django,11.707,True
7704036,output_data_2.7.yml,DjangoPass,django;djangorestframework,13.983,True
7704845,output_data_2.7.yml,ImportError,rtmidi,9.285,False
771052,output_data_2.7.yml,DjangoPass,django,12.639,True
771426542eb36afeb56ce8b163560a4c,output_data_2.7.yml,ImportError,keras;numpy;opencv-python;pandas,213.585,False
7716005,output_data_2.7.yml,OtherPass,pillow;requests,9.040,True
7719245,output_data_2.7.yml,OtherPass,numpy,5.540,True
7719991351343a92aa7b654d2b36c8db,output_data_2.7.yml,ImportError,hal;paho-mqtt,13.703,False
771dabe22b34d59728bddcf87b26cf54,output_data_3.7.yml,OtherPass,,10.396,True
7720207,output_data_2.7.yml,OtherPass,pygithub,10.212,True
7752095,output_data_2.7.yml,ImportError,Pillow;clipboard,60.826,False
777789,output_data_2.7.yml,OtherPass,,4.455,True
778260a1f0553575be99,output_data_3.6.yml,OtherPass,matplotlib;numpy,56.795,True
7785749,output_data_2.7.yml,OtherPass,,4.084,True
7793e2058c5c9dacb5212c0ac0b18a8a,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,168.666,True
77a1a4d5506258f3dc1f,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,24.390,True
77a4640bb5fcd1e7f038,output_data_2.7.yml,ImportError,pandas;psycopg2-binary;sqlalchemy,110.960,False
77d02d8f2f09e27de08b,output_data_3.8.yml,OtherPass,,10.355,True
780003,output_data_3.8.yml,OtherPass,,11.291,True
780263,output_data_2.7.yml,DjangoPass,django;myapp,12.021,True
780379,output_data_2.7.yml,OtherPass,google-api-python-client,14.159,True
7804540,output_data_2.7.yml,None,psycopg2-binary;twisted,42.550,True
7805193,output_data_2.7.yml,OtherPass,django,13.337,True
7808564,output_data_2.7.yml,OtherPass,numpy;pandas,10.817,True
7812916,output_data_2.7.yml,OtherPass,,5.607,True
781411170d36adb3197cba86b8653136,output_data_3.8.yml,OtherPass,,12.147,True
7814472,output_data_2.7.yml,None,marisa_trie;scikit-learn,32.944,True
781740,output_data_2.7.yml,None,numpy;scipy,21.104,True
7820246,output_data_2.7.yml,ImportError,biopython,87.333,False
783810,output_data_2.7.yml,ImportError,gevent,106.925,False
783993,output_data_2.7.yml,None,django;mongoengine,16.805,True
7854404,output_data_2.7.yml,None,django,14.571,True
7870550,output_data_2.7.yml,OtherPass,Pillow,5.081,True
7872ef0d472a1a2c037736af21b30cfe,output_data_2.7.yml,ImportError,keras;matplotlib;numpy;scipy,98.585,False
7880c101557297beeccda05978aeb278,output_data_3.8.yml,OtherPass,af,62.108,True
78e41a5065136e41bccbffdaab108492,output_data_2.7.yml,OtherPass,,4.681,True
790687,output_data_2.7.yml,ImportError,pyaudio,29.592,False
790721,output_data_2.7.yml,None,beautifulsoup;beautifulsoup4;scrapy,24.657,True
7923781,output_data_3.8.yml,OtherPass,,11.803,True
792634,output_data_2.7.yml,OtherPass,psycopg2-binary;pycryptodome,40.526,True
793f7ddfc2393ffd0418,output_data_3.8.yml,OtherPass,,12.429,True
79405fa0f930e41544b584c4d7864611,output_data_3.7.yml,OtherPass,,11.583,True
794424,output_data_2.7.yml,DjangoPass,django;django-tastypie,15.041,True
7946246,output_data_2.7.yml,ImportError,matplotlib;numpy;scikit-learn;theano,152.501,False
7946961,output_data_2.7.yml,OtherPass,capstone,14.093,True
7948151,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,26.655,True
795180,output_data_2.7.yml,OtherPass,scrapy,21.363,True
7955963,output_data_3.8.yml,OtherPass,Pillow,23.707,True
7956216,output_data_3.8.yml,OtherPass,Pillow,25.622,True
795cc1fd6d0c9069b20204cbd133e36b,output_data_2.7.yml,OtherPass,numpy;tensorflow,208.591,True
7964172,output_data_2.7.yml,DjangoPass,django,12.637,True
7977492,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,14.810,True
7977513,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,14.435,True
79b418a25b374804701069f31b39606c,output_data_2.7.yml,None,numpy;pandas;pandas_datareader;scikit-learn,33.715,True
79d38da49cb4f4a511d74d780e53743a,output_data_2.7.yml,OtherPass,annoy;numpy;tensorflow,194.876,True
79f9bfb5a7e767b4b756ff1c7dc04eaa,output_data_2.7.yml,OtherPass,pillow,9.479,True
7a3fc9739b7778f6673a458605e18963,output_data_2.7.yml,None,numpy;scipy,20.917,True
7a41da7aabb8455d0898db362335e139,output_data_2.7.yml,ImportError,impacket,80.217,False
7a56a1253355c0f4442d,output_data_3.8.yml,ImportError,imdb,17.012,False
7a9e046470dcf05420d4cdc2b2defd79,output_data_3.8.yml,OtherPass,,5.150,True
7ad3a91b1b49fe2682d7,output_data_3.8.yml,OtherPass,,4.582,True
7adc87d2c4fde941cea6,output_data_2.7.yml,ImportError,numpy,43.487,False
7ade9bbe4cb46e3cc1b8,output_data_2.7.yml,OtherPass,,4.991,True
7aea60f80f6aa9b79cc9509b633557c9,output_data_2.7.yml,None,gmpy2,8.667,True
7b2161871953f0c12615,output_data_2.7.yml,None,django,12.275,True
7b4a8e2f1fbfd70b4aaea5d205cb35eb,output_data_3.8.yml,OtherPass,ibapi,8.840,True
7b64238424175742a8a1,output_data_2.7.yml,OtherPass,pycryptodome,9.569,True
7b75093ec0d5ecc8d95e,output_data_2.7.yml,OtherPass,,10.348,True
7b96bba85ed81aba864a,output_data_3.8.yml,OtherPass,,5.148,True
7bd4e4bd0a00ac9076986148afc06507,output_data_2.7.yml,OtherPass,gensim;numpy;tensorflow,207.818,True
7c18bf7ac5fd4d26cbce,output_data_2.7.yml,ImportError,ansible,381.647,False
7c24802dd9c5e15870b4b56e22135c96,output_data_2.7.yml,OtherPass,tensorflow,187.475,True
7c2ec1cd01ada79b45fc9a6323934181,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,32.895,True
7c3070bc1c2766633b8ff1d4d51089cf,output_data_3.8.yml,ImportError,,9.209,False
7c395aa3634b2f2a0cb4,output_data_2.7.yml,ImportError,django,42.522,False
7c3d01ad13b0e7e5985a,output_data_2.7.yml,None,numpy;opencv-python,41.865,True
7c87c10921f0ed0c4f7641b4e14f2071,output_data_3.6.yml,OtherPass,numpy;tensorflow,144.570,True
7ccd43b1f2f79f1bb23c70920f75cec4,output_data_2.7.yml,OtherPass,sqlalchemy,11.391,True
7cd166e311992a828675,output_data_2.7.yml,OtherPass,pillow,8.730,True
7ceb3e7ef239e282a9d2,output_data_3.8.yml,OtherPass,,4.319,True
7dc87b8d1dc16b025e7019113cc2de93,output_data_3.7.yml,None,oauthlib;requests;requests_oauthlib,17.444,True
7e173302952b210aeaf3,output_data_2.7.yml,OtherPass,cffi,9.021,True
7e3d537b94c30c782d1b50b712ea79a6,output_data_2.7.yml,OtherPass,numpy;pandas,5.879,True
7e9499ba7e436535fd94,output_data_2.7.yml,None,django;transaction,13.315,True
7eb39b44eb9e16e59632d25fb3119975,output_data_3.7.yml,OtherPass,tensorflow,154.354,True
7ec5bf797308279dc587,output_data_2.7.yml,OtherPass,numpy;tensorflow,195.216,True
7eca8b9f0ff5b3bfb742,output_data_3.7.yml,None,,32.780,True
