name,file,result,python_modules,duration,passed
642535b8baeaedb02a56,output_data_2.7.yml,OtherPass,,7.504,True
6426282,output_data_2.7.yml,None,numpy;pandas;scipy;statsmodels,82.604,True
643f812a275a9e0c75048aab6988a92c,output_data_2.7.yml,None,numpy;scikit-learn;scipy,21.498,True
6446136,output_data_2.7.yml,None,django,12.091,True
6453947,output_data_2.7.yml,OtherPass,pyperclip,9.665,True
6454814,output_data_2.7.yml,OtherPass,numpy;pyspark;scikit-learn;scipy,54.564,True
6462976,output_data_3.7.yml,OtherPass,,11.514,True
6463966,output_data_2.7.yml,OtherPass,,5.532,True
6467595,output_data_2.7.yml,OtherPass,,11.408,True
6472432,output_data_2.7.yml,None,pycryptodome,8.292,True
64821d31816bce595a4bbd98588b37f5,output_data_2.7.yml,None,cython;numpy;scikit-image;scipy,31.605,True
6483510,output_data_2.7.yml,OtherPass,pysnap,8.606,True
6499135,output_data_2.7.yml,DjangoPass,django;djangorestframework,12.545,True
6471e364501e7c62a0c41d92fa6090bc,output_data_3.7.yml,OtherPass,,2.167,True
64cf037c55c0d42196762c0ccacc7380,output_data_3.7.yml,OtherPass,pwn,35.484,True
6507189,output_data_2.7.yml,OtherPass,django,12.280,True
6507cb95562f1db6df84,output_data_2.7.yml,OtherPass,PyOpenGL;numpy,21.699,True
6509307,output_data_2.7.yml,None,django,4.425,True
651080,output_data_2.7.yml,None,django,2.229,True
6530635,output_data_2.7.yml,DjangoPass,django;sqlalchemy,20.886,True
651afb13d45e4c587f63,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;theano,22.035,True
6532185,output_data_2.7.yml,OtherPass,mysqlclient;paho-mqtt,10.402,True
6532334,output_data_2.7.yml,OtherPass,numpy;scipy;v4l2,12.586,True
6536381,output_data_2.7.yml,DjangoPass,django;django-tastypie,8.829,True
654157,output_data_2.7.yml,OtherPass,django;tornado,6.179,True
6551668,output_data_2.7.yml,OtherPass,pyasn1;pyopenssl;pytz,23.508,True
6553a21faade20f72e9f,output_data_2.7.yml,OtherPass,,6.023,True
6557760,output_data_2.7.yml,OtherPass,django;django-guardian;django-tastypie,26.464,True
6562886,output_data_2.7.yml,OtherPass,,5.143,True
6572592,output_data_2.7.yml,OtherPass,,14.143,True
65538,output_data_2.7.yml,OtherPass,lxml;pyopenssl;twisted,19.407,True
6581415,output_data_2.7.yml,OtherPass,pymongo,11.544,True
659867,output_data_2.7.yml,DjangoPass,django;django-haystack,23.582,True
6576933,output_data_3.7.yml,OtherPass,textblob,19.156,True
660303,output_data_2.7.yml,None,django,12.993,True
6604662,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;sqlalchemy;wtforms;wtforms_json,33.617,True
6606487,output_data_2.7.yml,OtherPass,beautifulsoup4,9.001,True
65fbce1860ef204ee908,output_data_2.7.yml,OtherPass,gevent;graphene;graphql-core,43.032,True
6622819,output_data_3.6.yml,OtherPass,IPython,31.728,True
6622928,output_data_3.7.yml,OtherPass,,15.089,True
6623972,output_data_2.7.yml,OtherPass,i3-py,13.730,True
6625609,output_data_2.7.yml,OtherPass,flask;flask-principal,17.576,True
6627336,output_data_3.7.yml,None,scipy,71.768,True
6637377,output_data_2.7.yml,OtherPass,django,19.875,True
6649639,output_data_2.7.yml,OtherPass,django;flask,19.933,True
667150e96fdc2d53fd11,output_data_2.7.yml,None,numpy;pillow,40.823,True
6673250,output_data_2.7.yml,None,django;django_webtest;pytest,22.001,True
6679768,output_data_2.7.yml,OtherPass,,14.145,True
667c5554e5d9d9a25ae6,output_data_3.8.yml,OtherPass,pillow,25.741,True
667e61d2f101f2f04542,output_data_3.7.yml,OtherPass,,3.568,True
6680676,output_data_2.7.yml,OtherPass,,11.891,True
668791,output_data_2.7.yml,OtherPass,django;simplejson,17.977,True
6691093,output_data_2.7.yml,OtherPass,,6.832,True
6695625,output_data_2.7.yml,OtherPass,,4.511,True
667919,output_data_2.7.yml,OtherPass,mysqlclient;twisted,37.646,True
66ed98cf3fc2b161df47c0c08954dc62,output_data_2.7.yml,OtherPass,pandas;requests,270.333,True
67044,output_data_2.7.yml,OtherPass,opencv-python,48.473,True
6714b632c92d8967fd3c,output_data_3.7.yml,OtherPass,numpy;tensorflow,165.864,True
6718314,output_data_2.7.yml,OtherPass,boto;closeio;flask,18.119,True
6719172,output_data_2.7.yml,OtherPass,willie,8.816,True
672229,output_data_2.7.yml,OtherPass,httplib2,8.526,True
6754465,output_data_2.7.yml,OtherPass,pillow,22.475,True
6759305,output_data_2.7.yml,OtherPass,,11.217,True
6770178,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,42.400,True
6771295,output_data_2.7.yml,OtherPass,,15.944,True
6776391,output_data_3.7.yml,OtherPass,maya;pymel,24.703,True
6799568,output_data_2.7.yml,None,matplotlib;numpy;scipy,46.691,True
67bdd4bd8c26e2178579,output_data_3.7.yml,OtherPass,,11.407,True
67c14af0d5afaae5b18c,output_data_2.7.yml,None,numpy;opencv-python,71.518,True
67c7a6d77a6da0a56329,output_data_3.7.yml,OtherPass,,70.991,True
67effa81dd1cd5a488b4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,137.806,True
6808772,output_data_3.8.yml,OtherPass,,14.433,True
6815711,output_data_2.7.yml,OtherPass,biopython;numpy;pandas;scipy,67.690,True
6838974,output_data_2.7.yml,OtherPass,pdfminer;pyPdf,69.474,True
6843565,output_data_2.7.yml,OtherPass,Pillow,29.354,True
6856389,output_data_3.8.yml,OtherPass,,15.343,True
6869344,output_data_3.7.yml,OtherPass,tornado,15.786,True
6874944,output_data_2.7.yml,OtherPass,,13.000,True
6874ff814ab7f2530b2a,output_data_2.7.yml,OtherPass,,10.689,True
689f4a38bc6cb9a7adc0,output_data_2.7.yml,OtherPass,,6.604,True
6893b83409ae4575e2bd,output_data_2.7.yml,None,theano,2.303,True
691e97ce22f7cd43d6a9d54305344587,output_data_2.7.yml,OtherPass,numpy;pillow;wand,42.709,True
6947661,output_data_2.7.yml,OtherPass,,8.545,True
6957826,output_data_3.7.yml,OtherPass,,11.935,True
6958459,output_data_2.7.yml,None,numpy;scipy,37.185,True
6901429,output_data_2.7.yml,None,numpy;opencv-python;scikit-learn,17.976,True
6987693,output_data_2.7.yml,OtherPass,django,1.447,True
69aec1259131b5619fb7,output_data_2.7.yml,None,django,17.086,True
69aae99be6f6acfadf2073817c2f61b0,output_data_2.7.yml,OtherPass,numpy;tensorflow,11.187,True
69b8e351dac87f4c3f5b440632727fdb,output_data_3.7.yml,None,,1.244,True
69da10ec6f22c6d7b92deefdb4a4f475,output_data_3.7.yml,OtherPass,shiboken2,19.076,True
6a01cbe55657121a1f3d,output_data_2.7.yml,OtherPass,pillow,85.563,True
6a9e5ef2921c0214eeeb,output_data_2.7.yml,OtherPass,numpy;theano,38.180,True
6aa898d22e74aa9dafc3,output_data_3.7.yml,OtherPass,moviepy;numpy;scipy,76.961,True
6af3dd8894ec4255a63f,output_data_2.7.yml,OtherPass,prettytable;pyyaml;requests,8.315,True
6af6a8478561aa8a0121,output_data_2.7.yml,None,,4.718,True
6b2273d7e332f29193d0,output_data_2.7.yml,OtherPass,websocket-client,17.180,True
6b2944d74ec9dd229938,output_data_3.6.yml,OtherPass,,10.857,True
6b93a8028f4dc40cab49,output_data_2.7.yml,OtherPass,,9.933,True
6b9bae1310f2ee6b47ba3663bdcb1ded,output_data_2.7.yml,OtherPass,,20.382,True
6bb9ddb5d904b7275c62,output_data_2.7.yml,OtherPass,python-dateutil;python-magic;requests,15.137,True
6c168b0c36ca3b23cacc,output_data_2.7.yml,OtherPass,,7.701,True
6c78e65f4b78adfa3766,output_data_3.7.yml,None,,13.868,True
6ca93b8309f05055c6a3,output_data_3.7.yml,OtherPass,tensorflow,144.533,True
6cd16631253eed21f37f,output_data_2.7.yml,OtherPass,matplotlib,20.559,True
6d459a8c2ae945808d69,output_data_2.7.yml,OtherPass,dpkt;humanfriendly;pandas,26.622,True
6d6bb834d48b9664b38d,output_data_2.7.yml,None,numpy;scipy;sympy,49.388,True
6d7c78ea329d4e9e1217,output_data_3.7.yml,OtherPass,matplotlib;mne;numpy;scipy,68.987,True
6d94b7d06f7ed9d8bfc4985b094bf6d4,output_data_2.7.yml,None,django,16.019,True
6da9a7c1e03912fde62e,output_data_2.7.yml,OtherPass,luigi,19.510,True
6e1016cc188104d123676ccef3264981,output_data_3.6.yml,OtherPass,tensorflow,60.995,True
6e20dba959277bd9af77,output_data_2.7.yml,OtherPass,hyperopt;pandas;scikit-learn,4.862,True
6e56d947ceaacdebb7fd3a88ed89cb6c,output_data_3.8.yml,OtherPass,,22.132,True
6f490f3a0e082ae6592a630bd7abe588,output_data_3.7.yml,OtherPass,,7.107,True
7002279,output_data_2.7.yml,OtherPass,gitpython;mysqlclient,23.720,True
7002396,output_data_2.7.yml,None,django,24.007,True
7003083,output_data_2.7.yml,OtherPass,numpy;scipy,67.768,True
700554,output_data_3.7.yml,OtherPass,,4.591,True
6e41e8512c17eae5da50aebef3378a4c,output_data_3.7.yml,OtherPass,torch;torchvision,8.705,True
7015554,output_data_3.7.yml,None,,14.985,True
701416,output_data_2.7.yml,OtherPass,Pillow,7.556,True
7019296a9a9ad74e44f0,output_data_3.6.yml,OtherPass,,13.954,True
701904,output_data_2.7.yml,OtherPass,python-memcached,71.448,True
7025496,output_data_2.7.yml,None,django,20.853,True
7026954,output_data_2.7.yml,OtherPass,burp,17.083,True
702a848ba0a7a64b139985f5cad885f0,output_data_2.7.yml,OtherPass,urllib3,48.928,True
702d05be879fa5a23d2b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;opencv-python;scikit-image;scipy,122.004,True
7030355,output_data_3.8.yml,OtherPass,,6.315,True
704add465613d5ca0d53,output_data_3.8.yml,OtherPass,python-json-logger,13.550,True
706573,output_data_2.7.yml,OtherPass,Pillow,25.290,True
7065820,output_data_2.7.yml,OtherPass,pillow,27.223,True
7079332cab038da1394d,output_data_2.7.yml,OtherPass,pycryptodome,15.073,True
7088662,output_data_2.7.yml,None,mysqlclient,32.824,True
709384,output_data_2.7.yml,OtherPass,twisted,73.418,True
709890,output_data_2.7.yml,DjangoPass,django;django-tastypie,19.583,True
70e5fefe128214b7d2a1,output_data_2.7.yml,OtherPass,pyspark,52.311,True
70df4922fec74ea87405b83840b45d57,output_data_2.7.yml,OtherPass,numpy;opencv-python,5.514,True
70ed63ee8992c401a9dd,output_data_2.7.yml,OtherPass,,7.315,True
710480,output_data_2.7.yml,OtherPass,,1.716,True
7131838,output_data_2.7.yml,None,django;requests,14.450,True
7131909,output_data_2.7.yml,None,django,14.913,True
715284,output_data_2.7.yml,OtherPass,google-api-python-client,14.901,True
7157510,output_data_3.8.yml,OtherPass,,1.647,True
716261,output_data_2.7.yml,OtherPass,,5.537,True
7191601fd58bb37a9efd,output_data_2.7.yml,None,django,16.050,True
719502,output_data_2.7.yml,None,django,5.793,True
719fc5e3a21dd2779d9fe69bf41e6ba6,output_data_3.8.yml,None,bibtexparser;requests,8.800,True
71eda2aab0ee32d19b01,output_data_2.7.yml,OtherPass,pygithub,12.197,True
7226559,output_data_2.7.yml,OtherPass,beautifulsoup4,10.295,True
7228939,output_data_2.7.yml,OtherPass,boto;boto3;flask;flask-restful;werkzeug,16.007,True
7230348,output_data_2.7.yml,None,pycryptodome,9.668,True
7234995,output_data_2.7.yml,DjangoPass,django;south,13.306,True
7236266,output_data_2.7.yml,OtherPass,django,13.387,True
71b14c4beab12998b6d1,output_data_3.6.yml,None,markdown2;reportlab;xhtml2pdf,20.240,True
723736,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,42.372,True
723a39071659bb763cff,output_data_3.6.yml,OtherPass,keras;tensorflow,80.509,True
7270594,output_data_2.7.yml,OtherPass,paramiko;pycryptodome,14.771,True
7275456,output_data_2.7.yml,OtherPass,google-api-python-client;pyyaml,25.290,True
7282002,output_data_2.7.yml,None,numpy;scipy,46.895,True
7282822,output_data_3.7.yml,OtherPass,kivy,53.825,True
7285154,output_data_3.7.yml,OtherPass,,75.223,True
7247d72f97e6bfbf97809da5922f0e14,output_data_2.7.yml,OtherPass,beautifulsoup4;google-api-python-client;httplib2;numpy,113.784,True
72c7938230537b4f8a4c,output_data_2.7.yml,OtherPass,pyaudio,29.490,True
72b2f24b6d2ff6ffde1597f1ca2dea3f,output_data_2.7.yml,None,fiona;gdal;geopandas;numpy;requests,11.953,True
7301722,output_data_2.7.yml,OtherPass,pillow;twisted,28.146,True
7304099,output_data_2.7.yml,None,numpy;scipy,41.257,True
72e72417af260ac17bb0d878e9ea1f52,output_data_3.7.yml,OtherPass,requests;tqdm,4.361,True
730765,output_data_2.7.yml,None,django,16.248,True
7310160,output_data_2.7.yml,OtherPass,Pillow,7.710,True
732873,output_data_2.7.yml,OtherPass,gitpython,6.851,True
7344542,output_data_2.7.yml,None,django,4.078,True
735379e9c853171713ca,output_data_3.7.yml,OtherPass,beautifulsoup4,13.554,True
735556,output_data_2.7.yml,None,defer;twisted,8.751,True
736778,output_data_2.7.yml,None,,16.557,True
7365980,output_data_2.7.yml,OtherPass,Pillow,6.099,True
73c9565719d124af64ff,output_data_2.7.yml,OtherPass,python-chess,12.621,True
73efaccda6025883fc66,output_data_2.7.yml,OtherPass,pyyaml,8.531,True
742160,output_data_2.7.yml,None,django;template,15.945,True
7428185,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc,9.533,True
7443646,output_data_2.7.yml,OtherPass,gdal;numpy,95.838,True
744413,output_data_2.7.yml,OtherPass,supervisor,14.243,True
7447067,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,54.143,True
745868fb26102298e837,output_data_2.7.yml,None,pyopenssl,12.000,True
7466823,output_data_2.7.yml,OtherPass,,13.983,True
748cda36befe17fd1cb0,output_data_2.7.yml,None,numpy;python-pptx;scipy,48.392,True
7495576,output_data_2.7.yml,OtherPass,pillow,29.395,True
749788,output_data_2.7.yml,OtherPass,BeautifulSoup4,13.596,True
749857,output_data_2.7.yml,OtherPass,twisted,70.846,True
7521277,output_data_2.7.yml,OtherPass,boto3;pyyaml;requests,25.710,True
7524815,output_data_2.7.yml,None,gps;pytz,17.985,True
7535869,output_data_2.7.yml,None,python-dateutil,11.915,True
754329,output_data_3.7.yml,DjangoPass,django;django-tastypie,23.168,True
7543724,output_data_2.7.yml,DjangoPass,django,11.718,True
75483d51641a0c03bf7c,output_data_2.7.yml,None,numpy;scipy,199.371,True
7551089,output_data_2.7.yml,OtherPass,,5.921,True
755524,output_data_3.9.yml,OtherPass,,194.674,True
756b1d8df2d1487497d29b90e81f8068,output_data_2.7.yml,None,pyopenssl;requests,11.960,True
756c86fdad219867c0f4,output_data_2.7.yml,OtherPass,imagesize;pyyaml,17.419,True
7571752,output_data_2.7.yml,OtherPass,django,80.062,True
757191,output_data_2.7.yml,OtherPass,numpy,11.161,True
7578539,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,43.092,True
7634c596fe7669a54321,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,16.987,True
7652081,output_data_2.7.yml,OtherPass,requests,15.820,True
7653403,output_data_3.7.yml,OtherPass,pyyaml,9.934,True
764746,output_data_2.7.yml,OtherPass,ez_setup;pymongo,3.041,True
7669374,output_data_2.7.yml,OtherPass,,2.846,True
7671688,output_data_2.7.yml,OtherPass,,2.476,True
7681066,output_data_2.7.yml,DjangoPass,django;south,14.169,True
76877c8f262de24becc081ad96759730,output_data_2.7.yml,OtherPass,requests;websocket-client,70.637,True
7680498,output_data_2.7.yml,OtherPass,Products;collective.favoriting;persistent;zope,2.707,True
7692685,output_data_2.7.yml,OtherPass,gensim;numpy,63.506,True
7689218,output_data_2.7.yml,OtherPass,httplib2;keyring;launchpadlib,15.698,True
769687,output_data_2.7.yml,OtherPass,pymongo,66.646,True
7698491,output_data_3.6.yml,OtherPass,clipboard;python-editor,5.778,True
7703144,output_data_2.7.yml,None,django,13.917,True
76fa64ee8380763871ab,output_data_2.7.yml,OtherPass,scrapy,8.970,True
7704036,output_data_2.7.yml,DjangoPass,django;djangorestframework,5.780,True
771052,output_data_2.7.yml,DjangoPass,django,13.578,True
7716005,output_data_2.7.yml,OtherPass,pillow;requests,25.168,True
7719245,output_data_2.7.yml,OtherPass,numpy,40.183,True
771dabe22b34d59728bddcf87b26cf54,output_data_3.7.yml,OtherPass,,5.496,True
7720207,output_data_2.7.yml,OtherPass,pygithub,18.537,True
777789,output_data_2.7.yml,OtherPass,,5.607,True
778260a1f0553575be99,output_data_2.7.yml,OtherPass,basemap;matplotlib;numpy,102.118,True
7785749,output_data_2.7.yml,OtherPass,,13.351,True
77a1a4d5506258f3dc1f,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,63.097,True
7793e2058c5c9dacb5212c0ac0b18a8a,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,115.471,True
77d02d8f2f09e27de08b,output_data_3.6.yml,OtherPass,,13.761,True
780003,output_data_2.7.yml,OtherPass,,10.161,True
780263,output_data_2.7.yml,DjangoPass,django;myapp,13.249,True
780379,output_data_2.7.yml,OtherPass,google-api-python-client,16.954,True
7804540,output_data_2.7.yml,None,psycopg2-binary;twisted,17.933,True
7805193,output_data_2.7.yml,OtherPass,django;django-polymorphic,15.047,True
7812916,output_data_2.7.yml,OtherPass,,6.593,True
781411170d36adb3197cba86b8653136,output_data_3.8.yml,OtherPass,,16.319,True
7808564,output_data_2.7.yml,OtherPass,numpy;pandas,18.054,True
7814472,output_data_2.7.yml,None,marisa_trie;scikit-learn,17.325,True
781740,output_data_2.7.yml,None,numpy;scipy,23.791,True
7820246,output_data_2.7.yml,None,biopython;lxml;requests,25.720,True
783993,output_data_2.7.yml,None,django;mongoengine,21.345,True
7854404,output_data_2.7.yml,None,django,19.769,True
7870550,output_data_2.7.yml,OtherPass,Pillow,30.800,True
7880c101557297beeccda05978aeb278,output_data_3.6.yml,OtherPass,af,71.262,True
78e41a5065136e41bccbffdaab108492,output_data_2.7.yml,OtherPass,,12.417,True
790687,output_data_2.7.yml,OtherPass,pyaudio,65.162,True
790721,output_data_2.7.yml,None,beautifulsoup;beautifulsoup4;scrapy,30.408,True
7923781,output_data_3.6.yml,OtherPass,,12.552,True
792634,output_data_2.7.yml,OtherPass,psycopg2-binary;pycryptodome,31.151,True
793f7ddfc2393ffd0418,output_data_2.7.yml,OtherPass,,12.464,True
79405fa0f930e41544b584c4d7864611,output_data_3.7.yml,OtherPass,,6.153,True
794424,output_data_2.7.yml,DjangoPass,django;django-tastypie,20.044,True
7946961,output_data_2.7.yml,OtherPass,capstone,24.343,True
7948151,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,54.210,True
795180,output_data_2.7.yml,OtherPass,scrapy,36.568,True
7955963,output_data_2.7.yml,OtherPass,pillow,30.454,True
7956216,output_data_2.7.yml,OtherPass,Pillow,29.920,True
795cc1fd6d0c9069b20204cbd133e36b,output_data_2.7.yml,OtherPass,numpy;tensorflow,234.212,True
7964172,output_data_2.7.yml,DjangoPass,django,17.696,True
7977492,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,28.656,True
7977513,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,30.380,True
79b418a25b374804701069f31b39606c,output_data_2.7.yml,None,numpy;pandas;pandas_datareader;scikit-learn,30.987,True
7946246,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;theano,105.658,True
79f9bfb5a7e767b4b756ff1c7dc04eaa,output_data_2.7.yml,OtherPass,pillow,52.579,True
7a3fc9739b7778f6673a458605e18963,output_data_2.7.yml,None,numpy;scipy,50.650,True
79d38da49cb4f4a511d74d780e53743a,output_data_2.7.yml,OtherPass,annoy;numpy;tensorflow,33.101,True
7a41da7aabb8455d0898db362335e139,output_data_2.7.yml,OtherPass,impacket,20.346,True
7a9e046470dcf05420d4cdc2b2defd79,output_data_3.6.yml,OtherPass,,14.561,True
7ad3a91b1b49fe2682d7,output_data_3.6.yml,OtherPass,,7.809,True
7ade9bbe4cb46e3cc1b8,output_data_2.7.yml,OtherPass,,8.247,True
7aea60f80f6aa9b79cc9509b633557c9,output_data_2.7.yml,None,gmpy2,9.932,True
7b2161871953f0c12615,output_data_2.7.yml,None,django,15.102,True
7b4a8e2f1fbfd70b4aaea5d205cb35eb,output_data_3.7.yml,OtherPass,ibapi,45.109,True
7b64238424175742a8a1,output_data_2.7.yml,OtherPass,pycryptodome,16.820,True
7b96bba85ed81aba864a,output_data_3.7.yml,OtherPass,,9.067,True
7b75093ec0d5ecc8d95e,output_data_3.7.yml,OtherPass,PySide6,28.474,True
7bd4e4bd0a00ac9076986148afc06507,output_data_2.7.yml,OtherPass,gensim;numpy;tensorflow,198.931,True
7c24802dd9c5e15870b4b56e22135c96,output_data_2.7.yml,OtherPass,tensorflow,215.307,True
7c2ec1cd01ada79b45fc9a6323934181,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,61.426,True
7c395aa3634b2f2a0cb4,output_data_2.7.yml,OtherPass,,184.906,True
7c3d01ad13b0e7e5985a,output_data_2.7.yml,None,numpy;opencv-python,78.446,True
7c87c10921f0ed0c4f7641b4e14f2071,output_data_3.6.yml,OtherPass,numpy;tensorflow,204.235,True
7ccd43b1f2f79f1bb23c70920f75cec4,output_data_2.7.yml,OtherPass,sqlalchemy,16.271,True
7cd166e311992a828675,output_data_2.7.yml,OtherPass,pillow,22.696,True
7ceb3e7ef239e282a9d2,output_data_3.7.yml,OtherPass,,17.487,True
7dc87b8d1dc16b025e7019113cc2de93,output_data_3.7.yml,None,oauthlib;requests;requests_oauthlib,11.618,True
7e173302952b210aeaf3,output_data_2.7.yml,OtherPass,cffi,9.861,True
7e3d537b94c30c782d1b50b712ea79a6,output_data_2.7.yml,OtherPass,numpy;pandas,45.742,True
7e9499ba7e436535fd94,output_data_2.7.yml,None,django;transaction,22.382,True
7eb39b44eb9e16e59632d25fb3119975,output_data_3.7.yml,OtherPass,tensorflow,182.817,True
7ec5bf797308279dc587,output_data_2.7.yml,OtherPass,numpy;tensorflow,2.610,True
7ef2ef722e4520fba09c9f4d83ecc453,output_data_3.7.yml,OtherPass,,4.843,True
7eca8b9f0ff5b3bfb742,output_data_3.7.yml,None,,19.226,True
7f3ab982eb65900c5159,output_data_3.6.yml,OtherPass,,6.070,True
7f1737a750d8246d325e,output_data_3.8.yml,OtherPass,elasticsearch;gensim;lxml;nltk,33.180,True
7f4e44a42b8e1f457f77,output_data_2.7.yml,OtherPass,matplotlib;numpy,24.561,True
7f73238f55b7158b6852,output_data_2.7.yml,None,django,21.271,True
7f79c85c8883268660bd,output_data_3.7.yml,OtherPass,,6.662,True
7f9422fc8372b7c4b1a2,output_data_2.7.yml,OtherPass,mysqlclient,28.750,True
7fd4c975883074a99864,output_data_2.7.yml,OtherPass,nltk,20.109,True
801265,output_data_2.7.yml,OtherPass,M2Crypto;stompy,43.276,True
8020379,output_data_3.7.yml,None,,11.565,True
8035611,output_data_2.7.yml,None,pyramid,23.092,True
8036995,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,51.527,True
8054226,output_data_3.3.yml,OtherPass,pyusb,13.962,True
805439,output_data_2.7.yml,OtherPass,baseline;pyramid;sqlalchemy;users,8.340,True
8069261,output_data_3.8.yml,OtherPass,tornado,23.598,True
8086892,output_data_2.7.yml,OtherPass,flask;flask-wtf;werkzeug,17.145,True
809420,output_data_2.7.yml,None,django,22.022,True
8074321,output_data_2.7.yml,OtherPass,,17.203,True
809693,output_data_2.7.yml,DjangoPass,django-cms,30.581,True
809867d7110acbde87af,output_data_2.7.yml,OtherPass,,13.613,True
80b4b93baa5b33ed25e1823d3494f0a8,output_data_3.8.yml,OtherPass,dnspython3;requests,11.125,True
8112114,output_data_3.6.yml,OtherPass,Pillow,1.751,True
81299cd171a60a071343,output_data_2.7.yml,OtherPass,python-dateutil,11.248,True
814599,output_data_2.7.yml,OtherPass,mysqlclient,24.710,True
8149412,output_data_2.7.yml,None,webapp2;webob,19.139,True
816134462577399ee8b2,output_data_2.7.yml,None,numpy;theano,54.191,True
816927d8d8d2d7d8afb0,output_data_3.7.yml,OtherPass,requests,10.697,True
8169809,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,14.727,True
8171599,output_data_2.7.yml,DjangoPass,django;django_facebook,19.866,True
8172807,output_data_3.8.yml,OtherPass,mpi4py,12.812,True
8179471,output_data_2.7.yml,None,mysqlclient;twisted,34.422,True
817977,output_data_2.7.yml,OtherPass,,12.979,True
817a70706587da3bd862835c59ef584e,output_data_2.7.yml,DjangoPass,django;djangorestframework;pillow,38.542,True
8183993,output_data_2.7.yml,None,django,21.838,True
8184301,output_data_3.7.yml,OtherPass,redis,21.888,True
8209b67ff556cb18651d,output_data_2.7.yml,OtherPass,,13.949,True
8185b3dcf08ec728fb22b99016dd533f,output_data_2.7.yml,OtherPass,numpy;tensorflow,46.164,True
8219574,output_data_2.7.yml,OtherPass,Pillow,26.882,True
822643,output_data_3.7.yml,None,scons,12.969,True
8232376,output_data_3.7.yml,OtherPass,,6.374,True
821473a1596f1429024cb1eadb471927,output_data_3.7.yml,None,gdal,17.846,True
824628,output_data_2.7.yml,OtherPass,django;simplejson,9.646,True
8249238,output_data_2.7.yml,OtherPass,,63.738,True
8248457,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,13.338,True
8249328,output_data_2.7.yml,OtherPass,scrapy,11.528,True
825970,output_data_2.7.yml,OtherPass,persons,14.527,True
827988,output_data_2.7.yml,None,django,19.683,True
8285428,output_data_2.7.yml,OtherPass,scene,9.868,True
828099,output_data_2.7.yml,None,numpy;scipy,13.150,True
82d3bb091d45b59c1d7674727b1292a7,output_data_2.7.yml,OtherPass,,76.755,True
8289612,output_data_3.7.yml,OtherPass,pexpect,0.159,True
82f7b21509a69a0d70e18f2e4ddf5ed9,output_data_3.6.yml,OtherPass,,8.956,True
831611,output_data_2.7.yml,OtherPass,,9.663,True
833151,output_data_2.7.yml,OtherPass,django;geopy,37.826,True
8321212,output_data_2.7.yml,None,django;pillow,5.546,True
8336771,output_data_3.8.yml,OtherPass,,12.330,True
835821d98f325225e81352ea828cf521,output_data_3.7.yml,OtherPass,dateparser,24.206,True
835062,output_data_2.7.yml,OtherPass,Pillow;feedparser,6.449,True
835979,output_data_2.7.yml,OtherPass,beautifulsoup4;demjson,18.148,True
8364262,output_data_2.7.yml,OtherPass,pycryptodome,20.782,True
835cda68ddd9c5416defce876a4d7dd9,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,18.287,True
8372494,output_data_3.6.yml,OtherPass,,16.874,True
837538,output_data_2.7.yml,DjangoPass,django-haystack,15.575,True
8383050,output_data_3.8.yml,OtherPass,,9.733,True
839f6a3534002a6a29d819666a28bf5e,output_data_3.7.yml,OtherPass,,20.390,True
8378209d6cf5f073087b3c2b9814acec,output_data_2.7.yml,OtherPass,numpy;tensorflow,227.332,True
83b56c3e76c28f88e9ea,output_data_2.7.yml,OtherPass,chainer;numpy;scikit-learn,75.089,True
83e4136803ca67b4955a,output_data_2.7.yml,OtherPass,,12.372,True
83f3cd8f44208a1856ce,output_data_2.7.yml,OtherPass,matplotlib;numpy;plotly,1.189,True
8406352,output_data_2.7.yml,OtherPass,,13.979,True
8403108,output_data_3.6.yml,OtherPass,celery,16.022,True
8412843,output_data_2.7.yml,None,python-dateutil;pytz,9.058,True
841006,output_data_2.7.yml,OtherPass,flask;soaplib;werkzeug,4.878,True
8414494,output_data_2.7.yml,OtherPass,,10.201,True
8420193,output_data_2.7.yml,OtherPass,tornado,6.603,True
8427853,output_data_2.7.yml,OtherPass,,2.074,True
844388,output_data_2.7.yml,None,pyyaml,13.055,True
