name,file,result,python_modules,duration,passed
5722085,output_data_2.7.yml,None,twisted,44.361,10
57417446d9c2e986692b3c60069ebc45,output_data_2.7.yml,OtherPass,,123.954,10
5735359,output_data_2.7.yml,OtherPass,cython;numpy;pillow;scikit-image;scipy,475.823,10
574fc95caee4c22f21ed,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy,229.213,10
5752919,output_data_2.7.yml,None,django;pystache,286.023,10
5753650,output_data_3.8.yml,OtherPass,,76.570,10
5761c3be67a0c7d78ec8,output_data_2.7.yml,DjangoPass,django;djangorestframework,170.924,10
5748e199a3bec164a867c9b654e5ffe5,output_data_2.7.yml,ImportError,gym;keras;numpy,225.008,0
5773979,output_data_2.7.yml,OtherPass,,57.658,10
5778557,output_data_3.6.yml,OtherPass,,160.696,10
5780124,output_data_2.7.yml,OtherPass,pyaudio;requests,383.504,9
5780127,output_data_2.7.yml,OtherPass,pillow,313.922,10
5781308,output_data_2.7.yml,None,GDAL;urllib3,894.865,10
5763651,output_data_3.6.yml,OtherPass,myapp;pyramid,1104.398,10
5782780,output_data_2.7.yml,ImportError,Orange,455.353,0
5787626,output_data_2.7.yml,ImportError,simplegui,190.820,0
5793291,output_data_3.6.yml,OtherPass,,80.176,10
5794494,output_data_3.8.yml,OtherPass,,413.402,10
5796677,output_data_3.6.yml,DjangoPass,django;django-cms,252.225,10
5803651,output_data_2.7.yml,OtherPass,networkx;pillow,361.605,10
5803923,output_data_2.7.yml,OtherPass,,1007.613,10
5805662,output_data_2.7.yml,OtherPass,Pillow,349.265,10
5807648,output_data_2.7.yml,None,pycryptodome;schematics,161.330,10
5807738,output_data_2.7.yml,OtherPass,ycm,234.897,10
5807746,output_data_2.7.yml,OtherPass,ycm,465.047,10
5808d73731b50f8abbdcb3c3c5c1e6fa,output_data_2.7.yml,OtherPass,pillow,223.815,9
5809279,output_data_2.7.yml,OtherPass,scene,132.950,9
57901e91e5c5a8bac3eb0cbbdd3aba81,output_data_3.7.yml,OtherPass,f;torch,167.123,9
5823693,output_data_2.7.yml,OtherPass,twisted,757.017,10
5823716a1da5f0273504,output_data_2.7.yml,OtherPass,Pillow;numpy;pyopengl;pysdl2,423.287,10
5846464,output_data_2.7.yml,None,psycopg2-binary;sqlalchemy,265.694,10
5849024,output_data_2.7.yml,ImportError,pyPEG,137.068,0
5849790,output_data_2.7.yml,OtherPass,mysqlclient,193.103,10
5819145,output_data_3.6.yml,OtherPass,django;psycopg2-binary;trapeze,599.561,10
5856269,output_data_2.7.yml,OtherPass,,90.047,10
5855372,output_data_2.7.yml,OtherPass,requests,156.301,9
5859643,output_data_2.7.yml,OtherPass,numpy;scipy,337.835,10
5858518,output_data_2.7.yml,ImportError,celery;conf;django;requests,693.474,0
5860168615a35b5b5ef69710d61f02d4,output_data_2.7.yml,OtherPass,beautifulsoup4;mysqlclient;requests;sqlalchemy,81.414,10
586056,output_data_2.7.yml,DjangoPass,django,71.876,10
5862530,output_data_2.7.yml,OtherPass,pyusb,116.273,10
5860853,output_data_2.7.yml,OtherPass,matplotlib;mysqlclient;numpy;scipy,248.652,10
58673e7bda3767bf82b1,output_data_2.7.yml,OtherPass,robofab,115.783,10
586892,output_data_2.7.yml,OtherPass,,97.630,10
587011a65d05f067a29ce9c22894d1d2,output_data_2.7.yml,OtherPass,matplotlib;numpy,367.588,9
5872584,output_data_2.7.yml,OtherPass,data;flask-script;flask_script;web-py,277.198,10
5875326,output_data_2.7.yml,None,gevent;pycurl,241.645,10
5875346,output_data_2.7.yml,OtherPass,,92.812,10
5881137,output_data_3.7.yml,DjangoPass,djangorestframework,109.036,10
5866756,output_data_2.7.yml,ImportError,docutils;sphinx,251.429,0
5882966,output_data_2.7.yml,ImportError,netaddr;netifaces;pcapy,313.590,0
5882365,output_data_3.7.yml,OtherPass,matplotlib;numpy;pyaudio,542.088,10
5886984,output_data_2.7.yml,OtherPass,numpy;pandas,302.154,10
5888967,output_data_2.7.yml,None,numpy;scipy,57.126,10
5894681,output_data_3.7.yml,None,,98.229,10
5889795,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,75.917,10
5898352,output_data_2.7.yml,OtherPass,scipy,119.644,10
5900563,output_data_2.7.yml,OtherPass,robot,74.974,10
5907109,output_data_2.7.yml,OtherPass,atlassian-python-api;pygithub,221.154,10
5911624,output_data_2.7.yml,OtherPass,matplotlib;pymc;scipy,965.179,5
592040,output_data_2.7.yml,None,django,137.185,10
5924965,output_data_2.7.yml,OtherPass,scene,345.598,10
593c950ba1a3b9dd08d5,output_data_2.7.yml,OtherPass,numpy;tensorflow,1810.792,10
594015,output_data_2.7.yml,None,django,134.220,9
5951030,output_data_3.8.yml,OtherPass,,370.505,10
5953776,output_data_2.7.yml,ImportError,Hydrogen,942.673,0
5969656,output_data_2.7.yml,OtherPass,,82.418,9
5973156,output_data_2.7.yml,OtherPass,numpy;opencv-python;pillow,748.778,10
5981683,output_data_2.7.yml,ImportError,docopt;dpkt;pcapy,370.659,0
5984815,output_data_2.7.yml,OtherPass,,61.629,10
5996074,output_data_2.7.yml,None,numpy;scikit-learn;scipy,453.675,10
5998853,output_data_2.7.yml,None,pillow,218.494,10
59cf3e5b6d96bf67bca34530e522be08,output_data_2.7.yml,OtherPass,pillow;pyserial,197.599,9
59f9d4f5fd8196c849a892a56ba90baf,output_data_2.7.yml,OtherPass,voluptuous,170.806,9
5a073b72c94de357d453,output_data_2.7.yml,OtherPass,pillow,224.122,10
5a1aaa2effe3825368db4c1925924bba,output_data_2.7.yml,OtherPass,,50.133,10
5a4c39e4c02502a8451d,output_data_3.6.yml,OtherPass,biopython,392.247,10
58e015dd9ff33049da5a,output_data_2.7.yml,ImportError,chainer;numpy;opencv-python,159.668,0
5a534f9deb80775f0f497a4133a79d7b,output_data_2.7.yml,None,numpy;scikit-learn;scipy,376.691,10
5a51bc0ded46b230c5322a234cf8eabf,output_data_2.7.yml,OtherPass,numpy;opencv-python,37.619,10
5a9f5f02c53b3fa648c5704e34b1db8a,output_data_3.7.yml,OtherPass,,160.975,10
5aec669ea8a8c920c0960fa05895687f,output_data_2.7.yml,OtherPass,,87.349,10
5af7cd0e934f5465b695,output_data_2.7.yml,None,django,172.358,10
5a5c3a6ad327f303cb915198aec8a90d,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python;scipy,191.168,10
5b4c5ffdcdb5a13e0267,output_data_2.7.yml,OtherPass,nltk;slate,199.244,10
5b17c9f37f351780744aefc74f93d3ae,output_data_2.7.yml,ImportError,keras;numpy;scikit-learn,1230.549,0
5b62847bf934785119ffb16be636e073,output_data_2.7.yml,OtherPass,html2text,181.687,10
5b769cd2a86bb1270188ffa423941d5f,output_data_2.7.yml,OtherPass,,261.498,10
5b9bd428079959558ba8,output_data_2.7.yml,OtherPass,Pillow,223.339,10
5baaf1d206cf5e81436d,output_data_2.7.yml,OtherPass,cython;scikit-image;tensorflow,2058.147,10
5bcffaac23236a78ea14,output_data_3.6.yml,OtherPass,,107.544,10
5b581d774fc8500325f7,output_data_2.7.yml,OtherPass,image,421.739,10
5bfad28ceb3a484dfd2a,output_data_2.7.yml,OtherPass,scikit-learn;scipy,55.819,10
5c422d709c93615341a21009f800222e,output_data_2.7.yml,OtherPass,,37.703,10
5c973ec1b5ab2e387646,output_data_3.7.yml,OtherPass,,47.760,10
5c4fd516ad174c7f443fcad9090a2d1f,output_data_2.7.yml,OtherPass,flask;flask-bootstrap;flask-sqlalchemy;pymysql,82.502,10
5ce8bb1f4c55d17b5b25,output_data_2.7.yml,DjangoPass,django,77.229,10
5cf3163e0d77275870bf,output_data_2.7.yml,OtherPass,scrapy,185.784,10
5dcd725d464858e9082f,output_data_2.7.yml,OtherPass,numpy;pandas;pyspark;scikit-learn,588.502,10
5d7c8763d1345eedee4408e2392bc5e0,output_data_2.7.yml,OtherPass,numpy;pandas;sqlalchemy;statsmodels,176.613,10
5e96a65ee11698a26403,output_data_3.7.yml,OtherPass,Pillow,176.113,9
5e9a7c0d46cfdfe00104,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,164.033,10
5eaed8a5c299e5282d066a1fbc03152c,output_data_2.7.yml,DjangoPass,django,152.332,10
5df669df7b29806ca541,output_data_2.7.yml,ImportError,pandas;pymaps,637.307,0
5eba991c39426ca42cbb,output_data_3.7.yml,OtherPass,,5.178,10
5f1baad30024a898e9f2115ac9b0c631,output_data_2.7.yml,OtherPass,,107.176,10
5eda4214788429e9d09c060cca10971f,output_data_2.7.yml,OtherPass,paho-mqtt,47.177,10
5f256b69a07a43f978b4,output_data_3.7.yml,OtherPass,,67.150,10
5f2fd870eb8a2325c0842dbd787574c3,output_data_3.7.yml,OtherPass,,42.334,10
5f59050155c3159c2185,output_data_3.7.yml,OtherPass,,111.303,10
5f54de51270d4c2d2747,output_data_2.7.yml,None,django,25.272,10
5f9f2c05c5e3dc6b31d8,output_data_2.7.yml,ImportError,,193.328,0
6000407,output_data_2.7.yml,None,django,15.819,10
6003874,output_data_2.7.yml,OtherPass,,107.287,10
600fa8852b4741fb2bb1,output_data_2.7.yml,OtherPass,google-api-python-client,258.575,10
6019350,output_data_2.7.yml,OtherPass,pandas,176.014,9
6021768,output_data_2.7.yml,OtherPass,,46.188,10
6027183,output_data_2.7.yml,OtherPass,pyvisa,100.329,10
6027504,output_data_2.7.yml,None,twisted,303.901,10
6033364,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,464.243,10
6038174,output_data_2.7.yml,OtherPass,pillow,235.745,10
603819,output_data_2.7.yml,OtherPass,opencv-python,414.893,10
6005981,output_data_3.8.yml,ImportError,pygame;vec,356.179,0
6038468,output_data_2.7.yml,OtherPass,Pillow,40.345,10
6040840,output_data_3.7.yml,OtherPass,,90.215,10
6049584,output_data_2.7.yml,OtherPass,smbus,139.875,10
6055795,output_data_2.7.yml,OtherPass,,89.628,10
6044677,output_data_2.7.yml,OtherPass,tox,350.146,10
6069808,output_data_2.7.yml,OtherPass,pysocks,124.346,10
6065887,output_data_2.7.yml,OtherPass,matplotlib;pandas;scikit-learn,58.521,10
6074452,output_data_2.7.yml,OtherPass,,55.962,10
6085344,output_data_2.7.yml,OtherPass,pyserial,84.698,10
608595,output_data_2.7.yml,None,django,157.333,10
6078248,output_data_2.7.yml,OtherPass,django;model1;model2,5.153,10
6087798,output_data_2.7.yml,OtherPass,numpy;theano,500.184,10
6092292,output_data_2.7.yml,OtherPass,,367.677,9
6094977,output_data_2.7.yml,OtherPass,smbus,140.856,10
6095815,output_data_2.7.yml,None,django,185.639,9
6095e3cce3877881393a19659430ddf0,output_data_3.7.yml,OtherPass,,38.709,10
6097195,output_data_2.7.yml,OtherPass,google-api-python-client;google-cloud-ndb,1015.461,10
6099960,output_data_2.7.yml,OtherPass,,117.761,10
60bacd65c89e5290f452,output_data_2.7.yml,OtherPass,,106.378,10
60e006b7642707c2e898,output_data_2.7.yml,OtherPass,,119.826,10
6102062,output_data_2.7.yml,OtherPass,numpy;requests;scipy;sparsesvd,1669.568,10
6094449,output_data_2.7.yml,OtherPass,numpy;scipy,337.232,10
6105220,output_data_2.7.yml,OtherPass,,50.923,10
6103019,output_data_2.7.yml,ImportError,Hydrogen,279.041,0
6113246,output_data_3.8.yml,OtherPass,scene;sound;webvirtmgr,208.979,10
6118172,output_data_3.6.yml,OtherPass,pyjnius,86.183,10
6145546,output_data_3.8.yml,OtherPass,,44.472,10
6146161,output_data_2.7.yml,OtherPass,,16.930,10
6146611,output_data_2.7.yml,OtherPass,numpy;opencv-python;rpio,768.096,10
614fc39a78d028c9dce9,output_data_2.7.yml,ImportError,applescript,418.775,0
6152106,output_data_2.7.yml,OtherPass,,47.359,10
6156601,output_data_2.7.yml,OtherPass,wolframalpha,112.655,10
6162321,output_data_2.7.yml,OtherPass,,406.603,10
6165747,output_data_2.7.yml,ImportError,numba;numpy;scikit-learn;scipy,950.388,0
6168003,output_data_2.7.yml,DjangoPass,django;south,160.589,10
6175388,output_data_3.6.yml,OtherPass,kivy;pyjnius,341.472,10
614fea74e9c67df0aae0,output_data_3.8.yml,ImportError,pyspark,2063.489,0
6194556,output_data_3.3.yml,OtherPass,,91.609,10
6179550,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2,89.615,10
619473,output_data_3.8.yml,OtherPass,IPython;ROOT,301.650,6
6194738,output_data_3.8.yml,OtherPass,IPython;ROOT,187.292,6
61dc4abed6186117f2a70b058a2b8d14,output_data_2.7.yml,DjangoPass,django,115.951,10
61a82e7c920468325ea8,output_data_2.7.yml,None,joblib;numpy;scikit-learn;scipy,103.651,10
6201049,output_data_2.7.yml,OtherPass,,123.746,10
6202539,output_data_2.7.yml,OtherPass,,95.260,9
61f9226f7ea498abce36187ddaf51ed5,output_data_3.7.yml,OtherPass,sets;tensorflow,1447.639,10
6229929,output_data_2.7.yml,OtherPass,,953.281,10
6206626,output_data_2.7.yml,ImportError,SimpleCV;numpy;opencv-python,423.591,0
6258303,output_data_2.7.yml,None,pillow,437.551,9
6260dd97a3e39eba9cd6,output_data_2.7.yml,ImportError,pole,476.583,0
626356,output_data_2.7.yml,OtherPass,,254.103,10
6280390,output_data_2.7.yml,DjangoPass,django;django-admin-tools;django-guardian;sorl-thumbnail;south,354.261,10
629508,output_data_2.7.yml,None,django,128.934,10
6230787,output_data_2.7.yml,None,numpy;scikit-learn;scipy,474.596,9
6309113,output_data_2.7.yml,None,numpy;scipy,242.818,10
62d629216e19906c53d3,output_data_3.7.yml,OtherPass,click;fiona;rasterio,466.835,10
630df68eb42d881755a3e30343252f74,output_data_2.7.yml,ImportError,keras;numpy,472.128,0
6323931,output_data_2.7.yml,OtherPass,,74.996,10
631953,output_data_2.7.yml,DjangoPass,django;lockfile,55.398,10
6327611,output_data_2.7.yml,OtherPass,Pillow,98.412,10
632e39a9b4dda391fe54,output_data_2.7.yml,OtherPass,,65.089,10
6325830,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,150.634,10
6333547,output_data_3.7.yml,OtherPass,lxml,135.820,10
6334787,output_data_2.7.yml,OtherPass,pexpect;pytz,22.822,9
6337361,output_data_2.7.yml,DjangoPass,django,131.682,10
6366854,output_data_3.7.yml,None,twisted,100.285,10
638aca3fc4314290af59110d0602f86e,output_data_3.5.yml,None,requests,412.297,10
639576c25693ca4890457efa5f67d103,output_data_2.7.yml,OtherPass,numpy;tensorflow,2251.649,10
63e115cc0c79b4f6b8b3a6b797e485c7,output_data_3.7.yml,OtherPass,,712.958,10
6404683,output_data_2.7.yml,ImportError,requests;weibo,448.632,0
6374514,output_data_2.7.yml,OtherPass,gevent,571.301,9
6414599,output_data_2.7.yml,OtherPass,scene,89.979,10
641dc6b15155e600135d,output_data_2.7.yml,ImportError,impacket;pcapy,537.283,0
642535b8baeaedb02a56,output_data_2.7.yml,OtherPass,,63.078,10
6426282,output_data_2.7.yml,None,numpy;pandas;scipy;statsmodels,821.515,10
643f812a275a9e0c75048aab6988a92c,output_data_2.7.yml,None,numpy;scikit-learn;scipy,202.430,10
6446136,output_data_2.7.yml,None,django,136.616,10
6453947,output_data_2.7.yml,OtherPass,pyperclip,92.531,10
6454814,output_data_2.7.yml,OtherPass,numpy;pyspark;scikit-learn;scipy,539.025,10
6462976,output_data_3.7.yml,OtherPass,,106.692,9
6463966,output_data_2.7.yml,OtherPass,,58.858,10
6408165,output_data_2.7.yml,ImportError,numpy;pycuda;pyzmq,728.702,0
6467595,output_data_2.7.yml,OtherPass,,107.282,10
6472432,output_data_2.7.yml,None,pycryptodome,87.985,10
64821d31816bce595a4bbd98588b37f5,output_data_2.7.yml,None,cython;numpy;scikit-image;scipy,322.636,10
6483510,output_data_2.7.yml,OtherPass,pysnap,80.318,10
6499135,output_data_2.7.yml,DjangoPass,django;djangorestframework,122.830,9
6471e364501e7c62a0c41d92fa6090bc,output_data_3.7.yml,OtherPass,,19.590,10
64cf037c55c0d42196762c0ccacc7380,output_data_3.7.yml,OtherPass,pwn,327.848,10
6507189,output_data_2.7.yml,OtherPass,django,126.873,10
6507cb95562f1db6df84,output_data_2.7.yml,OtherPass,PyOpenGL;numpy,222.841,10
6504557,output_data_2.7.yml,ImportError,Pillow;qrcode;zbar,471.109,0
6509307,output_data_2.7.yml,None,django,40.302,10
651080,output_data_2.7.yml,None,django,13.790,10
6530635,output_data_2.7.yml,DjangoPass,django;sqlalchemy,198.331,9
651afb13d45e4c587f63,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;theano,212.127,10
6532185,output_data_2.7.yml,OtherPass,mysqlclient;paho-mqtt,98.718,10
6532334,output_data_2.7.yml,OtherPass,numpy;scipy;v4l2,111.534,10
6536381,output_data_2.7.yml,DjangoPass,django;django-tastypie,91.781,10
654157,output_data_2.7.yml,OtherPass,django;tornado,58.714,10
6551668,output_data_2.7.yml,OtherPass,pyasn1;pyopenssl;pytz,223.759,10
6553a21faade20f72e9f,output_data_2.7.yml,OtherPass,,67.159,10
6557760,output_data_2.7.yml,OtherPass,django;django-guardian;django-tastypie,257.984,10
6562886,output_data_2.7.yml,OtherPass,,61.439,10
6572592,output_data_2.7.yml,OtherPass,,148.497,10
65538,output_data_2.7.yml,OtherPass,lxml;pyopenssl;twisted,184.541,10
6581415,output_data_2.7.yml,OtherPass,pymongo,118.176,10
659867,output_data_2.7.yml,DjangoPass,django;django-haystack,218.935,10
6576933,output_data_3.7.yml,OtherPass,textblob,176.179,10
660303,output_data_2.7.yml,None,django,130.987,10
6604662,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;sqlalchemy;wtforms;wtforms_json,330.747,10
6606487,output_data_2.7.yml,OtherPass,beautifulsoup4,89.513,10
65fbce1860ef204ee908,output_data_2.7.yml,OtherPass,gevent;graphene;graphql-core,387.623,10
6622819,output_data_3.6.yml,OtherPass,IPython,323.625,10
6622928,output_data_3.7.yml,OtherPass,,149.486,10
6623972,output_data_2.7.yml,OtherPass,i3-py,145.967,10
6625609,output_data_2.7.yml,OtherPass,flask;flask-principal,168.259,10
6627336,output_data_3.7.yml,None,scipy,736.196,10
6637377,output_data_2.7.yml,OtherPass,django,186.608,10
6649639,output_data_2.7.yml,OtherPass,django;flask,189.409,10
667150e96fdc2d53fd11,output_data_2.7.yml,None,numpy;pillow,412.897,10
6673250,output_data_2.7.yml,None,django;django_webtest;pytest,226.201,10
660a9d578b5f0225e5f0,output_data_2.7.yml,ImportError,Pillow;google-api-python-client;numpy;scipy,1022.681,0
6679768,output_data_2.7.yml,OtherPass,,122.064,10
667c5554e5d9d9a25ae6,output_data_3.8.yml,OtherPass,pillow,243.199,10
667e61d2f101f2f04542,output_data_3.7.yml,OtherPass,,37.197,10
6680676,output_data_2.7.yml,OtherPass,,119.113,10
668791,output_data_2.7.yml,OtherPass,django;simplejson,176.998,10
6691093,output_data_2.7.yml,OtherPass,,67.056,10
6695625,output_data_2.7.yml,OtherPass,,48.829,10
667919,output_data_2.7.yml,OtherPass,mysqlclient;twisted,352.960,10
66ed98cf3fc2b161df47c0c08954dc62,output_data_2.7.yml,OtherPass,pandas;requests,2658.824,9
67044,output_data_2.7.yml,OtherPass,opencv-python,452.695,10
6714b632c92d8967fd3c,output_data_3.7.yml,OtherPass,numpy;tensorflow,1539.813,10
6718314,output_data_2.7.yml,OtherPass,boto;closeio;flask,171.899,10
6719172,output_data_2.7.yml,OtherPass,willie,82.759,10
672229,output_data_2.7.yml,OtherPass,httplib2,88.618,10
6754465,output_data_2.7.yml,OtherPass,pillow,207.614,10
6759305,output_data_2.7.yml,OtherPass,,112.067,10
6770178,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,436.222,10
6771295,output_data_2.7.yml,OtherPass,,159.441,10
6776391,output_data_3.7.yml,OtherPass,maya;pymel,247.196,10
6799568,output_data_2.7.yml,None,matplotlib;numpy;scipy,428.551,10
67bdd4bd8c26e2178579,output_data_3.7.yml,OtherPass,,119.622,10
67c14af0d5afaae5b18c,output_data_2.7.yml,None,numpy;opencv-python,687.169,10
67c7a6d77a6da0a56329,output_data_3.7.yml,OtherPass,,743.585,9
67effa81dd1cd5a488b4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,1470.744,9
6808772,output_data_3.8.yml,OtherPass,,142.559,10
6815711,output_data_2.7.yml,OtherPass,biopython;numpy;pandas;scipy,732.836,10
6838974,output_data_2.7.yml,OtherPass,pdfminer;pyPdf,653.158,9
6843565,output_data_2.7.yml,OtherPass,Pillow,271.762,10
6856389,output_data_3.8.yml,OtherPass,,161.109,10
6869344,output_data_3.7.yml,OtherPass,tornado,165.510,10
6874944,output_data_2.7.yml,OtherPass,,112.617,10
6874ff814ab7f2530b2a,output_data_2.7.yml,OtherPass,,88.735,10
66f1569ebb0d878748fe,output_data_2.7.yml,ImportError,ansible,737.905,0
689f4a38bc6cb9a7adc0,output_data_2.7.yml,OtherPass,,53.833,10
6893b83409ae4575e2bd,output_data_2.7.yml,None,theano,14.967,10
691e97ce22f7cd43d6a9d54305344587,output_data_2.7.yml,OtherPass,numpy;pillow;wand,445.457,10
6947661,output_data_2.7.yml,OtherPass,,89.949,10
6957826,output_data_3.7.yml,OtherPass,,132.904,10
6958459,output_data_2.7.yml,None,numpy;scipy,374.470,10
6901429,output_data_2.7.yml,None,numpy;opencv-python;scikit-learn,173.239,10
6987693,output_data_2.7.yml,OtherPass,django,6.849,10
6993747,output_data_2.7.yml,ImportError,ebaysdk,619.326,0
69aec1259131b5619fb7,output_data_2.7.yml,None,django,165.608,9
69aae99be6f6acfadf2073817c2f61b0,output_data_2.7.yml,OtherPass,numpy;tensorflow,108.034,10
69b8e351dac87f4c3f5b440632727fdb,output_data_3.7.yml,None,,4.871,9
69da10ec6f22c6d7b92deefdb4a4f475,output_data_3.7.yml,OtherPass,shiboken2,184.568,10
69f4acd1fc094c66ba73,output_data_3.8.yml,ImportError,,372.990,0
6a01cbe55657121a1f3d,output_data_2.7.yml,OtherPass,pillow,857.057,10
6a9e5ef2921c0214eeeb,output_data_2.7.yml,OtherPass,numpy;theano,403.165,10
6aa898d22e74aa9dafc3,output_data_3.7.yml,OtherPass,moviepy;numpy;scipy,756.209,10
6af3dd8894ec4255a63f,output_data_2.7.yml,OtherPass,prettytable;pyyaml;requests,81.644,10
6af6a8478561aa8a0121,output_data_2.7.yml,None,,48.001,9
6b2273d7e332f29193d0,output_data_2.7.yml,OtherPass,websocket-client,172.271,10
6b2944d74ec9dd229938,output_data_3.6.yml,OtherPass,,115.261,10
6b93a8028f4dc40cab49,output_data_2.7.yml,OtherPass,,104.158,10
6b9bae1310f2ee6b47ba3663bdcb1ded,output_data_2.7.yml,OtherPass,,198.471,10
6bb9ddb5d904b7275c62,output_data_2.7.yml,OtherPass,python-dateutil;python-magic;requests,152.645,10
6c168b0c36ca3b23cacc,output_data_2.7.yml,OtherPass,,68.001,10
6c78e65f4b78adfa3766,output_data_3.7.yml,None,,129.358,9
6ca93b8309f05055c6a3,output_data_3.7.yml,OtherPass,tensorflow,1487.057,10
6cd16631253eed21f37f,output_data_2.7.yml,OtherPass,matplotlib,203.012,10
6d459a8c2ae945808d69,output_data_2.7.yml,OtherPass,dpkt;humanfriendly;pandas,256.299,10
6d6bb834d48b9664b38d,output_data_2.7.yml,None,numpy;scipy;sympy,480.408,10
6d7c78ea329d4e9e1217,output_data_3.7.yml,OtherPass,matplotlib;mne;numpy;scipy,702.506,10
6d94b7d06f7ed9d8bfc4985b094bf6d4,output_data_2.7.yml,None,django,160.244,9
6da9a7c1e03912fde62e,output_data_2.7.yml,OtherPass,luigi,188.923,10
69dfe7943b076f0d79db,output_data_2.7.yml,ImportError,ansible,2129.740,0
6e1016cc188104d123676ccef3264981,output_data_3.6.yml,OtherPass,tensorflow,582.306,10
6e20dba959277bd9af77,output_data_2.7.yml,OtherPass,hyperopt;pandas;scikit-learn,49.520,10
6e56d947ceaacdebb7fd3a88ed89cb6c,output_data_3.8.yml,OtherPass,,235.410,10
6f490f3a0e082ae6592a630bd7abe588,output_data_3.7.yml,OtherPass,,69.678,9
6ffa8fb7756c16798b2a,output_data_2.7.yml,ImportError,MeCab;gensim,552.531,0
7002279,output_data_2.7.yml,OtherPass,gitpython;mysqlclient,233.646,10
7002396,output_data_2.7.yml,None,django,220.442,10
7003083,output_data_2.7.yml,OtherPass,numpy;scipy,640.590,10
700554,output_data_3.7.yml,OtherPass,,53.116,10
6e41e8512c17eae5da50aebef3378a4c,output_data_3.7.yml,OtherPass,torch;torchvision,89.967,10
7015554,output_data_3.7.yml,None,,128.576,9
701416,output_data_2.7.yml,OtherPass,Pillow,75.595,10
7019296a9a9ad74e44f0,output_data_3.6.yml,OtherPass,,137.939,10
701904,output_data_2.7.yml,OtherPass,python-memcached,743.380,10
7025496,output_data_2.7.yml,None,django,196.424,10
7026954,output_data_2.7.yml,OtherPass,burp,166.666,10
702a848ba0a7a64b139985f5cad885f0,output_data_2.7.yml,OtherPass,urllib3,462.072,10
702d05be879fa5a23d2b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;opencv-python;scikit-image;scipy,1212.075,10
7030355,output_data_3.8.yml,OtherPass,,66.163,10
704add465613d5ca0d53,output_data_3.8.yml,OtherPass,python-json-logger,122.618,10
706573,output_data_2.7.yml,OtherPass,Pillow,238.478,10
7065820,output_data_2.7.yml,OtherPass,pillow,269.409,10
7079332cab038da1394d,output_data_2.7.yml,OtherPass,pycryptodome,159.861,10
7088662,output_data_2.7.yml,None,mysqlclient,317.919,10
7020937,output_data_2.7.yml,ImportError,numpy;opencv-python;scikit-learn,537.114,0
709384,output_data_2.7.yml,OtherPass,twisted,790.623,10
7091940,output_data_2.7.yml,ImportError,luigi;numpy;pandas,1169.973,0
709890,output_data_2.7.yml,DjangoPass,django;django-tastypie,194.973,10
70e5fefe128214b7d2a1,output_data_2.7.yml,OtherPass,pyspark,491.081,10
70df4922fec74ea87405b83840b45d57,output_data_2.7.yml,OtherPass,numpy;opencv-python,51.262,10
70ed63ee8992c401a9dd,output_data_2.7.yml,OtherPass,,74.901,10
7103585,output_data_2.7.yml,ImportError,dnspython3,368.702,0
71152286b0a8826249fe,output_data_2.7.yml,ImportError,ledger,260.618,0
710480,output_data_2.7.yml,OtherPass,,21.843,10
7131838,output_data_2.7.yml,None,django;requests,145.180,10
7131909,output_data_2.7.yml,None,django,135.944,10
715284,output_data_2.7.yml,OtherPass,google-api-python-client,157.709,10
712c270355b6c2642600,output_data_2.7.yml,ImportError,gst,189.607,0
7157510,output_data_3.8.yml,OtherPass,,17.102,10
716261,output_data_2.7.yml,OtherPass,,59.718,9
7191601fd58bb37a9efd,output_data_2.7.yml,None,django,141.653,10
7183354,output_data_2.7.yml,ImportError,pefile;pydbg,227.207,0
719502,output_data_2.7.yml,None,django,49.456,9
719fc5e3a21dd2779d9fe69bf41e6ba6,output_data_3.8.yml,None,bibtexparser;requests,92.087,10
71eda2aab0ee32d19b01,output_data_2.7.yml,OtherPass,pygithub,125.357,10
7226559,output_data_2.7.yml,OtherPass,beautifulsoup4,104.720,10
7228939,output_data_2.7.yml,OtherPass,boto;boto3;flask;flask-restful;werkzeug,162.752,10
7230348,output_data_2.7.yml,None,pycryptodome,96.436,10
7234995,output_data_2.7.yml,DjangoPass,django;south,128.262,10
7236266,output_data_2.7.yml,OtherPass,django,128.560,10
71b14c4beab12998b6d1,output_data_3.6.yml,None,markdown2;reportlab;xhtml2pdf,179.779,10
723736,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,417.539,10
723a39071659bb763cff,output_data_3.6.yml,OtherPass,keras;tensorflow,753.922,10
7270594,output_data_2.7.yml,OtherPass,paramiko;pycryptodome,154.866,10
7275456,output_data_2.7.yml,OtherPass,google-api-python-client;pyyaml,255.642,10
