name,file,result,python_modules,duration,passed
6637377,output_data_2.7.yml,OtherPass,django,19.806,True
6649639,output_data_2.7.yml,OtherPass,django;flask,17.894,True
667150e96fdc2d53fd11,output_data_2.7.yml,None,numpy;pillow,39.753,True
6673250,output_data_2.7.yml,None,django;django_webtest;pytest,21.617,True
6679768,output_data_2.7.yml,OtherPass,,11.464,True
667c5554e5d9d9a25ae6,output_data_3.8.yml,OtherPass,pillow,25.404,True
667e61d2f101f2f04542,output_data_3.7.yml,OtherPass,,3.505,True
6680676,output_data_2.7.yml,OtherPass,,11.558,True
668791,output_data_2.7.yml,OtherPass,django;simplejson,17.547,True
6691093,output_data_2.7.yml,OtherPass,,7.044,True
6695625,output_data_2.7.yml,OtherPass,,4.848,True
667919,output_data_2.7.yml,OtherPass,mysqlclient;twisted,37.796,True
66ed98cf3fc2b161df47c0c08954dc62,output_data_2.7.yml,OtherPass,pandas;requests,293.083,True
67044,output_data_2.7.yml,OtherPass,opencv-python,49.063,True
6714b632c92d8967fd3c,output_data_3.7.yml,OtherPass,numpy;tensorflow,154.350,True
6718314,output_data_2.7.yml,OtherPass,boto;closeio;flask,16.627,True
6719172,output_data_2.7.yml,OtherPass,willie,8.436,True
672229,output_data_2.7.yml,OtherPass,httplib2,8.771,True
6754465,output_data_2.7.yml,OtherPass,pillow,21.859,True
6759305,output_data_2.7.yml,OtherPass,,11.111,True
6770178,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,42.051,True
6771295,output_data_2.7.yml,OtherPass,,16.649,True
6776391,output_data_3.7.yml,OtherPass,maya;pymel,27.065,True
6799568,output_data_2.7.yml,None,matplotlib;numpy;scipy,47.413,True
67bdd4bd8c26e2178579,output_data_3.7.yml,OtherPass,,12.344,True
67c14af0d5afaae5b18c,output_data_2.7.yml,None,numpy;opencv-python,67.692,True
67c7a6d77a6da0a56329,output_data_3.7.yml,OtherPass,,78.912,True
67effa81dd1cd5a488b4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,158.575,True
6808772,output_data_3.8.yml,OtherPass,,14.289,True
6815711,output_data_2.7.yml,OtherPass,biopython;numpy;pandas;scipy,67.490,True
6838974,output_data_2.7.yml,OtherPass,pdfminer;pyPdf,61.758,True
6843565,output_data_2.7.yml,OtherPass,Pillow,28.758,True
6856389,output_data_3.8.yml,OtherPass,,15.423,True
6869344,output_data_3.7.yml,OtherPass,tornado,18.054,True
6874944,output_data_2.7.yml,OtherPass,,11.402,True
6874ff814ab7f2530b2a,output_data_2.7.yml,OtherPass,,8.947,True
689f4a38bc6cb9a7adc0,output_data_2.7.yml,OtherPass,,5.434,True
6893b83409ae4575e2bd,output_data_2.7.yml,None,theano,1.162,True
691e97ce22f7cd43d6a9d54305344587,output_data_2.7.yml,OtherPass,numpy;pillow;wand,42.447,True
6947661,output_data_2.7.yml,OtherPass,,8.801,True
6957826,output_data_3.7.yml,OtherPass,,13.556,True
6958459,output_data_2.7.yml,None,numpy;scipy,39.200,True
6901429,output_data_2.7.yml,None,numpy;opencv-python;scikit-learn,17.075,True
6987693,output_data_2.7.yml,OtherPass,django,0.262,True
69aec1259131b5619fb7,output_data_2.7.yml,None,django,15.873,True
69aae99be6f6acfadf2073817c2f61b0,output_data_2.7.yml,OtherPass,numpy;tensorflow,10.124,True
69b8e351dac87f4c3f5b440632727fdb,output_data_3.7.yml,None,,0.294,True
69da10ec6f22c6d7b92deefdb4a4f475,output_data_3.7.yml,OtherPass,shiboken2,20.345,True
6a01cbe55657121a1f3d,output_data_2.7.yml,OtherPass,pillow,88.966,True
6a9e5ef2921c0214eeeb,output_data_2.7.yml,OtherPass,numpy;theano,38.393,True
6aa898d22e74aa9dafc3,output_data_3.7.yml,OtherPass,moviepy;numpy;scipy,72.245,True
6af3dd8894ec4255a63f,output_data_2.7.yml,OtherPass,prettytable;pyyaml;requests,9.120,True
6af6a8478561aa8a0121,output_data_2.7.yml,None,,5.424,True
6b2273d7e332f29193d0,output_data_2.7.yml,OtherPass,websocket-client,17.514,True
6b2944d74ec9dd229938,output_data_3.6.yml,OtherPass,,12.017,True
6b93a8028f4dc40cab49,output_data_2.7.yml,OtherPass,,11.739,True
6b9bae1310f2ee6b47ba3663bdcb1ded,output_data_2.7.yml,OtherPass,,18.119,True
6bb9ddb5d904b7275c62,output_data_2.7.yml,OtherPass,python-dateutil;python-magic;requests,16.541,True
6c168b0c36ca3b23cacc,output_data_2.7.yml,OtherPass,,5.972,True
6c78e65f4b78adfa3766,output_data_3.7.yml,None,,14.487,True
6ca93b8309f05055c6a3,output_data_3.7.yml,OtherPass,tensorflow,156.251,True
6cd16631253eed21f37f,output_data_2.7.yml,OtherPass,matplotlib,22.667,True
6d459a8c2ae945808d69,output_data_2.7.yml,OtherPass,dpkt;humanfriendly;pandas,27.182,True
6d6bb834d48b9664b38d,output_data_2.7.yml,None,numpy;scipy;sympy,46.631,True
6d7c78ea329d4e9e1217,output_data_3.7.yml,OtherPass,matplotlib;mne;numpy;scipy,67.162,True
6d94b7d06f7ed9d8bfc4985b094bf6d4,output_data_2.7.yml,None,django,15.403,True
6da9a7c1e03912fde62e,output_data_2.7.yml,OtherPass,luigi,17.701,True
6e1016cc188104d123676ccef3264981,output_data_3.6.yml,OtherPass,tensorflow,57.826,True
6e20dba959277bd9af77,output_data_2.7.yml,OtherPass,hyperopt;pandas;scikit-learn,5.224,True
6e56d947ceaacdebb7fd3a88ed89cb6c,output_data_3.8.yml,OtherPass,,22.878,True
6f490f3a0e082ae6592a630bd7abe588,output_data_3.7.yml,OtherPass,,6.912,True
7002279,output_data_2.7.yml,OtherPass,gitpython;mysqlclient,25.888,True
7002396,output_data_2.7.yml,None,django,22.191,True
7003083,output_data_2.7.yml,OtherPass,numpy;scipy,60.861,True
700554,output_data_3.7.yml,OtherPass,,6.022,True
6e41e8512c17eae5da50aebef3378a4c,output_data_3.7.yml,OtherPass,torch;torchvision,8.502,True
7015554,output_data_3.7.yml,None,,14.070,True
701416,output_data_2.7.yml,OtherPass,Pillow,6.991,True
7019296a9a9ad74e44f0,output_data_3.6.yml,OtherPass,,14.541,True
701904,output_data_2.7.yml,OtherPass,python-memcached,70.514,True
7025496,output_data_2.7.yml,None,django,22.071,True
7026954,output_data_2.7.yml,OtherPass,burp,17.098,True
702a848ba0a7a64b139985f5cad885f0,output_data_2.7.yml,OtherPass,urllib3,44.776,True
702d05be879fa5a23d2b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;opencv-python;scikit-image;scipy,128.628,True
7030355,output_data_3.8.yml,OtherPass,,6.509,True
704add465613d5ca0d53,output_data_3.8.yml,OtherPass,python-json-logger,13.490,True
706573,output_data_2.7.yml,OtherPass,Pillow,24.708,True
7065820,output_data_2.7.yml,OtherPass,pillow,27.537,True
7079332cab038da1394d,output_data_2.7.yml,OtherPass,pycryptodome,16.834,True
7088662,output_data_2.7.yml,None,mysqlclient,31.542,True
709384,output_data_2.7.yml,OtherPass,twisted,79.572,True
709890,output_data_2.7.yml,DjangoPass,django;django-tastypie,19.967,True
70e5fefe128214b7d2a1,output_data_2.7.yml,OtherPass,pyspark,50.709,True
70df4922fec74ea87405b83840b45d57,output_data_2.7.yml,OtherPass,numpy;opencv-python,5.964,True
70ed63ee8992c401a9dd,output_data_2.7.yml,OtherPass,,8.325,True
710480,output_data_2.7.yml,OtherPass,,2.075,True
7131838,output_data_2.7.yml,None,django;requests,13.685,True
7131909,output_data_2.7.yml,None,django,14.110,True
715284,output_data_2.7.yml,OtherPass,google-api-python-client,15.315,True
7157510,output_data_3.8.yml,OtherPass,,2.772,True
716261,output_data_2.7.yml,OtherPass,,6.446,True
7191601fd58bb37a9efd,output_data_2.7.yml,None,django,14.324,True
719502,output_data_2.7.yml,None,django,4.652,True
719fc5e3a21dd2779d9fe69bf41e6ba6,output_data_3.8.yml,None,bibtexparser;requests,9.602,True
71eda2aab0ee32d19b01,output_data_2.7.yml,OtherPass,pygithub,11.393,True
7226559,output_data_2.7.yml,OtherPass,beautifulsoup4,11.270,True
7228939,output_data_2.7.yml,OtherPass,boto;boto3;flask;flask-restful;werkzeug,17.306,True
7230348,output_data_2.7.yml,None,pycryptodome,9.617,True
7234995,output_data_2.7.yml,DjangoPass,django;south,13.858,True
7236266,output_data_2.7.yml,OtherPass,django,13.026,True
71b14c4beab12998b6d1,output_data_3.6.yml,None,markdown2;reportlab;xhtml2pdf,17.957,True
723736,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,41.496,True
723a39071659bb763cff,output_data_3.6.yml,OtherPass,keras;tensorflow,78.464,True
7270594,output_data_2.7.yml,OtherPass,paramiko;pycryptodome,16.474,True
7275456,output_data_2.7.yml,OtherPass,google-api-python-client;pyyaml,23.779,True
7282002,output_data_2.7.yml,None,numpy;scipy,42.690,True
7282822,output_data_3.7.yml,OtherPass,kivy,56.089,True
7285154,output_data_3.7.yml,OtherPass,,70.018,True
7247d72f97e6bfbf97809da5922f0e14,output_data_2.7.yml,OtherPass,beautifulsoup4;google-api-python-client;httplib2;numpy,102.962,True
72c7938230537b4f8a4c,output_data_2.7.yml,OtherPass,pyaudio,28.829,True
72b2f24b6d2ff6ffde1597f1ca2dea3f,output_data_2.7.yml,None,fiona;gdal;geopandas;numpy;requests,10.150,True
7301722,output_data_2.7.yml,OtherPass,pillow;twisted,26.638,True
7304099,output_data_2.7.yml,None,numpy;scipy,43.863,True
72e72417af260ac17bb0d878e9ea1f52,output_data_3.7.yml,OtherPass,requests;tqdm,3.477,True
730765,output_data_2.7.yml,None,django,16.622,True
7310160,output_data_2.7.yml,OtherPass,Pillow,8.099,True
732873,output_data_2.7.yml,OtherPass,gitpython,9.219,True
7344542,output_data_2.7.yml,None,django,5.165,True
735379e9c853171713ca,output_data_3.7.yml,OtherPass,beautifulsoup4,12.509,True
735556,output_data_2.7.yml,None,defer;twisted,8.662,True
736778,output_data_2.7.yml,None,,16.657,True
7365980,output_data_2.7.yml,OtherPass,Pillow,6.799,True
73c9565719d124af64ff,output_data_2.7.yml,OtherPass,python-chess,11.548,True
73efaccda6025883fc66,output_data_2.7.yml,OtherPass,pyyaml,8.346,True
742160,output_data_2.7.yml,None,django;template,14.993,True
7428185,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc,10.728,True
7443646,output_data_2.7.yml,OtherPass,gdal;numpy,100.027,True
744413,output_data_2.7.yml,OtherPass,supervisor,14.232,True
7447067,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,50.886,True
745868fb26102298e837,output_data_2.7.yml,None,pyopenssl,10.814,True
7466823,output_data_2.7.yml,OtherPass,,12.280,True
748cda36befe17fd1cb0,output_data_2.7.yml,None,numpy;python-pptx;scipy,52.031,True
7495576,output_data_2.7.yml,OtherPass,pillow,27.903,True
749788,output_data_2.7.yml,OtherPass,BeautifulSoup4,14.215,True
749857,output_data_2.7.yml,OtherPass,twisted,72.780,True
7521277,output_data_2.7.yml,OtherPass,boto3;pyyaml;requests,27.051,True
7524815,output_data_2.7.yml,None,gps;pytz,18.462,True
7535869,output_data_2.7.yml,None,python-dateutil,12.168,True
754329,output_data_3.7.yml,DjangoPass,django;django-tastypie,23.140,True
7543724,output_data_2.7.yml,DjangoPass,django,11.600,True
75483d51641a0c03bf7c,output_data_2.7.yml,None,numpy;scipy,221.856,True
7551089,output_data_2.7.yml,OtherPass,,5.679,True
755524,output_data_3.9.yml,OtherPass,,179.219,True
756b1d8df2d1487497d29b90e81f8068,output_data_2.7.yml,None,pyopenssl;requests,14.279,True
756c86fdad219867c0f4,output_data_2.7.yml,OtherPass,imagesize;pyyaml,17.279,True
7571752,output_data_2.7.yml,OtherPass,django,77.890,True
757191,output_data_2.7.yml,OtherPass,numpy,11.802,True
7578539,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,47.290,True
7634c596fe7669a54321,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,17.643,True
7652081,output_data_2.7.yml,OtherPass,requests,13.515,True
7653403,output_data_3.7.yml,OtherPass,pyyaml,8.275,True
764746,output_data_2.7.yml,OtherPass,ez_setup;pymongo,3.067,True
7669374,output_data_2.7.yml,OtherPass,,2.992,True
7671688,output_data_2.7.yml,OtherPass,,3.222,True
7681066,output_data_2.7.yml,DjangoPass,django;south,13.691,True
76877c8f262de24becc081ad96759730,output_data_2.7.yml,OtherPass,requests;websocket-client,74.954,True
7680498,output_data_2.7.yml,OtherPass,Products;collective.favoriting;persistent;zope,1.991,True
7692685,output_data_2.7.yml,OtherPass,gensim;numpy,56.267,True
7689218,output_data_2.7.yml,OtherPass,httplib2;keyring;launchpadlib,14.238,True
769687,output_data_2.7.yml,OtherPass,pymongo,63.141,True
7698491,output_data_3.6.yml,OtherPass,clipboard;python-editor,4.733,True
7703144,output_data_2.7.yml,None,django,15.010,True
76fa64ee8380763871ab,output_data_2.7.yml,OtherPass,scrapy,8.282,True
7704036,output_data_2.7.yml,DjangoPass,django;djangorestframework,5.590,True
771052,output_data_2.7.yml,DjangoPass,django,12.852,True
7716005,output_data_2.7.yml,OtherPass,pillow;requests,24.422,True
7719245,output_data_2.7.yml,OtherPass,numpy,39.458,True
771dabe22b34d59728bddcf87b26cf54,output_data_3.7.yml,OtherPass,,5.781,True
7720207,output_data_2.7.yml,OtherPass,pygithub,17.403,True
777789,output_data_2.7.yml,OtherPass,,5.641,True
778260a1f0553575be99,output_data_2.7.yml,OtherPass,basemap;matplotlib;numpy,104.655,True
7785749,output_data_2.7.yml,OtherPass,,11.118,True
77a1a4d5506258f3dc1f,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,65.482,True
7793e2058c5c9dacb5212c0ac0b18a8a,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,119.373,True
77d02d8f2f09e27de08b,output_data_3.6.yml,OtherPass,,13.243,True
780003,output_data_2.7.yml,OtherPass,,10.711,True
780263,output_data_2.7.yml,DjangoPass,django;myapp,14.441,True
780379,output_data_2.7.yml,OtherPass,google-api-python-client,13.486,True
7804540,output_data_2.7.yml,None,psycopg2-binary;twisted,17.882,True
7805193,output_data_2.7.yml,OtherPass,django;django-polymorphic,14.224,True
7812916,output_data_2.7.yml,OtherPass,,5.333,True
781411170d36adb3197cba86b8653136,output_data_3.8.yml,OtherPass,,15.570,True
7808564,output_data_2.7.yml,OtherPass,numpy;pandas,18.833,True
7814472,output_data_2.7.yml,None,marisa_trie;scikit-learn,17.369,True
781740,output_data_2.7.yml,None,numpy;scipy,23.754,True
7820246,output_data_2.7.yml,None,biopython;lxml;requests,26.102,True
783993,output_data_2.7.yml,None,django;mongoengine,20.971,True
7854404,output_data_2.7.yml,None,django,22.865,True
7870550,output_data_2.7.yml,OtherPass,Pillow,27.268,True
7880c101557297beeccda05978aeb278,output_data_3.6.yml,OtherPass,af,68.832,True
78e41a5065136e41bccbffdaab108492,output_data_2.7.yml,OtherPass,,11.903,True
790687,output_data_2.7.yml,OtherPass,pyaudio,71.419,True
790721,output_data_2.7.yml,None,beautifulsoup;beautifulsoup4;scrapy,28.416,True
7923781,output_data_3.6.yml,OtherPass,,11.072,True
792634,output_data_2.7.yml,OtherPass,psycopg2-binary;pycryptodome,29.857,True
793f7ddfc2393ffd0418,output_data_2.7.yml,OtherPass,,11.943,True
79405fa0f930e41544b584c4d7864611,output_data_3.7.yml,OtherPass,,5.820,True
794424,output_data_2.7.yml,DjangoPass,django;django-tastypie,18.250,True
7946961,output_data_2.7.yml,OtherPass,capstone,23.737,True
7948151,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,57.956,True
795180,output_data_2.7.yml,OtherPass,scrapy,36.445,True
7955963,output_data_2.7.yml,OtherPass,pillow,29.323,True
7956216,output_data_2.7.yml,OtherPass,Pillow,31.141,True
795cc1fd6d0c9069b20204cbd133e36b,output_data_2.7.yml,OtherPass,numpy;tensorflow,242.101,True
7964172,output_data_2.7.yml,DjangoPass,django,18.441,True
7977492,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,29.037,True
7977513,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,32.044,True
79b418a25b374804701069f31b39606c,output_data_2.7.yml,None,numpy;pandas;pandas_datareader;scikit-learn,30.150,True
7946246,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;theano,106.275,True
79f9bfb5a7e767b4b756ff1c7dc04eaa,output_data_2.7.yml,OtherPass,pillow,49.811,True
7a3fc9739b7778f6673a458605e18963,output_data_2.7.yml,None,numpy;scipy,44.948,True
79d38da49cb4f4a511d74d780e53743a,output_data_2.7.yml,OtherPass,annoy;numpy;tensorflow,33.141,True
7a41da7aabb8455d0898db362335e139,output_data_2.7.yml,OtherPass,impacket,18.959,True
7a9e046470dcf05420d4cdc2b2defd79,output_data_3.6.yml,OtherPass,,14.729,True
7ad3a91b1b49fe2682d7,output_data_3.6.yml,OtherPass,,6.487,True
7ade9bbe4cb46e3cc1b8,output_data_2.7.yml,OtherPass,,8.996,True
7aea60f80f6aa9b79cc9509b633557c9,output_data_2.7.yml,None,gmpy2,10.521,True
7b2161871953f0c12615,output_data_2.7.yml,None,django,15.144,True
7b4a8e2f1fbfd70b4aaea5d205cb35eb,output_data_3.7.yml,OtherPass,ibapi,48.393,True
7b64238424175742a8a1,output_data_2.7.yml,OtherPass,pycryptodome,18.110,True
7b96bba85ed81aba864a,output_data_3.7.yml,OtherPass,,9.937,True
7b75093ec0d5ecc8d95e,output_data_3.7.yml,OtherPass,PySide6,26.636,True
7bd4e4bd0a00ac9076986148afc06507,output_data_2.7.yml,OtherPass,gensim;numpy;tensorflow,205.252,True
7c24802dd9c5e15870b4b56e22135c96,output_data_2.7.yml,OtherPass,tensorflow,218.799,True
7c2ec1cd01ada79b45fc9a6323934181,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,62.953,True
7c395aa3634b2f2a0cb4,output_data_2.7.yml,OtherPass,,174.486,True
7c3d01ad13b0e7e5985a,output_data_2.7.yml,None,numpy;opencv-python,85.258,True
7c87c10921f0ed0c4f7641b4e14f2071,output_data_3.6.yml,OtherPass,numpy;tensorflow,212.821,True
7ccd43b1f2f79f1bb23c70920f75cec4,output_data_2.7.yml,OtherPass,sqlalchemy,14.216,True
7cd166e311992a828675,output_data_2.7.yml,OtherPass,pillow,21.449,True
7ceb3e7ef239e282a9d2,output_data_3.7.yml,OtherPass,,18.849,True
7dc87b8d1dc16b025e7019113cc2de93,output_data_3.7.yml,None,oauthlib;requests;requests_oauthlib,10.155,True
7e173302952b210aeaf3,output_data_2.7.yml,OtherPass,cffi,10.747,True
7e3d537b94c30c782d1b50b712ea79a6,output_data_2.7.yml,OtherPass,numpy;pandas,48.738,True
7e9499ba7e436535fd94,output_data_2.7.yml,None,django;transaction,23.246,True
7eb39b44eb9e16e59632d25fb3119975,output_data_3.7.yml,OtherPass,tensorflow,169.392,True
7ec5bf797308279dc587,output_data_2.7.yml,OtherPass,numpy;tensorflow,2.542,True
7ef2ef722e4520fba09c9f4d83ecc453,output_data_3.7.yml,OtherPass,,4.731,True
7eca8b9f0ff5b3bfb742,output_data_3.7.yml,None,,19.423,True
7f3ab982eb65900c5159,output_data_3.6.yml,OtherPass,,7.516,True
7f1737a750d8246d325e,output_data_3.8.yml,OtherPass,elasticsearch;gensim;lxml;nltk,31.081,True
7f4e44a42b8e1f457f77,output_data_2.7.yml,OtherPass,matplotlib;numpy,24.286,True
7f73238f55b7158b6852,output_data_2.7.yml,None,django,19.658,True
7f79c85c8883268660bd,output_data_3.7.yml,OtherPass,,7.343,True
7f9422fc8372b7c4b1a2,output_data_2.7.yml,OtherPass,mysqlclient,30.355,True
7fd4c975883074a99864,output_data_2.7.yml,OtherPass,nltk,20.837,True
801265,output_data_2.7.yml,OtherPass,M2Crypto;stompy,46.908,True
8020379,output_data_3.7.yml,None,,12.003,True
8035611,output_data_2.7.yml,None,pyramid,23.904,True
8036995,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,51.664,True
8054226,output_data_3.3.yml,OtherPass,pyusb,12.564,True
805439,output_data_2.7.yml,OtherPass,baseline;pyramid;sqlalchemy;users,7.950,True
8069261,output_data_3.8.yml,OtherPass,tornado,22.518,True
8086892,output_data_2.7.yml,OtherPass,flask;flask-wtf;werkzeug,18.423,True
809420,output_data_2.7.yml,None,django,22.636,True
8074321,output_data_2.7.yml,OtherPass,,18.289,True
809693,output_data_2.7.yml,DjangoPass,django-cms,29.963,True
809867d7110acbde87af,output_data_2.7.yml,OtherPass,,14.929,True
80b4b93baa5b33ed25e1823d3494f0a8,output_data_3.8.yml,OtherPass,dnspython3;requests,10.743,True
8112114,output_data_3.6.yml,OtherPass,Pillow,1.961,True
81299cd171a60a071343,output_data_2.7.yml,OtherPass,python-dateutil,10.098,True
814599,output_data_2.7.yml,OtherPass,mysqlclient,25.065,True
8149412,output_data_2.7.yml,None,webapp2;webob,17.247,True
816134462577399ee8b2,output_data_2.7.yml,None,numpy;theano,52.715,True
816927d8d8d2d7d8afb0,output_data_3.7.yml,OtherPass,requests,9.991,True
8169809,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,15.584,True
8171599,output_data_2.7.yml,DjangoPass,django;django_facebook,17.264,True
8172807,output_data_3.8.yml,OtherPass,mpi4py,14.015,True
8179471,output_data_2.7.yml,None,mysqlclient;twisted,31.425,True
817977,output_data_2.7.yml,OtherPass,,14.607,True
817a70706587da3bd862835c59ef584e,output_data_2.7.yml,DjangoPass,django;djangorestframework;pillow,40.117,True
8183993,output_data_2.7.yml,None,django,23.412,True
8184301,output_data_3.7.yml,OtherPass,redis,23.053,True
8209b67ff556cb18651d,output_data_2.7.yml,OtherPass,,12.978,True
8185b3dcf08ec728fb22b99016dd533f,output_data_2.7.yml,OtherPass,numpy;tensorflow,44.978,True
8219574,output_data_2.7.yml,OtherPass,Pillow,29.738,True
822643,output_data_3.7.yml,None,scons,12.553,True
8232376,output_data_3.7.yml,OtherPass,,6.109,True
821473a1596f1429024cb1eadb471927,output_data_3.7.yml,None,gdal,18.925,True
824628,output_data_2.7.yml,OtherPass,django;simplejson,9.604,True
8249238,output_data_2.7.yml,OtherPass,,66.730,True
8248457,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,15.082,True
8249328,output_data_2.7.yml,OtherPass,scrapy,13.222,True
825970,output_data_2.7.yml,OtherPass,persons,14.722,True
827988,output_data_2.7.yml,None,django,21.064,True
8285428,output_data_2.7.yml,OtherPass,scene,10.606,True
828099,output_data_2.7.yml,None,numpy;scipy,13.811,True
82d3bb091d45b59c1d7674727b1292a7,output_data_2.7.yml,OtherPass,,71.770,True
8289612,output_data_3.7.yml,OtherPass,pexpect,1.399,True
82f7b21509a69a0d70e18f2e4ddf5ed9,output_data_3.6.yml,OtherPass,,7.046,True
831611,output_data_2.7.yml,OtherPass,,9.407,True
833151,output_data_2.7.yml,OtherPass,django;geopy,35.177,True
8321212,output_data_2.7.yml,None,django;pillow,5.694,True
8336771,output_data_3.8.yml,OtherPass,,11.416,True
835821d98f325225e81352ea828cf521,output_data_3.7.yml,OtherPass,dateparser,25.462,True
835062,output_data_2.7.yml,OtherPass,Pillow;feedparser,6.974,True
835979,output_data_2.7.yml,OtherPass,beautifulsoup4;demjson,19.699,True
8364262,output_data_2.7.yml,OtherPass,pycryptodome,21.965,True
835cda68ddd9c5416defce876a4d7dd9,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,17.684,True
8372494,output_data_3.6.yml,OtherPass,,15.678,True
837538,output_data_2.7.yml,DjangoPass,django-haystack,14.537,True
8383050,output_data_3.8.yml,OtherPass,,9.953,True
839f6a3534002a6a29d819666a28bf5e,output_data_3.7.yml,OtherPass,,19.299,True
8378209d6cf5f073087b3c2b9814acec,output_data_2.7.yml,OtherPass,numpy;tensorflow,226.898,True
83b56c3e76c28f88e9ea,output_data_2.7.yml,OtherPass,chainer;numpy;scikit-learn,72.898,True
83e4136803ca67b4955a,output_data_2.7.yml,OtherPass,,11.159,True
83f3cd8f44208a1856ce,output_data_2.7.yml,OtherPass,matplotlib;numpy;plotly,1.530,True
8406352,output_data_2.7.yml,OtherPass,,15.306,True
8403108,output_data_3.6.yml,OtherPass,celery,14.380,True
8412843,output_data_2.7.yml,None,python-dateutil;pytz,10.581,True
841006,output_data_2.7.yml,OtherPass,flask;soaplib;werkzeug,4.797,True
8414494,output_data_2.7.yml,OtherPass,,10.418,True
8420193,output_data_2.7.yml,OtherPass,tornado,6.615,True
8427853,output_data_2.7.yml,OtherPass,,2.132,True
844388,output_data_2.7.yml,None,pyyaml,14.022,True
8428798,output_data_3.7.yml,DjangoPass,djangorestframework,13.155,True
8447221,output_data_3.7.yml,OtherPass,csvkit,99.278,True
8444323,output_data_2.7.yml,OtherPass,scipy,3.667,True
8450931,output_data_2.7.yml,OtherPass,numpy;opencv-python,32.213,True
8464000,output_data_2.7.yml,OtherPass,opencv-python,49.470,True
8460004,output_data_2.7.yml,None,celery;redis,3.717,True
846545,output_data_2.7.yml,OtherPass,twisted,8.588,True
8477219,output_data_2.7.yml,OtherPass,django,13.723,True
8470123,output_data_2.7.yml,None,hash_ring;python-memcached,0.100,True
848913,output_data_2.7.yml,OtherPass,pillow,22.050,True
8481824,output_data_2.7.yml,OtherPass,numpy,45.521,True
8497c831c0a37ec4060b,output_data_2.7.yml,OtherPass,websocket-client,35.013,True
850437,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,76.094,True
8513270,output_data_2.7.yml,OtherPass,requests,15.386,True
850ab7372d51005fdfd7,output_data_2.7.yml,OtherPass,numpy;rasterio;scikit-learn;scipy,21.837,True
8543933,output_data_2.7.yml,OtherPass,numpy;pyface;traits,40.104,True
8555297,output_data_3.8.yml,OtherPass,,8.404,True
8577232,output_data_2.7.yml,OtherPass,,6.567,True
8588668,output_data_2.7.yml,None,twisted,15.327,True
859473,output_data_2.7.yml,None,django,16.960,True
85a3eab09fefbb3bee5d,output_data_2.7.yml,OtherPass,scapy,13.161,True
85ab1cfc3f733165e4b9,output_data_2.7.yml,None,gensim;lda;numpy;scikit-learn,49.561,True
85c2ea78ba8de11cdaa14c75e740d633,output_data_2.7.yml,OtherPass,pycryptodome,9.239,True
8616550,output_data_2.7.yml,None,image,14.838,True
8617378,output_data_2.7.yml,OtherPass,django,12.665,True
8601bfad4ad512ff9d6d46d1ba0fbcca,output_data_2.7.yml,OtherPass,numpy;pybrain;scipy,10.750,True
8638475,output_data_2.7.yml,OtherPass,pyserial,10.029,True
8659759,output_data_2.7.yml,None,django,13.149,True
8662660,output_data_3.7.yml,OtherPass,,35.647,True
8621775,output_data_2.7.yml,OtherPass,cryptography;google-api-python-client;google-cloud-ndb;pycryptodome,67.057,True
8664457,output_data_2.7.yml,OtherPass,lockfile;phue;python-daemon;requests,38.683,True
8668000,output_data_2.7.yml,OtherPass,numpy;opencv-python,91.232,True
8663d3bbfd586bffecf6a0094cd116f2,output_data_2.7.yml,OtherPass,tensorflow,23.912,True
8683457,output_data_3.7.yml,OtherPass,Pillow,29.282,True
8684968ebacb5522c86a,output_data_2.7.yml,OtherPass,paho-mqtt,15.507,True
867684,output_data_2.7.yml,OtherPass,mysqlclient,184.711,True
86b60a7723b97da19f7bfa3cb7d2690e,output_data_2.7.yml,OtherPass,numpy;opencv-python,73.553,True
86b74ae47719a27bbb25,output_data_2.7.yml,OtherPass,werkzeug,17.771,True
8715089,output_data_3.7.yml,None,keyring;pycryptodome,21.049,True
872145,output_data_2.7.yml,OtherPass,django,17.871,True
8722026,output_data_3.7.yml,None,,15.542,True
8736338,output_data_3.6.yml,OtherPass,,15.467,True
871567,output_data_2.7.yml,OtherPass,,28.381,True
8752582,output_data_2.7.yml,OtherPass,application,50.690,True
