name,file,result,python_modules,duration,passed
6759305,output_data_2.7.yml,OtherPass,,11.807,True
6770178,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,43.594,True
6771295,output_data_2.7.yml,OtherPass,,15.628,True
6776391,output_data_3.7.yml,OtherPass,maya;pymel,25.253,True
6799568,output_data_2.7.yml,None,matplotlib;numpy;scipy,42.505,True
67bdd4bd8c26e2178579,output_data_3.7.yml,OtherPass,,12.738,True
67c14af0d5afaae5b18c,output_data_2.7.yml,None,numpy;opencv-python,67.221,True
67c7a6d77a6da0a56329,output_data_3.7.yml,OtherPass,,76.619,True
67effa81dd1cd5a488b4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,152.755,True
6808772,output_data_3.8.yml,OtherPass,,15.106,True
6815711,output_data_2.7.yml,OtherPass,biopython;numpy;pandas;scipy,68.408,True
6838974,output_data_2.7.yml,OtherPass,pdfminer;pyPdf,65.072,True
6843565,output_data_2.7.yml,OtherPass,Pillow,27.332,True
6856389,output_data_3.8.yml,OtherPass,,16.428,True
6869344,output_data_3.7.yml,OtherPass,tornado,16.380,True
6874944,output_data_2.7.yml,OtherPass,,11.470,True
6874ff814ab7f2530b2a,output_data_2.7.yml,OtherPass,,8.018,True
689f4a38bc6cb9a7adc0,output_data_2.7.yml,OtherPass,,5.149,True
6893b83409ae4575e2bd,output_data_2.7.yml,None,theano,0.770,True
691e97ce22f7cd43d6a9d54305344587,output_data_2.7.yml,OtherPass,numpy;pillow;wand,43.288,True
6947661,output_data_2.7.yml,OtherPass,,10.155,True
6957826,output_data_3.7.yml,OtherPass,,13.636,True
6958459,output_data_2.7.yml,None,numpy;scipy,38.452,True
6901429,output_data_2.7.yml,None,numpy;opencv-python;scikit-learn,17.867,True
6987693,output_data_2.7.yml,OtherPass,django,1.210,True
69aec1259131b5619fb7,output_data_2.7.yml,None,django,16.516,True
69aae99be6f6acfadf2073817c2f61b0,output_data_2.7.yml,OtherPass,numpy;tensorflow,11.444,True
69b8e351dac87f4c3f5b440632727fdb,output_data_3.7.yml,None,,0.455,True
69da10ec6f22c6d7b92deefdb4a4f475,output_data_3.7.yml,OtherPass,shiboken2,19.824,True
6a01cbe55657121a1f3d,output_data_2.7.yml,OtherPass,pillow,81.508,True
6a9e5ef2921c0214eeeb,output_data_2.7.yml,OtherPass,numpy;theano,41.448,True
6aa898d22e74aa9dafc3,output_data_3.7.yml,OtherPass,moviepy;numpy;scipy,73.186,True
6af3dd8894ec4255a63f,output_data_2.7.yml,OtherPass,prettytable;pyyaml;requests,8.904,True
6af6a8478561aa8a0121,output_data_2.7.yml,None,,4.484,True
6b2273d7e332f29193d0,output_data_2.7.yml,OtherPass,websocket-client,17.883,True
6b2944d74ec9dd229938,output_data_3.6.yml,OtherPass,,10.857,True
6b93a8028f4dc40cab49,output_data_2.7.yml,OtherPass,,10.084,True
6b9bae1310f2ee6b47ba3663bdcb1ded,output_data_2.7.yml,OtherPass,,20.134,True
6bb9ddb5d904b7275c62,output_data_2.7.yml,OtherPass,python-dateutil;python-magic;requests,15.532,True
6c168b0c36ca3b23cacc,output_data_2.7.yml,OtherPass,,6.798,True
6c78e65f4b78adfa3766,output_data_3.7.yml,None,,14.160,True
6ca93b8309f05055c6a3,output_data_3.7.yml,OtherPass,tensorflow,154.844,True
6cd16631253eed21f37f,output_data_2.7.yml,OtherPass,matplotlib,20.890,True
6d459a8c2ae945808d69,output_data_2.7.yml,OtherPass,dpkt;humanfriendly;pandas,25.972,True
6d6bb834d48b9664b38d,output_data_2.7.yml,None,numpy;scipy;sympy,49.730,True
6d7c78ea329d4e9e1217,output_data_3.7.yml,OtherPass,matplotlib;mne;numpy;scipy,73.153,True
6d94b7d06f7ed9d8bfc4985b094bf6d4,output_data_2.7.yml,None,django,14.770,True
6da9a7c1e03912fde62e,output_data_2.7.yml,OtherPass,luigi,17.480,True
6e1016cc188104d123676ccef3264981,output_data_3.6.yml,OtherPass,tensorflow,54.733,True
6e20dba959277bd9af77,output_data_2.7.yml,OtherPass,hyperopt;pandas;scikit-learn,5.063,True
6e56d947ceaacdebb7fd3a88ed89cb6c,output_data_3.8.yml,OtherPass,,24.365,True
6f490f3a0e082ae6592a630bd7abe588,output_data_3.7.yml,OtherPass,,7.355,True
7002279,output_data_2.7.yml,OtherPass,gitpython;mysqlclient,25.952,True
7002396,output_data_2.7.yml,None,django,23.233,True
7003083,output_data_2.7.yml,OtherPass,numpy;scipy,60.064,True
700554,output_data_3.7.yml,OtherPass,,5.921,True
6e41e8512c17eae5da50aebef3378a4c,output_data_3.7.yml,OtherPass,torch;torchvision,8.789,True
7015554,output_data_3.7.yml,None,,12.973,True
701416,output_data_2.7.yml,OtherPass,Pillow,8.384,True
7019296a9a9ad74e44f0,output_data_3.6.yml,OtherPass,,15.313,True
701904,output_data_2.7.yml,OtherPass,python-memcached,74.041,True
7025496,output_data_2.7.yml,None,django,22.323,True
7026954,output_data_2.7.yml,OtherPass,burp,15.875,True
702a848ba0a7a64b139985f5cad885f0,output_data_2.7.yml,OtherPass,urllib3,49.391,True
702d05be879fa5a23d2b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;opencv-python;scikit-image;scipy,122.090,True
7030355,output_data_3.8.yml,OtherPass,,7.087,True
704add465613d5ca0d53,output_data_3.8.yml,OtherPass,python-json-logger,12.742,True
706573,output_data_2.7.yml,OtherPass,Pillow,22.786,True
7065820,output_data_2.7.yml,OtherPass,pillow,26.960,True
7079332cab038da1394d,output_data_2.7.yml,OtherPass,pycryptodome,17.111,True
7088662,output_data_2.7.yml,None,mysqlclient,32.297,True
709384,output_data_2.7.yml,OtherPass,twisted,78.853,True
709890,output_data_2.7.yml,DjangoPass,django;django-tastypie,20.957,True
70e5fefe128214b7d2a1,output_data_2.7.yml,OtherPass,pyspark,54.104,True
70df4922fec74ea87405b83840b45d57,output_data_2.7.yml,OtherPass,numpy;opencv-python,4.544,True
70ed63ee8992c401a9dd,output_data_2.7.yml,OtherPass,,7.158,True
710480,output_data_2.7.yml,OtherPass,,3.056,True
7131838,output_data_2.7.yml,None,django;requests,15.182,True
7131909,output_data_2.7.yml,None,django,14.900,True
715284,output_data_2.7.yml,OtherPass,google-api-python-client,17.484,True
7157510,output_data_3.8.yml,OtherPass,,2.229,True
716261,output_data_2.7.yml,OtherPass,,5.861,True
7191601fd58bb37a9efd,output_data_2.7.yml,None,django,13.785,True
719502,output_data_2.7.yml,None,django,5.951,True
719fc5e3a21dd2779d9fe69bf41e6ba6,output_data_3.8.yml,None,bibtexparser;requests,10.058,True
71eda2aab0ee32d19b01,output_data_2.7.yml,OtherPass,pygithub,13.792,True
7226559,output_data_2.7.yml,OtherPass,beautifulsoup4,10.684,True
7228939,output_data_2.7.yml,OtherPass,boto;boto3;flask;flask-restful;werkzeug,17.697,True
7230348,output_data_2.7.yml,None,pycryptodome,9.186,True
7234995,output_data_2.7.yml,DjangoPass,django;south,13.193,True
7236266,output_data_2.7.yml,OtherPass,django,14.530,True
71b14c4beab12998b6d1,output_data_3.6.yml,None,markdown2;reportlab;xhtml2pdf,18.423,True
723736,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,42.588,True
723a39071659bb763cff,output_data_3.6.yml,OtherPass,keras;tensorflow,73.910,True
7270594,output_data_2.7.yml,OtherPass,paramiko;pycryptodome,16.898,True
7275456,output_data_2.7.yml,OtherPass,google-api-python-client;pyyaml,23.013,True
7282002,output_data_2.7.yml,None,numpy;scipy,43.421,True
7282822,output_data_3.7.yml,OtherPass,kivy,52.912,True
7285154,output_data_3.7.yml,OtherPass,,76.339,True
7247d72f97e6bfbf97809da5922f0e14,output_data_2.7.yml,OtherPass,beautifulsoup4;google-api-python-client;httplib2;numpy,109.383,True
72c7938230537b4f8a4c,output_data_2.7.yml,OtherPass,pyaudio,28.839,True
72b2f24b6d2ff6ffde1597f1ca2dea3f,output_data_2.7.yml,None,fiona;gdal;geopandas;numpy;requests,11.417,True
7301722,output_data_2.7.yml,OtherPass,pillow;twisted,24.486,True
7304099,output_data_2.7.yml,None,numpy;scipy,45.205,True
72e72417af260ac17bb0d878e9ea1f52,output_data_3.7.yml,OtherPass,requests;tqdm,3.729,True
730765,output_data_2.7.yml,None,django,16.197,True
7310160,output_data_2.7.yml,OtherPass,Pillow,7.655,True
732873,output_data_2.7.yml,OtherPass,gitpython,8.094,True
7344542,output_data_2.7.yml,None,django,4.118,True
735379e9c853171713ca,output_data_3.7.yml,OtherPass,beautifulsoup4,12.637,True
735556,output_data_2.7.yml,None,defer;twisted,9.306,True
736778,output_data_2.7.yml,None,,15.134,True
7365980,output_data_2.7.yml,OtherPass,Pillow,7.092,True
73c9565719d124af64ff,output_data_2.7.yml,OtherPass,python-chess,13.948,True
73efaccda6025883fc66,output_data_2.7.yml,OtherPass,pyyaml,7.702,True
742160,output_data_2.7.yml,None,django;template,15.733,True
7428185,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc,9.301,True
7443646,output_data_2.7.yml,OtherPass,gdal;numpy,105.345,True
744413,output_data_2.7.yml,OtherPass,supervisor,14.067,True
7447067,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,51.530,True
745868fb26102298e837,output_data_2.7.yml,None,pyopenssl,11.474,True
7466823,output_data_2.7.yml,OtherPass,,13.270,True
748cda36befe17fd1cb0,output_data_2.7.yml,None,numpy;python-pptx;scipy,52.225,True
7495576,output_data_2.7.yml,OtherPass,pillow,28.134,True
749788,output_data_2.7.yml,OtherPass,BeautifulSoup4,13.472,True
749857,output_data_2.7.yml,OtherPass,twisted,70.796,True
7521277,output_data_2.7.yml,OtherPass,boto3;pyyaml;requests,24.030,True
7524815,output_data_2.7.yml,None,gps;pytz,17.261,True
7535869,output_data_2.7.yml,None,python-dateutil,11.911,True
754329,output_data_3.7.yml,DjangoPass,django;django-tastypie,21.557,True
7543724,output_data_2.7.yml,DjangoPass,django,12.420,True
75483d51641a0c03bf7c,output_data_2.7.yml,None,numpy;scipy,209.322,True
7551089,output_data_2.7.yml,OtherPass,,6.032,True
755524,output_data_3.9.yml,OtherPass,,183.860,True
756b1d8df2d1487497d29b90e81f8068,output_data_2.7.yml,None,pyopenssl;requests,12.797,True
756c86fdad219867c0f4,output_data_2.7.yml,OtherPass,imagesize;pyyaml,16.858,True
7571752,output_data_2.7.yml,OtherPass,django,78.137,True
757191,output_data_2.7.yml,OtherPass,numpy,12.137,True
7578539,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,46.927,True
7634c596fe7669a54321,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,18.709,True
7652081,output_data_2.7.yml,OtherPass,requests,14.652,True
7653403,output_data_3.7.yml,OtherPass,pyyaml,9.034,True
764746,output_data_2.7.yml,OtherPass,ez_setup;pymongo,3.600,True
7669374,output_data_2.7.yml,OtherPass,,3.040,True
7671688,output_data_2.7.yml,OtherPass,,2.780,True
7681066,output_data_2.7.yml,DjangoPass,django;south,15.362,True
76877c8f262de24becc081ad96759730,output_data_2.7.yml,OtherPass,requests;websocket-client,71.797,True
7680498,output_data_2.7.yml,OtherPass,Products;collective.favoriting;persistent;zope,1.123,True
7692685,output_data_2.7.yml,OtherPass,gensim;numpy,63.669,True
7689218,output_data_2.7.yml,OtherPass,httplib2;keyring;launchpadlib,15.520,True
769687,output_data_2.7.yml,OtherPass,pymongo,64.887,True
7698491,output_data_3.6.yml,OtherPass,clipboard;python-editor,4.457,True
7703144,output_data_2.7.yml,None,django,14.531,True
76fa64ee8380763871ab,output_data_2.7.yml,OtherPass,scrapy,9.288,True
7704036,output_data_2.7.yml,DjangoPass,django;djangorestframework,5.648,True
771052,output_data_2.7.yml,DjangoPass,django,13.139,True
7716005,output_data_2.7.yml,OtherPass,pillow;requests,26.438,True
7719245,output_data_2.7.yml,OtherPass,numpy,40.718,True
771dabe22b34d59728bddcf87b26cf54,output_data_3.7.yml,OtherPass,,4.774,True
7720207,output_data_2.7.yml,OtherPass,pygithub,19.331,True
777789,output_data_2.7.yml,OtherPass,,5.020,True
778260a1f0553575be99,output_data_2.7.yml,OtherPass,basemap;matplotlib;numpy,114.218,True
7785749,output_data_2.7.yml,OtherPass,,11.682,True
77a1a4d5506258f3dc1f,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,58.933,True
7793e2058c5c9dacb5212c0ac0b18a8a,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,130.582,True
77d02d8f2f09e27de08b,output_data_3.6.yml,OtherPass,,15.632,True
780003,output_data_2.7.yml,OtherPass,,10.086,True
780263,output_data_2.7.yml,DjangoPass,django;myapp,14.466,True
780379,output_data_2.7.yml,OtherPass,google-api-python-client,14.813,True
7804540,output_data_2.7.yml,None,psycopg2-binary;twisted,17.940,True
7805193,output_data_2.7.yml,OtherPass,django;django-polymorphic,14.764,True
7812916,output_data_2.7.yml,OtherPass,,6.725,True
781411170d36adb3197cba86b8653136,output_data_3.8.yml,OtherPass,,15.437,True
7808564,output_data_2.7.yml,OtherPass,numpy;pandas,17.543,True
7814472,output_data_2.7.yml,None,marisa_trie;scikit-learn,16.482,True
781740,output_data_2.7.yml,None,numpy;scipy,23.938,True
7820246,output_data_2.7.yml,None,biopython;lxml;requests,27.187,True
783993,output_data_2.7.yml,None,django;mongoengine,20.723,True
7854404,output_data_2.7.yml,None,django,21.822,True
7870550,output_data_2.7.yml,OtherPass,Pillow,30.118,True
7880c101557297beeccda05978aeb278,output_data_3.6.yml,OtherPass,af,74.023,True
78e41a5065136e41bccbffdaab108492,output_data_2.7.yml,OtherPass,,12.591,True
790687,output_data_2.7.yml,OtherPass,pyaudio,68.321,True
790721,output_data_2.7.yml,None,beautifulsoup;beautifulsoup4;scrapy,31.338,True
7923781,output_data_3.6.yml,OtherPass,,12.012,True
792634,output_data_2.7.yml,OtherPass,psycopg2-binary;pycryptodome,28.651,True
793f7ddfc2393ffd0418,output_data_2.7.yml,OtherPass,,12.918,True
79405fa0f930e41544b584c4d7864611,output_data_3.7.yml,OtherPass,,5.169,True
794424,output_data_2.7.yml,DjangoPass,django;django-tastypie,19.105,True
7946961,output_data_2.7.yml,OtherPass,capstone,27.685,True
7948151,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,54.371,True
795180,output_data_2.7.yml,OtherPass,scrapy,37.120,True
7955963,output_data_2.7.yml,OtherPass,pillow,29.044,True
7956216,output_data_2.7.yml,OtherPass,Pillow,29.561,True
795cc1fd6d0c9069b20204cbd133e36b,output_data_2.7.yml,OtherPass,numpy;tensorflow,251.472,True
7964172,output_data_2.7.yml,DjangoPass,django,16.527,True
7977492,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,30.952,True
7977513,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,31.102,True
79b418a25b374804701069f31b39606c,output_data_2.7.yml,None,numpy;pandas;pandas_datareader;scikit-learn,29.644,True
7946246,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;theano,101.860,True
79f9bfb5a7e767b4b756ff1c7dc04eaa,output_data_2.7.yml,OtherPass,pillow,50.070,True
7a3fc9739b7778f6673a458605e18963,output_data_2.7.yml,None,numpy;scipy,47.899,True
79d38da49cb4f4a511d74d780e53743a,output_data_2.7.yml,OtherPass,annoy;numpy;tensorflow,35.670,True
7a41da7aabb8455d0898db362335e139,output_data_2.7.yml,OtherPass,impacket,20.841,True
7a9e046470dcf05420d4cdc2b2defd79,output_data_3.6.yml,OtherPass,,15.310,True
7ad3a91b1b49fe2682d7,output_data_3.6.yml,OtherPass,,8.097,True
7ade9bbe4cb46e3cc1b8,output_data_2.7.yml,OtherPass,,9.200,True
7aea60f80f6aa9b79cc9509b633557c9,output_data_2.7.yml,None,gmpy2,10.005,True
7b2161871953f0c12615,output_data_2.7.yml,None,django,14.423,True
7b4a8e2f1fbfd70b4aaea5d205cb35eb,output_data_3.7.yml,OtherPass,ibapi,47.643,True
7b64238424175742a8a1,output_data_2.7.yml,OtherPass,pycryptodome,18.675,True
7b96bba85ed81aba864a,output_data_3.7.yml,OtherPass,,9.368,True
7b75093ec0d5ecc8d95e,output_data_3.7.yml,OtherPass,PySide6,29.131,True
7bd4e4bd0a00ac9076986148afc06507,output_data_2.7.yml,OtherPass,gensim;numpy;tensorflow,204.803,True
7c24802dd9c5e15870b4b56e22135c96,output_data_2.7.yml,OtherPass,tensorflow,209.398,True
7c2ec1cd01ada79b45fc9a6323934181,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,60.921,True
7c395aa3634b2f2a0cb4,output_data_2.7.yml,OtherPass,,190.017,True
7c3d01ad13b0e7e5985a,output_data_2.7.yml,None,numpy;opencv-python,83.039,True
7c87c10921f0ed0c4f7641b4e14f2071,output_data_3.6.yml,OtherPass,numpy;tensorflow,225.807,True
7ccd43b1f2f79f1bb23c70920f75cec4,output_data_2.7.yml,OtherPass,sqlalchemy,14.929,True
7cd166e311992a828675,output_data_2.7.yml,OtherPass,pillow,23.927,True
7ceb3e7ef239e282a9d2,output_data_3.7.yml,OtherPass,,18.984,True
7dc87b8d1dc16b025e7019113cc2de93,output_data_3.7.yml,None,oauthlib;requests;requests_oauthlib,9.269,True
7e173302952b210aeaf3,output_data_2.7.yml,OtherPass,cffi,10.609,True
7e3d537b94c30c782d1b50b712ea79a6,output_data_2.7.yml,OtherPass,numpy;pandas,45.842,True
7e9499ba7e436535fd94,output_data_2.7.yml,None,django;transaction,22.729,True
7eb39b44eb9e16e59632d25fb3119975,output_data_3.7.yml,OtherPass,tensorflow,160.333,True
7ec5bf797308279dc587,output_data_2.7.yml,OtherPass,numpy;tensorflow,3.169,True
7ef2ef722e4520fba09c9f4d83ecc453,output_data_3.7.yml,OtherPass,,4.647,True
7eca8b9f0ff5b3bfb742,output_data_3.7.yml,None,,18.810,True
7f3ab982eb65900c5159,output_data_3.6.yml,OtherPass,,7.662,True
7f1737a750d8246d325e,output_data_3.8.yml,OtherPass,elasticsearch;gensim;lxml;nltk,30.783,True
7f4e44a42b8e1f457f77,output_data_2.7.yml,OtherPass,matplotlib;numpy,25.397,True
7f73238f55b7158b6852,output_data_2.7.yml,None,django,23.599,True
7f79c85c8883268660bd,output_data_3.7.yml,OtherPass,,8.375,True
7f9422fc8372b7c4b1a2,output_data_2.7.yml,OtherPass,mysqlclient,26.960,True
7fd4c975883074a99864,output_data_2.7.yml,OtherPass,nltk,20.078,True
801265,output_data_2.7.yml,OtherPass,M2Crypto;stompy,45.090,True
8020379,output_data_3.7.yml,None,,11.385,True
8035611,output_data_2.7.yml,None,pyramid,23.905,True
8036995,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,51.947,True
8054226,output_data_3.3.yml,OtherPass,pyusb,14.067,True
805439,output_data_2.7.yml,OtherPass,baseline;pyramid;sqlalchemy;users,9.504,True
8069261,output_data_3.8.yml,OtherPass,tornado,22.998,True
8086892,output_data_2.7.yml,OtherPass,flask;flask-wtf;werkzeug,16.526,True
809420,output_data_2.7.yml,None,django,20.585,True
8074321,output_data_2.7.yml,OtherPass,,16.531,True
809693,output_data_2.7.yml,DjangoPass,django-cms,30.511,True
809867d7110acbde87af,output_data_2.7.yml,OtherPass,,14.285,True
80b4b93baa5b33ed25e1823d3494f0a8,output_data_3.8.yml,OtherPass,dnspython3;requests,12.137,True
8112114,output_data_3.6.yml,OtherPass,Pillow,0.827,True
81299cd171a60a071343,output_data_2.7.yml,OtherPass,python-dateutil,10.731,True
814599,output_data_2.7.yml,OtherPass,mysqlclient,23.585,True
8149412,output_data_2.7.yml,None,webapp2;webob,17.982,True
816134462577399ee8b2,output_data_2.7.yml,None,numpy;theano,53.556,True
816927d8d8d2d7d8afb0,output_data_3.7.yml,OtherPass,requests,9.482,True
8169809,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,15.030,True
8171599,output_data_2.7.yml,DjangoPass,django;django_facebook,18.774,True
8172807,output_data_3.8.yml,OtherPass,mpi4py,11.955,True
8179471,output_data_2.7.yml,None,mysqlclient;twisted,35.336,True
817977,output_data_2.7.yml,OtherPass,,13.951,True
817a70706587da3bd862835c59ef584e,output_data_2.7.yml,DjangoPass,django;djangorestframework;pillow,40.571,True
8183993,output_data_2.7.yml,None,django,21.104,True
8184301,output_data_3.7.yml,OtherPass,redis,18.823,True
8209b67ff556cb18651d,output_data_2.7.yml,OtherPass,,12.557,True
8185b3dcf08ec728fb22b99016dd533f,output_data_2.7.yml,OtherPass,numpy;tensorflow,44.042,True
8219574,output_data_2.7.yml,OtherPass,Pillow,28.894,True
822643,output_data_3.7.yml,None,scons,13.092,True
8232376,output_data_3.7.yml,OtherPass,,6.963,True
821473a1596f1429024cb1eadb471927,output_data_3.7.yml,None,gdal,17.832,True
824628,output_data_2.7.yml,OtherPass,django;simplejson,9.907,True
8249238,output_data_2.7.yml,OtherPass,,67.696,True
8248457,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,13.433,True
8249328,output_data_2.7.yml,OtherPass,scrapy,10.820,True
825970,output_data_2.7.yml,OtherPass,persons,16.319,True
827988,output_data_2.7.yml,None,django,18.255,True
8285428,output_data_2.7.yml,OtherPass,scene,10.453,True
828099,output_data_2.7.yml,None,numpy;scipy,12.357,True
82d3bb091d45b59c1d7674727b1292a7,output_data_2.7.yml,OtherPass,,76.089,True
8289612,output_data_3.7.yml,OtherPass,pexpect,0.786,True
82f7b21509a69a0d70e18f2e4ddf5ed9,output_data_3.6.yml,OtherPass,,9.308,True
831611,output_data_2.7.yml,OtherPass,,8.343,True
833151,output_data_2.7.yml,OtherPass,django;geopy,37.633,True
8321212,output_data_2.7.yml,None,django;pillow,6.393,True
8336771,output_data_3.8.yml,OtherPass,,12.217,True
835821d98f325225e81352ea828cf521,output_data_3.7.yml,OtherPass,dateparser,22.048,True
835062,output_data_2.7.yml,OtherPass,Pillow;feedparser,6.876,True
835979,output_data_2.7.yml,OtherPass,beautifulsoup4;demjson,17.113,True
8364262,output_data_2.7.yml,OtherPass,pycryptodome,19.787,True
835cda68ddd9c5416defce876a4d7dd9,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,16.511,True
8372494,output_data_3.6.yml,OtherPass,,17.649,True
837538,output_data_2.7.yml,DjangoPass,django-haystack,15.992,True
8383050,output_data_3.8.yml,OtherPass,,10.703,True
839f6a3534002a6a29d819666a28bf5e,output_data_3.7.yml,OtherPass,,18.599,True
8378209d6cf5f073087b3c2b9814acec,output_data_2.7.yml,OtherPass,numpy;tensorflow,212.939,True
83b56c3e76c28f88e9ea,output_data_2.7.yml,OtherPass,chainer;numpy;scikit-learn,69.768,True
83e4136803ca67b4955a,output_data_2.7.yml,OtherPass,,10.878,True
83f3cd8f44208a1856ce,output_data_2.7.yml,OtherPass,matplotlib;numpy;plotly,2.184,True
8406352,output_data_2.7.yml,OtherPass,,14.869,True
8403108,output_data_3.6.yml,OtherPass,celery,14.631,True
8412843,output_data_2.7.yml,None,python-dateutil;pytz,9.824,True
841006,output_data_2.7.yml,OtherPass,flask;soaplib;werkzeug,5.248,True
8414494,output_data_2.7.yml,OtherPass,,10.267,True
8420193,output_data_2.7.yml,OtherPass,tornado,6.225,True
8427853,output_data_2.7.yml,OtherPass,,1.415,True
844388,output_data_2.7.yml,None,pyyaml,15.513,True
8428798,output_data_3.7.yml,DjangoPass,djangorestframework,14.904,True
8447221,output_data_3.7.yml,OtherPass,csvkit,104.133,True
8444323,output_data_2.7.yml,OtherPass,scipy,3.557,True
8450931,output_data_2.7.yml,OtherPass,numpy;opencv-python,31.456,True
8464000,output_data_2.7.yml,OtherPass,opencv-python,46.158,True
8460004,output_data_2.7.yml,None,celery;redis,5.281,True
846545,output_data_2.7.yml,OtherPass,twisted,10.505,True
8477219,output_data_2.7.yml,OtherPass,django,13.597,True
8470123,output_data_2.7.yml,None,hash_ring;python-memcached,0.421,True
848913,output_data_2.7.yml,OtherPass,pillow,22.124,True
8481824,output_data_2.7.yml,OtherPass,numpy,43.815,True
8497c831c0a37ec4060b,output_data_2.7.yml,OtherPass,websocket-client,34.437,True
850437,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,73.171,True
8513270,output_data_2.7.yml,OtherPass,requests,17.686,True
850ab7372d51005fdfd7,output_data_2.7.yml,OtherPass,numpy;rasterio;scikit-learn;scipy,21.246,True
8543933,output_data_2.7.yml,OtherPass,numpy;pyface;traits,36.360,True
8555297,output_data_3.8.yml,OtherPass,,8.617,True
8577232,output_data_2.7.yml,OtherPass,,7.421,True
8588668,output_data_2.7.yml,None,twisted,15.233,True
859473,output_data_2.7.yml,None,django,15.096,True
85a3eab09fefbb3bee5d,output_data_2.7.yml,OtherPass,scapy,11.890,True
85ab1cfc3f733165e4b9,output_data_2.7.yml,None,gensim;lda;numpy;scikit-learn,44.530,True
85c2ea78ba8de11cdaa14c75e740d633,output_data_2.7.yml,OtherPass,pycryptodome,9.465,True
8616550,output_data_2.7.yml,None,image,13.769,True
8617378,output_data_2.7.yml,OtherPass,django,11.175,True
8601bfad4ad512ff9d6d46d1ba0fbcca,output_data_2.7.yml,OtherPass,numpy;pybrain;scipy,11.026,True
8638475,output_data_2.7.yml,OtherPass,pyserial,10.251,True
8659759,output_data_2.7.yml,None,django,11.810,True
8662660,output_data_3.7.yml,OtherPass,,33.414,True
8621775,output_data_2.7.yml,OtherPass,cryptography;google-api-python-client;google-cloud-ndb;pycryptodome,65.802,True
8664457,output_data_2.7.yml,OtherPass,lockfile;phue;python-daemon;requests,39.507,True
8668000,output_data_2.7.yml,OtherPass,numpy;opencv-python,94.708,True
8663d3bbfd586bffecf6a0094cd116f2,output_data_2.7.yml,OtherPass,tensorflow,24.217,True
8683457,output_data_3.7.yml,OtherPass,Pillow,27.152,True
8684968ebacb5522c86a,output_data_2.7.yml,OtherPass,paho-mqtt,15.241,True
867684,output_data_2.7.yml,OtherPass,mysqlclient,184.905,True
86b60a7723b97da19f7bfa3cb7d2690e,output_data_2.7.yml,OtherPass,numpy;opencv-python,77.919,True
86b74ae47719a27bbb25,output_data_2.7.yml,OtherPass,werkzeug,20.437,True
8715089,output_data_3.7.yml,None,keyring;pycryptodome,22.708,True
872145,output_data_2.7.yml,OtherPass,django,17.847,True
8722026,output_data_3.7.yml,None,,15.329,True
8736338,output_data_3.6.yml,OtherPass,,16.593,True
871567,output_data_2.7.yml,OtherPass,,30.531,True
8752582,output_data_2.7.yml,OtherPass,application,54.365,True
876425,output_data_2.7.yml,OtherPass,pillow,28.216,True
8792346,output_data_2.7.yml,DjangoPass,django;djangorestframework,27.743,True
8803860,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,66.183,True
87e9a3e0539ce268222d1d597864c098,output_data_3.7.yml,None,keras;numpy;tensorflow,15.440,True
880901,output_data_2.7.yml,OtherPass,django,13.353,True
8807124,output_data_2.7.yml,OtherPass,image,17.546,True
8814190,output_data_2.7.yml,OtherPass,numpy;pyserial;pyvisa,21.159,True
8818209,output_data_3.8.yml,OtherPass,,5.299,True
8832970,output_data_2.7.yml,OtherPass,pillow;scene,32.222,True
8838751,output_data_2.7.yml,OtherPass,,13.630,True
883b3b4a51b0db7d0e0d,output_data_2.7.yml,OtherPass,apscheduler;python-daemon,23.439,True
8846206,output_data_2.7.yml,None,networkx;numpy;scipy,82.062,True
8851078,output_data_3.7.yml,None,kivy;mock,39.736,True
885932,output_data_3.6.yml,OtherPass,django-debug-toolbar,250.845,True
8866ff9fd30930c85779c821f277cf58,output_data_2.7.yml,OtherPass,,32.141,True
8877450,output_data_3.8.yml,OtherPass,,57.837,True
8883307,output_data_2.7.yml,OtherPass,,24.261,True
889692,output_data_2.7.yml,None,django,33.113,True
88d0ebab5ace81201f04,output_data_2.7.yml,OtherPass,facebook-sdk;requests,43.471,True
