name,file,result,python_modules,duration,passed
651afb13d45e4c587f63,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;theano,20.437,True
6532185,output_data_2.7.yml,OtherPass,mysqlclient;paho-mqtt,9.325,True
6532334,output_data_2.7.yml,OtherPass,numpy;scipy;v4l2,10.946,True
6536381,output_data_2.7.yml,DjangoPass,django;django-tastypie,9.373,True
654157,output_data_2.7.yml,OtherPass,django;tornado,6.331,True
6551668,output_data_2.7.yml,OtherPass,pyasn1;pyopenssl;pytz,22.896,True
6553a21faade20f72e9f,output_data_2.7.yml,OtherPass,,7.238,True
6557760,output_data_2.7.yml,OtherPass,django;django-guardian;django-tastypie,26.542,True
6562886,output_data_2.7.yml,OtherPass,,6.812,True
6572592,output_data_2.7.yml,OtherPass,,14.056,True
65538,output_data_2.7.yml,OtherPass,lxml;pyopenssl;twisted,19.544,True
6581415,output_data_2.7.yml,OtherPass,pymongo,12.300,True
659867,output_data_2.7.yml,DjangoPass,django;django-haystack,21.154,True
6576933,output_data_3.7.yml,OtherPass,textblob,17.684,True
660303,output_data_2.7.yml,None,django,13.712,True
6604662,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;sqlalchemy;wtforms;wtforms_json,34.369,True
6606487,output_data_2.7.yml,OtherPass,beautifulsoup4,9.591,True
65fbce1860ef204ee908,output_data_2.7.yml,OtherPass,gevent;graphene;graphql-core,40.214,True
6622819,output_data_3.6.yml,OtherPass,IPython,32.713,True
6622928,output_data_3.7.yml,OtherPass,,15.366,True
6623972,output_data_2.7.yml,OtherPass,i3-py,14.030,True
6625609,output_data_2.7.yml,OtherPass,flask;flask-principal,17.803,True
6627336,output_data_3.7.yml,None,scipy,72.487,True
6637377,output_data_2.7.yml,OtherPass,django,17.177,True
6649639,output_data_2.7.yml,OtherPass,django;flask,20.721,True
667150e96fdc2d53fd11,output_data_2.7.yml,None,numpy;pillow,41.490,True
6673250,output_data_2.7.yml,None,django;django_webtest;pytest,23.367,True
6679768,output_data_2.7.yml,OtherPass,,11.770,True
667c5554e5d9d9a25ae6,output_data_3.8.yml,OtherPass,pillow,22.915,True
667e61d2f101f2f04542,output_data_3.7.yml,OtherPass,,4.527,True
6680676,output_data_2.7.yml,OtherPass,,11.916,True
668791,output_data_2.7.yml,OtherPass,django;simplejson,18.795,True
6691093,output_data_2.7.yml,OtherPass,,6.814,True
6695625,output_data_2.7.yml,OtherPass,,5.878,True
667919,output_data_2.7.yml,OtherPass,mysqlclient;twisted,36.865,True
66ed98cf3fc2b161df47c0c08954dc62,output_data_2.7.yml,OtherPass,pandas;requests,269.418,True
67044,output_data_2.7.yml,OtherPass,opencv-python,48.703,True
6714b632c92d8967fd3c,output_data_3.7.yml,OtherPass,numpy;tensorflow,155.115,True
6718314,output_data_2.7.yml,OtherPass,boto;closeio;flask,15.799,True
6719172,output_data_2.7.yml,OtherPass,willie,9.281,True
672229,output_data_2.7.yml,OtherPass,httplib2,8.043,True
6754465,output_data_2.7.yml,OtherPass,pillow,21.506,True
6759305,output_data_2.7.yml,OtherPass,,10.578,True
6770178,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,42.888,True
6771295,output_data_2.7.yml,OtherPass,,15.396,True
6776391,output_data_3.7.yml,OtherPass,maya;pymel,26.656,True
6799568,output_data_2.7.yml,None,matplotlib;numpy;scipy,45.911,True
67bdd4bd8c26e2178579,output_data_3.7.yml,OtherPass,,12.120,True
67c14af0d5afaae5b18c,output_data_2.7.yml,None,numpy;opencv-python,73.414,True
67c7a6d77a6da0a56329,output_data_3.7.yml,OtherPass,,79.342,True
67effa81dd1cd5a488b4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,138.871,True
6808772,output_data_3.8.yml,OtherPass,,13.396,True
6815711,output_data_2.7.yml,OtherPass,biopython;numpy;pandas;scipy,72.076,True
6838974,output_data_2.7.yml,OtherPass,pdfminer;pyPdf,67.907,True
6843565,output_data_2.7.yml,OtherPass,Pillow,26.739,True
6856389,output_data_3.8.yml,OtherPass,,17.643,True
6869344,output_data_3.7.yml,OtherPass,tornado,17.059,True
6874944,output_data_2.7.yml,OtherPass,,12.019,True
6874ff814ab7f2530b2a,output_data_2.7.yml,OtherPass,,9.059,True
689f4a38bc6cb9a7adc0,output_data_2.7.yml,OtherPass,,5.421,True
6893b83409ae4575e2bd,output_data_2.7.yml,None,theano,1.912,True
691e97ce22f7cd43d6a9d54305344587,output_data_2.7.yml,OtherPass,numpy;pillow;wand,44.212,True
6947661,output_data_2.7.yml,OtherPass,,10.561,True
6957826,output_data_3.7.yml,OtherPass,,13.925,True
6958459,output_data_2.7.yml,None,numpy;scipy,38.748,True
6901429,output_data_2.7.yml,None,numpy;opencv-python;scikit-learn,17.034,True
6987693,output_data_2.7.yml,OtherPass,django,0.676,True
69aec1259131b5619fb7,output_data_2.7.yml,None,django,15.707,True
69aae99be6f6acfadf2073817c2f61b0,output_data_2.7.yml,OtherPass,numpy;tensorflow,10.753,True
69b8e351dac87f4c3f5b440632727fdb,output_data_3.7.yml,None,,0.447,True
69da10ec6f22c6d7b92deefdb4a4f475,output_data_3.7.yml,OtherPass,shiboken2,17.407,True
6a01cbe55657121a1f3d,output_data_2.7.yml,OtherPass,pillow,92.673,True
6a9e5ef2921c0214eeeb,output_data_2.7.yml,OtherPass,numpy;theano,39.073,True
6aa898d22e74aa9dafc3,output_data_3.7.yml,OtherPass,moviepy;numpy;scipy,75.865,True
6af3dd8894ec4255a63f,output_data_2.7.yml,OtherPass,prettytable;pyyaml;requests,8.480,True
6af6a8478561aa8a0121,output_data_2.7.yml,None,,4.541,True
6b2273d7e332f29193d0,output_data_2.7.yml,OtherPass,websocket-client,17.827,True
6b2944d74ec9dd229938,output_data_3.6.yml,OtherPass,,11.046,True
6b93a8028f4dc40cab49,output_data_2.7.yml,OtherPass,,12.206,True
6b9bae1310f2ee6b47ba3663bdcb1ded,output_data_2.7.yml,OtherPass,,19.582,True
6bb9ddb5d904b7275c62,output_data_2.7.yml,OtherPass,python-dateutil;python-magic;requests,16.197,True
6c168b0c36ca3b23cacc,output_data_2.7.yml,OtherPass,,7.715,True
6c78e65f4b78adfa3766,output_data_3.7.yml,None,,12.722,True
6ca93b8309f05055c6a3,output_data_3.7.yml,OtherPass,tensorflow,140.176,True
6cd16631253eed21f37f,output_data_2.7.yml,OtherPass,matplotlib,19.419,True
6d459a8c2ae945808d69,output_data_2.7.yml,OtherPass,dpkt;humanfriendly;pandas,25.711,True
6d6bb834d48b9664b38d,output_data_2.7.yml,None,numpy;scipy;sympy,49.792,True
6d7c78ea329d4e9e1217,output_data_3.7.yml,OtherPass,matplotlib;mne;numpy;scipy,73.740,True
6d94b7d06f7ed9d8bfc4985b094bf6d4,output_data_2.7.yml,None,django,16.569,True
6da9a7c1e03912fde62e,output_data_2.7.yml,OtherPass,luigi,19.880,True
6e1016cc188104d123676ccef3264981,output_data_3.6.yml,OtherPass,tensorflow,57.775,True
6e20dba959277bd9af77,output_data_2.7.yml,OtherPass,hyperopt;pandas;scikit-learn,5.350,True
6e56d947ceaacdebb7fd3a88ed89cb6c,output_data_3.8.yml,OtherPass,,22.168,True
6f490f3a0e082ae6592a630bd7abe588,output_data_3.7.yml,OtherPass,,6.918,True
7002279,output_data_2.7.yml,OtherPass,gitpython;mysqlclient,23.900,True
7002396,output_data_2.7.yml,None,django,21.281,True
7003083,output_data_2.7.yml,OtherPass,numpy;scipy,67.274,True
700554,output_data_3.7.yml,OtherPass,,5.511,True
6e41e8512c17eae5da50aebef3378a4c,output_data_3.7.yml,OtherPass,torch;torchvision,8.929,True
7015554,output_data_3.7.yml,None,,13.176,True
701416,output_data_2.7.yml,OtherPass,Pillow,7.059,True
7019296a9a9ad74e44f0,output_data_3.6.yml,OtherPass,,14.236,True
701904,output_data_2.7.yml,OtherPass,python-memcached,68.159,True
7025496,output_data_2.7.yml,None,django,20.581,True
7026954,output_data_2.7.yml,OtherPass,burp,15.976,True
702a848ba0a7a64b139985f5cad885f0,output_data_2.7.yml,OtherPass,urllib3,45.071,True
702d05be879fa5a23d2b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;opencv-python;scikit-image;scipy,119.597,True
7030355,output_data_3.8.yml,OtherPass,,6.611,True
704add465613d5ca0d53,output_data_3.8.yml,OtherPass,python-json-logger,12.503,True
706573,output_data_2.7.yml,OtherPass,Pillow,22.992,True
7065820,output_data_2.7.yml,OtherPass,pillow,26.473,True
7079332cab038da1394d,output_data_2.7.yml,OtherPass,pycryptodome,16.231,True
7088662,output_data_2.7.yml,None,mysqlclient,32.621,True
709384,output_data_2.7.yml,OtherPass,twisted,83.479,True
709890,output_data_2.7.yml,DjangoPass,django;django-tastypie,20.583,True
70e5fefe128214b7d2a1,output_data_2.7.yml,OtherPass,pyspark,51.964,True
70df4922fec74ea87405b83840b45d57,output_data_2.7.yml,OtherPass,numpy;opencv-python,6.050,True
70ed63ee8992c401a9dd,output_data_2.7.yml,OtherPass,,8.734,True
710480,output_data_2.7.yml,OtherPass,,1.973,True
7131838,output_data_2.7.yml,None,django;requests,14.156,True
7131909,output_data_2.7.yml,None,django,15.667,True
715284,output_data_2.7.yml,OtherPass,google-api-python-client,16.096,True
7157510,output_data_3.8.yml,OtherPass,,1.190,True
716261,output_data_2.7.yml,OtherPass,,6.938,True
7191601fd58bb37a9efd,output_data_2.7.yml,None,django,13.668,True
719502,output_data_2.7.yml,None,django,4.766,True
719fc5e3a21dd2779d9fe69bf41e6ba6,output_data_3.8.yml,None,bibtexparser;requests,8.054,True
71eda2aab0ee32d19b01,output_data_2.7.yml,OtherPass,pygithub,13.544,True
7226559,output_data_2.7.yml,OtherPass,beautifulsoup4,10.382,True
7228939,output_data_2.7.yml,OtherPass,boto;boto3;flask;flask-restful;werkzeug,18.743,True
7230348,output_data_2.7.yml,None,pycryptodome,10.080,True
7234995,output_data_2.7.yml,DjangoPass,django;south,12.962,True
7236266,output_data_2.7.yml,OtherPass,django,12.146,True
71b14c4beab12998b6d1,output_data_3.6.yml,None,markdown2;reportlab;xhtml2pdf,17.761,True
723736,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,45.602,True
723a39071659bb763cff,output_data_3.6.yml,OtherPass,keras;tensorflow,73.785,True
7270594,output_data_2.7.yml,OtherPass,paramiko;pycryptodome,15.539,True
7275456,output_data_2.7.yml,OtherPass,google-api-python-client;pyyaml,26.298,True
7282002,output_data_2.7.yml,None,numpy;scipy,43.434,True
7282822,output_data_3.7.yml,OtherPass,kivy,53.391,True
7285154,output_data_3.7.yml,OtherPass,,80.285,True
7247d72f97e6bfbf97809da5922f0e14,output_data_2.7.yml,OtherPass,beautifulsoup4;google-api-python-client;httplib2;numpy,112.595,True
72c7938230537b4f8a4c,output_data_2.7.yml,OtherPass,pyaudio,29.119,True
72b2f24b6d2ff6ffde1597f1ca2dea3f,output_data_2.7.yml,None,fiona;gdal;geopandas;numpy;requests,10.161,True
7301722,output_data_2.7.yml,OtherPass,pillow;twisted,26.984,True
7304099,output_data_2.7.yml,None,numpy;scipy,43.087,True
72e72417af260ac17bb0d878e9ea1f52,output_data_3.7.yml,OtherPass,requests;tqdm,4.038,True
730765,output_data_2.7.yml,None,django,17.763,True
7310160,output_data_2.7.yml,OtherPass,Pillow,8.385,True
732873,output_data_2.7.yml,OtherPass,gitpython,7.779,True
7344542,output_data_2.7.yml,None,django,5.363,True
735379e9c853171713ca,output_data_3.7.yml,OtherPass,beautifulsoup4,14.133,True
735556,output_data_2.7.yml,None,defer;twisted,8.627,True
736778,output_data_2.7.yml,None,,17.805,True
7365980,output_data_2.7.yml,OtherPass,Pillow,7.534,True
73c9565719d124af64ff,output_data_2.7.yml,OtherPass,python-chess,11.667,True
73efaccda6025883fc66,output_data_2.7.yml,OtherPass,pyyaml,8.777,True
742160,output_data_2.7.yml,None,django;template,13.315,True
7428185,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc,9.557,True
7443646,output_data_2.7.yml,OtherPass,gdal;numpy,98.222,True
744413,output_data_2.7.yml,OtherPass,supervisor,13.302,True
7447067,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,50.552,True
745868fb26102298e837,output_data_2.7.yml,None,pyopenssl,9.907,True
7466823,output_data_2.7.yml,OtherPass,,13.296,True
748cda36befe17fd1cb0,output_data_2.7.yml,None,numpy;python-pptx;scipy,47.256,True
7495576,output_data_2.7.yml,OtherPass,pillow,30.752,True
749788,output_data_2.7.yml,OtherPass,BeautifulSoup4,12.246,True
749857,output_data_2.7.yml,OtherPass,twisted,73.828,True
7521277,output_data_2.7.yml,OtherPass,boto3;pyyaml;requests,24.890,True
7524815,output_data_2.7.yml,None,gps;pytz,16.131,True
7535869,output_data_2.7.yml,None,python-dateutil,11.109,True
754329,output_data_3.7.yml,DjangoPass,django;django-tastypie,23.859,True
7543724,output_data_2.7.yml,DjangoPass,django,13.204,True
75483d51641a0c03bf7c,output_data_2.7.yml,None,numpy;scipy,194.323,True
7551089,output_data_2.7.yml,OtherPass,,5.804,True
755524,output_data_3.9.yml,OtherPass,,185.558,True
756b1d8df2d1487497d29b90e81f8068,output_data_2.7.yml,None,pyopenssl;requests,12.006,True
756c86fdad219867c0f4,output_data_2.7.yml,OtherPass,imagesize;pyyaml,14.878,True
7571752,output_data_2.7.yml,OtherPass,django,77.498,True
757191,output_data_2.7.yml,OtherPass,numpy,11.542,True
7578539,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,44.973,True
7634c596fe7669a54321,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,16.530,True
7652081,output_data_2.7.yml,OtherPass,requests,15.142,True
7653403,output_data_3.7.yml,OtherPass,pyyaml,9.685,True
764746,output_data_2.7.yml,OtherPass,ez_setup;pymongo,2.941,True
7669374,output_data_2.7.yml,OtherPass,,4.546,True
7671688,output_data_2.7.yml,OtherPass,,2.619,True
7681066,output_data_2.7.yml,DjangoPass,django;south,12.637,True
76877c8f262de24becc081ad96759730,output_data_2.7.yml,OtherPass,requests;websocket-client,66.081,True
7680498,output_data_2.7.yml,OtherPass,Products;collective.favoriting;persistent;zope,1.839,True
7692685,output_data_2.7.yml,OtherPass,gensim;numpy,65.249,True
7689218,output_data_2.7.yml,OtherPass,httplib2;keyring;launchpadlib,15.194,True
769687,output_data_2.7.yml,OtherPass,pymongo,68.983,True
7698491,output_data_3.6.yml,OtherPass,clipboard;python-editor,4.173,True
7703144,output_data_2.7.yml,None,django,13.789,True
76fa64ee8380763871ab,output_data_2.7.yml,OtherPass,scrapy,9.735,True
7704036,output_data_2.7.yml,DjangoPass,django;djangorestframework,6.226,True
771052,output_data_2.7.yml,DjangoPass,django,12.729,True
7716005,output_data_2.7.yml,OtherPass,pillow;requests,24.841,True
7719245,output_data_2.7.yml,OtherPass,numpy,42.345,True
771dabe22b34d59728bddcf87b26cf54,output_data_3.7.yml,OtherPass,,6.253,True
7720207,output_data_2.7.yml,OtherPass,pygithub,19.804,True
777789,output_data_2.7.yml,OtherPass,,5.747,True
778260a1f0553575be99,output_data_2.7.yml,OtherPass,basemap;matplotlib;numpy,111.120,True
7785749,output_data_2.7.yml,OtherPass,,11.827,True
77a1a4d5506258f3dc1f,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,65.691,True
7793e2058c5c9dacb5212c0ac0b18a8a,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,124.997,True
77d02d8f2f09e27de08b,output_data_3.6.yml,OtherPass,,14.367,True
780003,output_data_2.7.yml,OtherPass,,9.973,True
780263,output_data_2.7.yml,DjangoPass,django;myapp,13.285,True
780379,output_data_2.7.yml,OtherPass,google-api-python-client,15.371,True
7804540,output_data_2.7.yml,None,psycopg2-binary;twisted,17.067,True
7805193,output_data_2.7.yml,OtherPass,django;django-polymorphic,14.064,True
7812916,output_data_2.7.yml,OtherPass,,5.553,True
781411170d36adb3197cba86b8653136,output_data_3.8.yml,OtherPass,,15.597,True
7808564,output_data_2.7.yml,OtherPass,numpy;pandas,18.471,True
7814472,output_data_2.7.yml,None,marisa_trie;scikit-learn,16.868,True
781740,output_data_2.7.yml,None,numpy;scipy,22.469,True
7820246,output_data_2.7.yml,None,biopython;lxml;requests,29.577,True
783993,output_data_2.7.yml,None,django;mongoengine,19.855,True
7854404,output_data_2.7.yml,None,django,22.418,True
7870550,output_data_2.7.yml,OtherPass,Pillow,30.479,True
7880c101557297beeccda05978aeb278,output_data_3.6.yml,OtherPass,af,65.713,True
78e41a5065136e41bccbffdaab108492,output_data_2.7.yml,OtherPass,,13.202,True
790687,output_data_2.7.yml,OtherPass,pyaudio,64.512,True
790721,output_data_2.7.yml,None,beautifulsoup;beautifulsoup4;scrapy,30.915,True
7923781,output_data_3.6.yml,OtherPass,,11.808,True
792634,output_data_2.7.yml,OtherPass,psycopg2-binary;pycryptodome,30.044,True
793f7ddfc2393ffd0418,output_data_2.7.yml,OtherPass,,12.167,True
79405fa0f930e41544b584c4d7864611,output_data_3.7.yml,OtherPass,,5.520,True
794424,output_data_2.7.yml,DjangoPass,django;django-tastypie,18.452,True
7946961,output_data_2.7.yml,OtherPass,capstone,24.792,True
7948151,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,56.204,True
795180,output_data_2.7.yml,OtherPass,scrapy,38.117,True
7955963,output_data_2.7.yml,OtherPass,pillow,28.305,True
7956216,output_data_2.7.yml,OtherPass,Pillow,28.633,True
795cc1fd6d0c9069b20204cbd133e36b,output_data_2.7.yml,OtherPass,numpy;tensorflow,235.063,True
7964172,output_data_2.7.yml,DjangoPass,django,18.135,True
7977492,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,29.306,True
7977513,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,30.994,True
79b418a25b374804701069f31b39606c,output_data_2.7.yml,None,numpy;pandas;pandas_datareader;scikit-learn,32.090,True
7946246,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;theano,95.776,True
79f9bfb5a7e767b4b756ff1c7dc04eaa,output_data_2.7.yml,OtherPass,pillow,45.831,True
7a3fc9739b7778f6673a458605e18963,output_data_2.7.yml,None,numpy;scipy,43.389,True
79d38da49cb4f4a511d74d780e53743a,output_data_2.7.yml,OtherPass,annoy;numpy;tensorflow,32.248,True
7a41da7aabb8455d0898db362335e139,output_data_2.7.yml,OtherPass,impacket,19.376,True
7a9e046470dcf05420d4cdc2b2defd79,output_data_3.6.yml,OtherPass,,13.160,True
7ad3a91b1b49fe2682d7,output_data_3.6.yml,OtherPass,,6.400,True
7ade9bbe4cb46e3cc1b8,output_data_2.7.yml,OtherPass,,9.213,True
7aea60f80f6aa9b79cc9509b633557c9,output_data_2.7.yml,None,gmpy2,11.759,True
7b2161871953f0c12615,output_data_2.7.yml,None,django,15.010,True
7b4a8e2f1fbfd70b4aaea5d205cb35eb,output_data_3.7.yml,OtherPass,ibapi,48.987,True
7b64238424175742a8a1,output_data_2.7.yml,OtherPass,pycryptodome,16.740,True
7b96bba85ed81aba864a,output_data_3.7.yml,OtherPass,,9.057,True
7b75093ec0d5ecc8d95e,output_data_3.7.yml,OtherPass,PySide6,28.739,True
7bd4e4bd0a00ac9076986148afc06507,output_data_2.7.yml,OtherPass,gensim;numpy;tensorflow,201.009,True
7c24802dd9c5e15870b4b56e22135c96,output_data_2.7.yml,OtherPass,tensorflow,210.665,True
7c2ec1cd01ada79b45fc9a6323934181,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,57.323,True
7c395aa3634b2f2a0cb4,output_data_2.7.yml,OtherPass,,195.402,True
7c3d01ad13b0e7e5985a,output_data_2.7.yml,None,numpy;opencv-python,76.466,True
7c87c10921f0ed0c4f7641b4e14f2071,output_data_3.6.yml,OtherPass,numpy;tensorflow,223.967,True
7ccd43b1f2f79f1bb23c70920f75cec4,output_data_2.7.yml,OtherPass,sqlalchemy,14.217,True
7cd166e311992a828675,output_data_2.7.yml,OtherPass,pillow,23.962,True
7ceb3e7ef239e282a9d2,output_data_3.7.yml,OtherPass,,18.831,True
7dc87b8d1dc16b025e7019113cc2de93,output_data_3.7.yml,None,oauthlib;requests;requests_oauthlib,10.767,True
7e173302952b210aeaf3,output_data_2.7.yml,OtherPass,cffi,9.821,True
7e3d537b94c30c782d1b50b712ea79a6,output_data_2.7.yml,OtherPass,numpy;pandas,47.557,True
7e9499ba7e436535fd94,output_data_2.7.yml,None,django;transaction,21.170,True
7eb39b44eb9e16e59632d25fb3119975,output_data_3.7.yml,OtherPass,tensorflow,184.793,True
7ec5bf797308279dc587,output_data_2.7.yml,OtherPass,numpy;tensorflow,2.805,True
7ef2ef722e4520fba09c9f4d83ecc453,output_data_3.7.yml,OtherPass,,5.104,True
7eca8b9f0ff5b3bfb742,output_data_3.7.yml,None,,19.599,True
7f3ab982eb65900c5159,output_data_3.6.yml,OtherPass,,5.741,True
7f1737a750d8246d325e,output_data_3.8.yml,OtherPass,elasticsearch;gensim;lxml;nltk,32.200,True
7f4e44a42b8e1f457f77,output_data_2.7.yml,OtherPass,matplotlib;numpy,25.374,True
7f73238f55b7158b6852,output_data_2.7.yml,None,django,23.455,True
7f79c85c8883268660bd,output_data_3.7.yml,OtherPass,,7.755,True
7f9422fc8372b7c4b1a2,output_data_2.7.yml,OtherPass,mysqlclient,26.990,True
7fd4c975883074a99864,output_data_2.7.yml,OtherPass,nltk,19.667,True
801265,output_data_2.7.yml,OtherPass,M2Crypto;stompy,48.159,True
8020379,output_data_3.7.yml,None,,12.122,True
8035611,output_data_2.7.yml,None,pyramid,22.084,True
8036995,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,48.836,True
8054226,output_data_3.3.yml,OtherPass,pyusb,13.550,True
805439,output_data_2.7.yml,OtherPass,baseline;pyramid;sqlalchemy;users,9.482,True
8069261,output_data_3.8.yml,OtherPass,tornado,23.662,True
8086892,output_data_2.7.yml,OtherPass,flask;flask-wtf;werkzeug,15.505,True
809420,output_data_2.7.yml,None,django,21.614,True
8074321,output_data_2.7.yml,OtherPass,,16.694,True
809693,output_data_2.7.yml,DjangoPass,django-cms,31.169,True
809867d7110acbde87af,output_data_2.7.yml,OtherPass,,16.052,True
80b4b93baa5b33ed25e1823d3494f0a8,output_data_3.8.yml,OtherPass,dnspython3;requests,9.954,True
8112114,output_data_3.6.yml,OtherPass,Pillow,2.191,True
81299cd171a60a071343,output_data_2.7.yml,OtherPass,python-dateutil,11.232,True
814599,output_data_2.7.yml,OtherPass,mysqlclient,24.968,True
8149412,output_data_2.7.yml,None,webapp2;webob,17.580,True
816134462577399ee8b2,output_data_2.7.yml,None,numpy;theano,51.687,True
816927d8d8d2d7d8afb0,output_data_3.7.yml,OtherPass,requests,10.579,True
8169809,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,17.550,True
8171599,output_data_2.7.yml,DjangoPass,django;django_facebook,18.499,True
8172807,output_data_3.8.yml,OtherPass,mpi4py,13.464,True
8179471,output_data_2.7.yml,None,mysqlclient;twisted,31.651,True
817977,output_data_2.7.yml,OtherPass,,12.025,True
817a70706587da3bd862835c59ef584e,output_data_2.7.yml,DjangoPass,django;djangorestframework;pillow,35.773,True
8183993,output_data_2.7.yml,None,django,21.030,True
8184301,output_data_3.7.yml,OtherPass,redis,23.256,True
8209b67ff556cb18651d,output_data_2.7.yml,OtherPass,,13.451,True
8185b3dcf08ec728fb22b99016dd533f,output_data_2.7.yml,OtherPass,numpy;tensorflow,45.208,True
8219574,output_data_2.7.yml,OtherPass,Pillow,27.513,True
822643,output_data_3.7.yml,None,scons,13.574,True
8232376,output_data_3.7.yml,OtherPass,,7.296,True
821473a1596f1429024cb1eadb471927,output_data_3.7.yml,None,gdal,18.343,True
824628,output_data_2.7.yml,OtherPass,django;simplejson,9.216,True
8249238,output_data_2.7.yml,OtherPass,,62.888,True
8248457,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,14.866,True
8249328,output_data_2.7.yml,OtherPass,scrapy,11.475,True
825970,output_data_2.7.yml,OtherPass,persons,15.308,True
827988,output_data_2.7.yml,None,django,18.917,True
8285428,output_data_2.7.yml,OtherPass,scene,11.929,True
828099,output_data_2.7.yml,None,numpy;scipy,13.460,True
82d3bb091d45b59c1d7674727b1292a7,output_data_2.7.yml,OtherPass,,78.696,True
8289612,output_data_3.7.yml,OtherPass,pexpect,1.246,True
82f7b21509a69a0d70e18f2e4ddf5ed9,output_data_3.6.yml,OtherPass,,9.143,True
831611,output_data_2.7.yml,OtherPass,,8.327,True
833151,output_data_2.7.yml,OtherPass,django;geopy,38.014,True
8321212,output_data_2.7.yml,None,django;pillow,6.240,True
8336771,output_data_3.8.yml,OtherPass,,12.266,True
835821d98f325225e81352ea828cf521,output_data_3.7.yml,OtherPass,dateparser,23.209,True
835062,output_data_2.7.yml,OtherPass,Pillow;feedparser,7.314,True
835979,output_data_2.7.yml,OtherPass,beautifulsoup4;demjson,18.536,True
8364262,output_data_2.7.yml,OtherPass,pycryptodome,20.141,True
835cda68ddd9c5416defce876a4d7dd9,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,17.235,True
8372494,output_data_3.6.yml,OtherPass,,16.034,True
837538,output_data_2.7.yml,DjangoPass,django-haystack,14.038,True
8383050,output_data_3.8.yml,OtherPass,,9.941,True
839f6a3534002a6a29d819666a28bf5e,output_data_3.7.yml,OtherPass,,19.882,True
8378209d6cf5f073087b3c2b9814acec,output_data_2.7.yml,OtherPass,numpy;tensorflow,220.011,True
83b56c3e76c28f88e9ea,output_data_2.7.yml,OtherPass,chainer;numpy;scikit-learn,69.318,True
83e4136803ca67b4955a,output_data_2.7.yml,OtherPass,,9.787,True
83f3cd8f44208a1856ce,output_data_2.7.yml,OtherPass,matplotlib;numpy;plotly,1.836,True
8406352,output_data_2.7.yml,OtherPass,,14.070,True
8403108,output_data_3.6.yml,OtherPass,celery,16.791,True
8412843,output_data_2.7.yml,None,python-dateutil;pytz,9.706,True
841006,output_data_2.7.yml,OtherPass,flask;soaplib;werkzeug,6.116,True
8414494,output_data_2.7.yml,OtherPass,,9.398,True
8420193,output_data_2.7.yml,OtherPass,tornado,6.310,True
8427853,output_data_2.7.yml,OtherPass,,2.834,True
844388,output_data_2.7.yml,None,pyyaml,15.808,True
8428798,output_data_3.7.yml,DjangoPass,djangorestframework,12.822,True
8447221,output_data_3.7.yml,OtherPass,csvkit,114.292,True
8444323,output_data_2.7.yml,OtherPass,scipy,4.866,True
8450931,output_data_2.7.yml,OtherPass,numpy;opencv-python,32.706,True
8464000,output_data_2.7.yml,OtherPass,opencv-python,47.254,True
8460004,output_data_2.7.yml,None,celery;redis,4.343,True
846545,output_data_2.7.yml,OtherPass,twisted,10.853,True
8477219,output_data_2.7.yml,OtherPass,django,12.920,True
8470123,output_data_2.7.yml,None,hash_ring;python-memcached,0.345,True
848913,output_data_2.7.yml,OtherPass,pillow,22.924,True
8481824,output_data_2.7.yml,OtherPass,numpy,46.279,True
8497c831c0a37ec4060b,output_data_2.7.yml,OtherPass,websocket-client,31.965,True
850437,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,68.030,True
8513270,output_data_2.7.yml,OtherPass,requests,16.701,True
850ab7372d51005fdfd7,output_data_2.7.yml,OtherPass,numpy;rasterio;scikit-learn;scipy,23.510,True
8543933,output_data_2.7.yml,OtherPass,numpy;pyface;traits,37.081,True
8555297,output_data_3.8.yml,OtherPass,,8.820,True
8577232,output_data_2.7.yml,OtherPass,,6.861,True
8588668,output_data_2.7.yml,None,twisted,14.830,True
859473,output_data_2.7.yml,None,django,15.380,True
85a3eab09fefbb3bee5d,output_data_2.7.yml,OtherPass,scapy,12.882,True
