name,file,result,python_modules,duration,passed
6691093,output_data_2.7.yml,OtherPass,,7.112,True
6695625,output_data_2.7.yml,OtherPass,,4.388,True
667919,output_data_2.7.yml,OtherPass,mysqlclient;twisted,34.036,True
66ed98cf3fc2b161df47c0c08954dc62,output_data_2.7.yml,OtherPass,pandas;requests,273.744,True
67044,output_data_2.7.yml,OtherPass,opencv-python,43.388,True
6714b632c92d8967fd3c,output_data_3.7.yml,OtherPass,numpy;tensorflow,158.300,True
6718314,output_data_2.7.yml,OtherPass,boto;closeio;flask,17.822,True
6719172,output_data_2.7.yml,OtherPass,willie,8.087,True
672229,output_data_2.7.yml,OtherPass,httplib2,7.378,True
6754465,output_data_2.7.yml,OtherPass,pillow,21.779,True
6759305,output_data_2.7.yml,OtherPass,,10.336,True
6770178,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,42.557,True
6771295,output_data_2.7.yml,OtherPass,,15.753,True
6776391,output_data_3.7.yml,OtherPass,maya;pymel,25.890,True
6799568,output_data_2.7.yml,None,matplotlib;numpy;scipy,42.046,True
67bdd4bd8c26e2178579,output_data_3.7.yml,OtherPass,,10.740,True
67c14af0d5afaae5b18c,output_data_2.7.yml,None,numpy;opencv-python,70.713,True
67c7a6d77a6da0a56329,output_data_3.7.yml,OtherPass,,73.892,True
67effa81dd1cd5a488b4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,139.940,True
6808772,output_data_3.8.yml,OtherPass,,14.713,True
6815711,output_data_2.7.yml,OtherPass,biopython;numpy;pandas;scipy,68.814,True
6838974,output_data_2.7.yml,OtherPass,pdfminer;pyPdf,64.364,True
6843565,output_data_2.7.yml,OtherPass,Pillow,27.613,True
6856389,output_data_3.8.yml,OtherPass,,16.603,True
6869344,output_data_3.7.yml,OtherPass,tornado,17.844,True
6874944,output_data_2.7.yml,OtherPass,,10.888,True
6874ff814ab7f2530b2a,output_data_2.7.yml,OtherPass,,9.859,True
689f4a38bc6cb9a7adc0,output_data_2.7.yml,OtherPass,,5.474,True
6893b83409ae4575e2bd,output_data_2.7.yml,None,theano,1.872,True
691e97ce22f7cd43d6a9d54305344587,output_data_2.7.yml,OtherPass,numpy;pillow;wand,41.900,True
6947661,output_data_2.7.yml,OtherPass,,9.673,True
6957826,output_data_3.7.yml,OtherPass,,13.172,True
6958459,output_data_2.7.yml,None,numpy;scipy,36.693,True
6901429,output_data_2.7.yml,None,numpy;opencv-python;scikit-learn,17.512,True
6987693,output_data_2.7.yml,OtherPass,django,0.372,True
69aec1259131b5619fb7,output_data_2.7.yml,None,django,18.286,True
69aae99be6f6acfadf2073817c2f61b0,output_data_2.7.yml,OtherPass,numpy;tensorflow,12.665,True
69b8e351dac87f4c3f5b440632727fdb,output_data_3.7.yml,None,,0.341,True
69da10ec6f22c6d7b92deefdb4a4f475,output_data_3.7.yml,OtherPass,shiboken2,19.552,True
6a01cbe55657121a1f3d,output_data_2.7.yml,OtherPass,pillow,87.883,True
6a9e5ef2921c0214eeeb,output_data_2.7.yml,OtherPass,numpy;theano,42.408,True
6aa898d22e74aa9dafc3,output_data_3.7.yml,OtherPass,moviepy;numpy;scipy,71.828,True
6af3dd8894ec4255a63f,output_data_2.7.yml,OtherPass,prettytable;pyyaml;requests,7.265,True
6af6a8478561aa8a0121,output_data_2.7.yml,None,,5.296,True
6b2273d7e332f29193d0,output_data_2.7.yml,OtherPass,websocket-client,18.736,True
6b2944d74ec9dd229938,output_data_3.6.yml,OtherPass,,12.169,True
6b93a8028f4dc40cab49,output_data_2.7.yml,OtherPass,,9.979,True
6b9bae1310f2ee6b47ba3663bdcb1ded,output_data_2.7.yml,OtherPass,,18.804,True
6bb9ddb5d904b7275c62,output_data_2.7.yml,OtherPass,python-dateutil;python-magic;requests,14.493,True
6c168b0c36ca3b23cacc,output_data_2.7.yml,OtherPass,,7.663,True
6c78e65f4b78adfa3766,output_data_3.7.yml,None,,13.582,True
6ca93b8309f05055c6a3,output_data_3.7.yml,OtherPass,tensorflow,159.517,True
6cd16631253eed21f37f,output_data_2.7.yml,OtherPass,matplotlib,21.813,True
6d459a8c2ae945808d69,output_data_2.7.yml,OtherPass,dpkt;humanfriendly;pandas,27.129,True
6d6bb834d48b9664b38d,output_data_2.7.yml,None,numpy;scipy;sympy,51.126,True
6d7c78ea329d4e9e1217,output_data_3.7.yml,OtherPass,matplotlib;mne;numpy;scipy,74.131,True
6d94b7d06f7ed9d8bfc4985b094bf6d4,output_data_2.7.yml,None,django,15.146,True
6da9a7c1e03912fde62e,output_data_2.7.yml,OtherPass,luigi,20.501,True
6e1016cc188104d123676ccef3264981,output_data_3.6.yml,OtherPass,tensorflow,55.533,True
6e20dba959277bd9af77,output_data_2.7.yml,OtherPass,hyperopt;pandas;scikit-learn,5.900,True
6e56d947ceaacdebb7fd3a88ed89cb6c,output_data_3.8.yml,OtherPass,,24.355,True
6f490f3a0e082ae6592a630bd7abe588,output_data_3.7.yml,OtherPass,,8.310,True
7002279,output_data_2.7.yml,OtherPass,gitpython;mysqlclient,23.920,True
7002396,output_data_2.7.yml,None,django,23.513,True
7003083,output_data_2.7.yml,OtherPass,numpy;scipy,65.969,True
700554,output_data_3.7.yml,OtherPass,,4.873,True
6e41e8512c17eae5da50aebef3378a4c,output_data_3.7.yml,OtherPass,torch;torchvision,9.053,True
7015554,output_data_3.7.yml,None,,14.187,True
701416,output_data_2.7.yml,OtherPass,Pillow,8.354,True
7019296a9a9ad74e44f0,output_data_3.6.yml,OtherPass,,14.552,True
701904,output_data_2.7.yml,OtherPass,python-memcached,72.803,True
7025496,output_data_2.7.yml,None,django,21.413,True
7026954,output_data_2.7.yml,OtherPass,burp,17.133,True
702a848ba0a7a64b139985f5cad885f0,output_data_2.7.yml,OtherPass,urllib3,49.633,True
702d05be879fa5a23d2b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;opencv-python;scikit-image;scipy,118.746,True
7030355,output_data_3.8.yml,OtherPass,,5.551,True
704add465613d5ca0d53,output_data_3.8.yml,OtherPass,python-json-logger,13.778,True
706573,output_data_2.7.yml,OtherPass,Pillow,25.021,True
7065820,output_data_2.7.yml,OtherPass,pillow,26.241,True
7079332cab038da1394d,output_data_2.7.yml,OtherPass,pycryptodome,16.548,True
7088662,output_data_2.7.yml,None,mysqlclient,33.039,True
709384,output_data_2.7.yml,OtherPass,twisted,77.772,True
709890,output_data_2.7.yml,DjangoPass,django;django-tastypie,19.162,True
70e5fefe128214b7d2a1,output_data_2.7.yml,OtherPass,pyspark,51.319,True
70df4922fec74ea87405b83840b45d57,output_data_2.7.yml,OtherPass,numpy;opencv-python,4.288,True
70ed63ee8992c401a9dd,output_data_2.7.yml,OtherPass,,8.252,True
710480,output_data_2.7.yml,OtherPass,,2.457,True
7131838,output_data_2.7.yml,None,django;requests,15.569,True
7131909,output_data_2.7.yml,None,django,15.107,True
715284,output_data_2.7.yml,OtherPass,google-api-python-client,15.779,True
7157510,output_data_3.8.yml,OtherPass,,1.979,True
716261,output_data_2.7.yml,OtherPass,,5.564,True
7191601fd58bb37a9efd,output_data_2.7.yml,None,django,15.496,True
719502,output_data_2.7.yml,None,django,4.493,True
719fc5e3a21dd2779d9fe69bf41e6ba6,output_data_3.8.yml,None,bibtexparser;requests,9.755,True
71eda2aab0ee32d19b01,output_data_2.7.yml,OtherPass,pygithub,12.612,True
7226559,output_data_2.7.yml,OtherPass,beautifulsoup4,10.348,True
7228939,output_data_2.7.yml,OtherPass,boto;boto3;flask;flask-restful;werkzeug,17.788,True
7230348,output_data_2.7.yml,None,pycryptodome,9.214,True
7234995,output_data_2.7.yml,DjangoPass,django;south,13.343,True
7236266,output_data_2.7.yml,OtherPass,django,14.375,True
71b14c4beab12998b6d1,output_data_3.6.yml,None,markdown2;reportlab;xhtml2pdf,19.144,True
723736,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,42.477,True
723a39071659bb763cff,output_data_3.6.yml,OtherPass,keras;tensorflow,73.554,True
7270594,output_data_2.7.yml,OtherPass,paramiko;pycryptodome,17.140,True
7275456,output_data_2.7.yml,OtherPass,google-api-python-client;pyyaml,24.664,True
7282002,output_data_2.7.yml,None,numpy;scipy,45.582,True
7282822,output_data_3.7.yml,OtherPass,kivy,53.339,True
7285154,output_data_3.7.yml,OtherPass,,71.266,True
7247d72f97e6bfbf97809da5922f0e14,output_data_2.7.yml,OtherPass,beautifulsoup4;google-api-python-client;httplib2;numpy,111.884,True
72c7938230537b4f8a4c,output_data_2.7.yml,OtherPass,pyaudio,32.263,True
72b2f24b6d2ff6ffde1597f1ca2dea3f,output_data_2.7.yml,None,fiona;gdal;geopandas;numpy;requests,10.254,True
7301722,output_data_2.7.yml,OtherPass,pillow;twisted,28.301,True
7304099,output_data_2.7.yml,None,numpy;scipy,43.156,True
72e72417af260ac17bb0d878e9ea1f52,output_data_3.7.yml,OtherPass,requests;tqdm,3.382,True
730765,output_data_2.7.yml,None,django,15.825,True
7310160,output_data_2.7.yml,OtherPass,Pillow,8.284,True
732873,output_data_2.7.yml,OtherPass,gitpython,8.130,True
7344542,output_data_2.7.yml,None,django,6.000,True
735379e9c853171713ca,output_data_3.7.yml,OtherPass,beautifulsoup4,13.978,True
735556,output_data_2.7.yml,None,defer;twisted,8.288,True
736778,output_data_2.7.yml,None,,19.208,True
7365980,output_data_2.7.yml,OtherPass,Pillow,6.118,True
73c9565719d124af64ff,output_data_2.7.yml,OtherPass,python-chess,12.227,True
73efaccda6025883fc66,output_data_2.7.yml,OtherPass,pyyaml,7.847,True
742160,output_data_2.7.yml,None,django;template,15.390,True
7428185,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc,8.519,True
7443646,output_data_2.7.yml,OtherPass,gdal;numpy,103.110,True
744413,output_data_2.7.yml,OtherPass,supervisor,14.024,True
7447067,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,52.809,True
745868fb26102298e837,output_data_2.7.yml,None,pyopenssl,10.953,True
7466823,output_data_2.7.yml,OtherPass,,14.103,True
748cda36befe17fd1cb0,output_data_2.7.yml,None,numpy;python-pptx;scipy,53.740,True
7495576,output_data_2.7.yml,OtherPass,pillow,26.620,True
749788,output_data_2.7.yml,OtherPass,BeautifulSoup4,12.576,True
749857,output_data_2.7.yml,OtherPass,twisted,77.116,True
7521277,output_data_2.7.yml,OtherPass,boto3;pyyaml;requests,26.175,True
7524815,output_data_2.7.yml,None,gps;pytz,17.872,True
7535869,output_data_2.7.yml,None,python-dateutil,11.537,True
754329,output_data_3.7.yml,DjangoPass,django;django-tastypie,21.787,True
7543724,output_data_2.7.yml,DjangoPass,django,13.033,True
75483d51641a0c03bf7c,output_data_2.7.yml,None,numpy;scipy,211.472,True
7551089,output_data_2.7.yml,OtherPass,,5.733,True
755524,output_data_3.9.yml,OtherPass,,201.327,True
756b1d8df2d1487497d29b90e81f8068,output_data_2.7.yml,None,pyopenssl;requests,14.118,True
756c86fdad219867c0f4,output_data_2.7.yml,OtherPass,imagesize;pyyaml,15.479,True
7571752,output_data_2.7.yml,OtherPass,django,80.510,True
757191,output_data_2.7.yml,OtherPass,numpy,12.638,True
7578539,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,43.064,True
7634c596fe7669a54321,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,17.532,True
7652081,output_data_2.7.yml,OtherPass,requests,14.965,True
7653403,output_data_3.7.yml,OtherPass,pyyaml,10.099,True
764746,output_data_2.7.yml,OtherPass,ez_setup;pymongo,2.021,True
7669374,output_data_2.7.yml,OtherPass,,4.221,True
7671688,output_data_2.7.yml,OtherPass,,2.269,True
7681066,output_data_2.7.yml,DjangoPass,django;south,15.000,True
76877c8f262de24becc081ad96759730,output_data_2.7.yml,OtherPass,requests;websocket-client,69.028,True
7680498,output_data_2.7.yml,OtherPass,Products;collective.favoriting;persistent;zope,2.883,True
7692685,output_data_2.7.yml,OtherPass,gensim;numpy,58.284,True
7689218,output_data_2.7.yml,OtherPass,httplib2;keyring;launchpadlib,16.533,True
769687,output_data_2.7.yml,OtherPass,pymongo,67.231,True
7698491,output_data_3.6.yml,OtherPass,clipboard;python-editor,6.319,True
7703144,output_data_2.7.yml,None,django,15.187,True
76fa64ee8380763871ab,output_data_2.7.yml,OtherPass,scrapy,8.284,True
7704036,output_data_2.7.yml,DjangoPass,django;djangorestframework,6.555,True
771052,output_data_2.7.yml,DjangoPass,django,12.969,True
7716005,output_data_2.7.yml,OtherPass,pillow;requests,26.754,True
7719245,output_data_2.7.yml,OtherPass,numpy,42.591,True
771dabe22b34d59728bddcf87b26cf54,output_data_3.7.yml,OtherPass,,5.226,True
7720207,output_data_2.7.yml,OtherPass,pygithub,19.258,True
777789,output_data_2.7.yml,OtherPass,,4.067,True
778260a1f0553575be99,output_data_2.7.yml,OtherPass,basemap;matplotlib;numpy,112.184,True
7785749,output_data_2.7.yml,OtherPass,,12.655,True
77a1a4d5506258f3dc1f,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,64.115,True
7793e2058c5c9dacb5212c0ac0b18a8a,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,128.834,True
77d02d8f2f09e27de08b,output_data_3.6.yml,OtherPass,,14.626,True
780003,output_data_2.7.yml,OtherPass,,11.444,True
780263,output_data_2.7.yml,DjangoPass,django;myapp,13.418,True
780379,output_data_2.7.yml,OtherPass,google-api-python-client,15.534,True
7804540,output_data_2.7.yml,None,psycopg2-binary;twisted,17.068,True
7805193,output_data_2.7.yml,OtherPass,django;django-polymorphic,14.527,True
7812916,output_data_2.7.yml,OtherPass,,6.022,True
781411170d36adb3197cba86b8653136,output_data_3.8.yml,OtherPass,,14.598,True
7808564,output_data_2.7.yml,OtherPass,numpy;pandas,16.407,True
7814472,output_data_2.7.yml,None,marisa_trie;scikit-learn,17.440,True
781740,output_data_2.7.yml,None,numpy;scipy,24.574,True
7820246,output_data_2.7.yml,None,biopython;lxml;requests,26.101,True
783993,output_data_2.7.yml,None,django;mongoengine,21.213,True
7854404,output_data_2.7.yml,None,django,22.407,True
7870550,output_data_2.7.yml,OtherPass,Pillow,27.353,True
7880c101557297beeccda05978aeb278,output_data_3.6.yml,OtherPass,af,67.872,True
78e41a5065136e41bccbffdaab108492,output_data_2.7.yml,OtherPass,,13.055,True
790687,output_data_2.7.yml,OtherPass,pyaudio,73.180,True
790721,output_data_2.7.yml,None,beautifulsoup;beautifulsoup4;scrapy,30.380,True
7923781,output_data_3.6.yml,OtherPass,,12.571,True
792634,output_data_2.7.yml,OtherPass,psycopg2-binary;pycryptodome,28.460,True
793f7ddfc2393ffd0418,output_data_2.7.yml,OtherPass,,13.081,True
79405fa0f930e41544b584c4d7864611,output_data_3.7.yml,OtherPass,,6.398,True
794424,output_data_2.7.yml,DjangoPass,django;django-tastypie,18.923,True
7946961,output_data_2.7.yml,OtherPass,capstone,28.393,True
7948151,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,56.532,True
795180,output_data_2.7.yml,OtherPass,scrapy,35.001,True
7955963,output_data_2.7.yml,OtherPass,pillow,28.210,True
7956216,output_data_2.7.yml,OtherPass,Pillow,31.131,True
795cc1fd6d0c9069b20204cbd133e36b,output_data_2.7.yml,OtherPass,numpy;tensorflow,231.651,True
7964172,output_data_2.7.yml,DjangoPass,django,17.720,True
7977492,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,30.161,True
7977513,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,30.426,True
79b418a25b374804701069f31b39606c,output_data_2.7.yml,None,numpy;pandas;pandas_datareader;scikit-learn,31.117,True
7946246,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;theano,107.103,True
79f9bfb5a7e767b4b756ff1c7dc04eaa,output_data_2.7.yml,OtherPass,pillow,51.136,True
7a3fc9739b7778f6673a458605e18963,output_data_2.7.yml,None,numpy;scipy,46.759,True
79d38da49cb4f4a511d74d780e53743a,output_data_2.7.yml,OtherPass,annoy;numpy;tensorflow,32.508,True
7a41da7aabb8455d0898db362335e139,output_data_2.7.yml,OtherPass,impacket,20.056,True
7a9e046470dcf05420d4cdc2b2defd79,output_data_3.6.yml,OtherPass,,13.666,True
7ad3a91b1b49fe2682d7,output_data_3.6.yml,OtherPass,,6.505,True
7ade9bbe4cb46e3cc1b8,output_data_2.7.yml,OtherPass,,9.221,True
7aea60f80f6aa9b79cc9509b633557c9,output_data_2.7.yml,None,gmpy2,10.152,True
7b2161871953f0c12615,output_data_2.7.yml,None,django,15.948,True
7b4a8e2f1fbfd70b4aaea5d205cb35eb,output_data_3.7.yml,OtherPass,ibapi,48.751,True
7b64238424175742a8a1,output_data_2.7.yml,OtherPass,pycryptodome,18.603,True
7b96bba85ed81aba864a,output_data_3.7.yml,OtherPass,,9.202,True
7b75093ec0d5ecc8d95e,output_data_3.7.yml,OtherPass,PySide6,28.819,True
7bd4e4bd0a00ac9076986148afc06507,output_data_2.7.yml,OtherPass,gensim;numpy;tensorflow,204.747,True
7c24802dd9c5e15870b4b56e22135c96,output_data_2.7.yml,OtherPass,tensorflow,218.354,True
7c2ec1cd01ada79b45fc9a6323934181,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,58.128,True
7c395aa3634b2f2a0cb4,output_data_2.7.yml,OtherPass,,176.245,True
7c3d01ad13b0e7e5985a,output_data_2.7.yml,None,numpy;opencv-python,83.314,True
7c87c10921f0ed0c4f7641b4e14f2071,output_data_3.6.yml,OtherPass,numpy;tensorflow,226.656,True
7ccd43b1f2f79f1bb23c70920f75cec4,output_data_2.7.yml,OtherPass,sqlalchemy,15.576,True
7cd166e311992a828675,output_data_2.7.yml,OtherPass,pillow,23.182,True
7ceb3e7ef239e282a9d2,output_data_3.7.yml,OtherPass,,18.343,True
7dc87b8d1dc16b025e7019113cc2de93,output_data_3.7.yml,None,oauthlib;requests;requests_oauthlib,10.959,True
7e173302952b210aeaf3,output_data_2.7.yml,OtherPass,cffi,10.532,True
7e3d537b94c30c782d1b50b712ea79a6,output_data_2.7.yml,OtherPass,numpy;pandas,45.451,True
7e9499ba7e436535fd94,output_data_2.7.yml,None,django;transaction,24.212,True
7eb39b44eb9e16e59632d25fb3119975,output_data_3.7.yml,OtherPass,tensorflow,179.210,True
7ec5bf797308279dc587,output_data_2.7.yml,OtherPass,numpy;tensorflow,2.972,True
7ef2ef722e4520fba09c9f4d83ecc453,output_data_3.7.yml,OtherPass,,5.704,True
7eca8b9f0ff5b3bfb742,output_data_3.7.yml,None,,20.735,True
7f3ab982eb65900c5159,output_data_3.6.yml,OtherPass,,6.926,True
7f1737a750d8246d325e,output_data_3.8.yml,OtherPass,elasticsearch;gensim;lxml;nltk,32.103,True
7f4e44a42b8e1f457f77,output_data_2.7.yml,OtherPass,matplotlib;numpy,25.322,True
7f73238f55b7158b6852,output_data_2.7.yml,None,django,20.977,True
7f79c85c8883268660bd,output_data_3.7.yml,OtherPass,,6.254,True
7f9422fc8372b7c4b1a2,output_data_2.7.yml,OtherPass,mysqlclient,26.752,True
7fd4c975883074a99864,output_data_2.7.yml,OtherPass,nltk,18.418,True
801265,output_data_2.7.yml,OtherPass,M2Crypto;stompy,44.497,True
8020379,output_data_3.7.yml,None,,10.090,True
8035611,output_data_2.7.yml,None,pyramid,23.765,True
8036995,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,47.312,True
8054226,output_data_3.3.yml,OtherPass,pyusb,14.131,True
805439,output_data_2.7.yml,OtherPass,baseline;pyramid;sqlalchemy;users,8.605,True
8069261,output_data_3.8.yml,OtherPass,tornado,23.829,True
8086892,output_data_2.7.yml,OtherPass,flask;flask-wtf;werkzeug,15.650,True
809420,output_data_2.7.yml,None,django,21.363,True
8074321,output_data_2.7.yml,OtherPass,,16.955,True
809693,output_data_2.7.yml,DjangoPass,django-cms,29.106,True
809867d7110acbde87af,output_data_2.7.yml,OtherPass,,15.290,True
80b4b93baa5b33ed25e1823d3494f0a8,output_data_3.8.yml,OtherPass,dnspython3;requests,11.170,True
8112114,output_data_3.6.yml,OtherPass,Pillow,1.341,True
81299cd171a60a071343,output_data_2.7.yml,OtherPass,python-dateutil,10.090,True
814599,output_data_2.7.yml,OtherPass,mysqlclient,24.776,True
8149412,output_data_2.7.yml,None,webapp2;webob,19.766,True
816134462577399ee8b2,output_data_2.7.yml,None,numpy;theano,51.158,True
816927d8d8d2d7d8afb0,output_data_3.7.yml,OtherPass,requests,10.479,True
8169809,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,15.435,True
8171599,output_data_2.7.yml,DjangoPass,django;django_facebook,18.033,True
8172807,output_data_3.8.yml,OtherPass,mpi4py,12.395,True
8179471,output_data_2.7.yml,None,mysqlclient;twisted,31.169,True
817977,output_data_2.7.yml,OtherPass,,13.213,True
817a70706587da3bd862835c59ef584e,output_data_2.7.yml,DjangoPass,django;djangorestframework;pillow,41.798,True
8183993,output_data_2.7.yml,None,django,20.723,True
8184301,output_data_3.7.yml,OtherPass,redis,22.317,True
8209b67ff556cb18651d,output_data_2.7.yml,OtherPass,,11.994,True
8185b3dcf08ec728fb22b99016dd533f,output_data_2.7.yml,OtherPass,numpy;tensorflow,46.814,True
8219574,output_data_2.7.yml,OtherPass,Pillow,28.420,True
822643,output_data_3.7.yml,None,scons,12.723,True
8232376,output_data_3.7.yml,OtherPass,,7.833,True
821473a1596f1429024cb1eadb471927,output_data_3.7.yml,None,gdal,19.106,True
824628,output_data_2.7.yml,OtherPass,django;simplejson,10.250,True
8249238,output_data_2.7.yml,OtherPass,,66.592,True
8248457,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,15.195,True
8249328,output_data_2.7.yml,OtherPass,scrapy,13.045,True
825970,output_data_2.7.yml,OtherPass,persons,14.821,True
827988,output_data_2.7.yml,None,django,17.569,True
8285428,output_data_2.7.yml,OtherPass,scene,10.877,True
828099,output_data_2.7.yml,None,numpy;scipy,12.108,True
82d3bb091d45b59c1d7674727b1292a7,output_data_2.7.yml,OtherPass,,80.567,True
8289612,output_data_3.7.yml,OtherPass,pexpect,0.319,True
82f7b21509a69a0d70e18f2e4ddf5ed9,output_data_3.6.yml,OtherPass,,8.089,True
831611,output_data_2.7.yml,OtherPass,,8.768,True
833151,output_data_2.7.yml,OtherPass,django;geopy,35.547,True
8321212,output_data_2.7.yml,None,django;pillow,4.516,True
8336771,output_data_3.8.yml,OtherPass,,12.623,True
835821d98f325225e81352ea828cf521,output_data_3.7.yml,OtherPass,dateparser,25.131,True
835062,output_data_2.7.yml,OtherPass,Pillow;feedparser,7.362,True
835979,output_data_2.7.yml,OtherPass,beautifulsoup4;demjson,18.537,True
8364262,output_data_2.7.yml,OtherPass,pycryptodome,23.203,True
835cda68ddd9c5416defce876a4d7dd9,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,16.821,True
8372494,output_data_3.6.yml,OtherPass,,16.641,True
837538,output_data_2.7.yml,DjangoPass,django-haystack,13.651,True
8383050,output_data_3.8.yml,OtherPass,,9.917,True
839f6a3534002a6a29d819666a28bf5e,output_data_3.7.yml,OtherPass,,17.529,True
8378209d6cf5f073087b3c2b9814acec,output_data_2.7.yml,OtherPass,numpy;tensorflow,209.734,True
83b56c3e76c28f88e9ea,output_data_2.7.yml,OtherPass,chainer;numpy;scikit-learn,71.006,True
83e4136803ca67b4955a,output_data_2.7.yml,OtherPass,,11.350,True
83f3cd8f44208a1856ce,output_data_2.7.yml,OtherPass,matplotlib;numpy;plotly,1.717,True
8406352,output_data_2.7.yml,OtherPass,,14.263,True
8403108,output_data_3.6.yml,OtherPass,celery,15.929,True
8412843,output_data_2.7.yml,None,python-dateutil;pytz,9.108,True
841006,output_data_2.7.yml,OtherPass,flask;soaplib;werkzeug,5.183,True
8414494,output_data_2.7.yml,OtherPass,,9.316,True
8420193,output_data_2.7.yml,OtherPass,tornado,6.727,True
8427853,output_data_2.7.yml,OtherPass,,2.662,True
844388,output_data_2.7.yml,None,pyyaml,14.504,True
8428798,output_data_3.7.yml,DjangoPass,djangorestframework,13.057,True
8447221,output_data_3.7.yml,OtherPass,csvkit,103.271,True
8444323,output_data_2.7.yml,OtherPass,scipy,4.384,True
8450931,output_data_2.7.yml,OtherPass,numpy;opencv-python,32.714,True
8464000,output_data_2.7.yml,OtherPass,opencv-python,45.178,True
8460004,output_data_2.7.yml,None,celery;redis,5.572,True
846545,output_data_2.7.yml,OtherPass,twisted,8.491,True
8477219,output_data_2.7.yml,OtherPass,django,13.693,True
8470123,output_data_2.7.yml,None,hash_ring;python-memcached,1.137,True
848913,output_data_2.7.yml,OtherPass,pillow,23.501,True
8481824,output_data_2.7.yml,OtherPass,numpy,46.584,True
8497c831c0a37ec4060b,output_data_2.7.yml,OtherPass,websocket-client,31.797,True
850437,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,73.612,True
8513270,output_data_2.7.yml,OtherPass,requests,15.590,True
850ab7372d51005fdfd7,output_data_2.7.yml,OtherPass,numpy;rasterio;scikit-learn;scipy,22.969,True
8543933,output_data_2.7.yml,OtherPass,numpy;pyface;traits,37.544,True
8555297,output_data_3.8.yml,OtherPass,,9.828,True
8577232,output_data_2.7.yml,OtherPass,,6.080,True
8588668,output_data_2.7.yml,None,twisted,14.270,True
859473,output_data_2.7.yml,None,django,17.224,True
85a3eab09fefbb3bee5d,output_data_2.7.yml,OtherPass,scapy,13.096,True
85ab1cfc3f733165e4b9,output_data_2.7.yml,None,gensim;lda;numpy;scikit-learn,46.969,True
85c2ea78ba8de11cdaa14c75e740d633,output_data_2.7.yml,OtherPass,pycryptodome,10.981,True
8616550,output_data_2.7.yml,None,image,13.433,True
8617378,output_data_2.7.yml,OtherPass,django,12.569,True
8601bfad4ad512ff9d6d46d1ba0fbcca,output_data_2.7.yml,OtherPass,numpy;pybrain;scipy,10.744,True
8638475,output_data_2.7.yml,OtherPass,pyserial,10.212,True
8659759,output_data_2.7.yml,None,django,11.914,True
8662660,output_data_3.7.yml,OtherPass,,36.623,True
8621775,output_data_2.7.yml,OtherPass,cryptography;google-api-python-client;google-cloud-ndb;pycryptodome,72.728,True
8664457,output_data_2.7.yml,OtherPass,lockfile;phue;python-daemon;requests,39.266,True
8668000,output_data_2.7.yml,OtherPass,numpy;opencv-python,96.950,True
8663d3bbfd586bffecf6a0094cd116f2,output_data_2.7.yml,OtherPass,tensorflow,23.899,True
8683457,output_data_3.7.yml,OtherPass,Pillow,25.727,True
8684968ebacb5522c86a,output_data_2.7.yml,OtherPass,paho-mqtt,15.962,True
867684,output_data_2.7.yml,OtherPass,mysqlclient,169.507,True
86b60a7723b97da19f7bfa3cb7d2690e,output_data_2.7.yml,OtherPass,numpy;opencv-python,71.760,True
86b74ae47719a27bbb25,output_data_2.7.yml,OtherPass,werkzeug,20.067,True
8715089,output_data_3.7.yml,None,keyring;pycryptodome,23.864,True
872145,output_data_2.7.yml,OtherPass,django,19.220,True
8722026,output_data_3.7.yml,None,,14.858,True
8736338,output_data_3.6.yml,OtherPass,,15.367,True
871567,output_data_2.7.yml,OtherPass,,28.217,True
8752582,output_data_2.7.yml,OtherPass,application,49.271,True
876425,output_data_2.7.yml,OtherPass,pillow,25.058,True
8792346,output_data_2.7.yml,DjangoPass,django;djangorestframework,27.079,True
8803860,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,72.240,True
87e9a3e0539ce268222d1d597864c098,output_data_3.7.yml,None,keras;numpy;tensorflow,16.189,True
880901,output_data_2.7.yml,OtherPass,django,13.075,True
8807124,output_data_2.7.yml,OtherPass,image,17.833,True
8814190,output_data_2.7.yml,OtherPass,numpy;pyserial;pyvisa,19.838,True
8818209,output_data_3.8.yml,OtherPass,,5.731,True
