name,file,result,python_modules,duration,passed
6532334,output_data_2.7.yml,OtherPass,numpy;scipy;v4l2,12.407,True
6536381,output_data_2.7.yml,DjangoPass,django;django-tastypie,8.984,True
654157,output_data_2.7.yml,OtherPass,django;tornado,5.434,True
6551668,output_data_2.7.yml,OtherPass,pyasn1;pyopenssl;pytz,22.387,True
6553a21faade20f72e9f,output_data_2.7.yml,OtherPass,,6.689,True
6557760,output_data_2.7.yml,OtherPass,django;django-guardian;django-tastypie,25.820,True
6562886,output_data_2.7.yml,OtherPass,,5.846,True
6572592,output_data_2.7.yml,OtherPass,,15.203,True
65538,output_data_2.7.yml,OtherPass,lxml;pyopenssl;twisted,19.424,True
6581415,output_data_2.7.yml,OtherPass,pymongo,12.136,True
659867,output_data_2.7.yml,DjangoPass,django;django-haystack,22.538,True
6576933,output_data_3.7.yml,OtherPass,textblob,17.244,True
660303,output_data_2.7.yml,None,django,14.112,True
6604662,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;sqlalchemy;wtforms;wtforms_json,32.784,True
6606487,output_data_2.7.yml,OtherPass,beautifulsoup4,8.259,True
65fbce1860ef204ee908,output_data_2.7.yml,OtherPass,gevent;graphene;graphql-core,41.875,True
6622819,output_data_3.6.yml,OtherPass,IPython,32.531,True
6622928,output_data_3.7.yml,OtherPass,,14.589,True
6623972,output_data_2.7.yml,OtherPass,i3-py,14.076,True
6625609,output_data_2.7.yml,OtherPass,flask;flask-principal,16.458,True
6627336,output_data_3.7.yml,None,scipy,75.619,True
6637377,output_data_2.7.yml,OtherPass,django,18.892,True
6649639,output_data_2.7.yml,OtherPass,django;flask,17.457,True
667150e96fdc2d53fd11,output_data_2.7.yml,None,numpy;pillow,42.679,True
6673250,output_data_2.7.yml,None,django;django_webtest;pytest,21.811,True
6679768,output_data_2.7.yml,OtherPass,,11.294,True
667c5554e5d9d9a25ae6,output_data_3.8.yml,OtherPass,pillow,23.518,True
667e61d2f101f2f04542,output_data_3.7.yml,OtherPass,,3.546,True
6680676,output_data_2.7.yml,OtherPass,,11.634,True
668791,output_data_2.7.yml,OtherPass,django;simplejson,19.427,True
6691093,output_data_2.7.yml,OtherPass,,7.991,True
6695625,output_data_2.7.yml,OtherPass,,4.315,True
667919,output_data_2.7.yml,OtherPass,mysqlclient;twisted,33.829,True
66ed98cf3fc2b161df47c0c08954dc62,output_data_2.7.yml,OtherPass,pandas;requests,256.156,True
67044,output_data_2.7.yml,OtherPass,opencv-python,45.005,True
6714b632c92d8967fd3c,output_data_3.7.yml,OtherPass,numpy;tensorflow,154.439,True
6718314,output_data_2.7.yml,OtherPass,boto;closeio;flask,18.621,True
6719172,output_data_2.7.yml,OtherPass,willie,8.433,True
672229,output_data_2.7.yml,OtherPass,httplib2,9.668,True
6754465,output_data_2.7.yml,OtherPass,pillow,22.289,True
6759305,output_data_2.7.yml,OtherPass,,12.432,True
6770178,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,45.501,True
6771295,output_data_2.7.yml,OtherPass,,15.185,True
6776391,output_data_3.7.yml,OtherPass,maya;pymel,25.466,True
6799568,output_data_2.7.yml,None,matplotlib;numpy;scipy,42.609,True
67bdd4bd8c26e2178579,output_data_3.7.yml,OtherPass,,12.582,True
67c14af0d5afaae5b18c,output_data_2.7.yml,None,numpy;opencv-python,73.679,True
67c7a6d77a6da0a56329,output_data_3.7.yml,OtherPass,,74.878,True
67effa81dd1cd5a488b4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,152.741,True
6808772,output_data_3.8.yml,OtherPass,,14.947,True
6815711,output_data_2.7.yml,OtherPass,biopython;numpy;pandas;scipy,75.572,True
6838974,output_data_2.7.yml,OtherPass,pdfminer;pyPdf,68.759,True
6843565,output_data_2.7.yml,OtherPass,Pillow,28.028,True
6856389,output_data_3.8.yml,OtherPass,,16.437,True
6869344,output_data_3.7.yml,OtherPass,tornado,16.938,True
6874944,output_data_2.7.yml,OtherPass,,11.617,True
6874ff814ab7f2530b2a,output_data_2.7.yml,OtherPass,,9.958,True
689f4a38bc6cb9a7adc0,output_data_2.7.yml,OtherPass,,5.398,True
6893b83409ae4575e2bd,output_data_2.7.yml,None,theano,2.686,True
691e97ce22f7cd43d6a9d54305344587,output_data_2.7.yml,OtherPass,numpy;pillow;wand,45.848,True
6947661,output_data_2.7.yml,OtherPass,,9.535,True
6957826,output_data_3.7.yml,OtherPass,,12.255,True
6958459,output_data_2.7.yml,None,numpy;scipy,36.083,True
6901429,output_data_2.7.yml,None,numpy;opencv-python;scikit-learn,17.128,True
6987693,output_data_2.7.yml,OtherPass,django,1.051,True
69aec1259131b5619fb7,output_data_2.7.yml,None,django,17.658,True
69aae99be6f6acfadf2073817c2f61b0,output_data_2.7.yml,OtherPass,numpy;tensorflow,11.574,True
69b8e351dac87f4c3f5b440632727fdb,output_data_3.7.yml,None,,1.387,True
69da10ec6f22c6d7b92deefdb4a4f475,output_data_3.7.yml,OtherPass,shiboken2,20.494,True
6a01cbe55657121a1f3d,output_data_2.7.yml,OtherPass,pillow,90.998,True
6a9e5ef2921c0214eeeb,output_data_2.7.yml,OtherPass,numpy;theano,42.738,True
6aa898d22e74aa9dafc3,output_data_3.7.yml,OtherPass,moviepy;numpy;scipy,78.358,True
6af3dd8894ec4255a63f,output_data_2.7.yml,OtherPass,prettytable;pyyaml;requests,8.769,True
6af6a8478561aa8a0121,output_data_2.7.yml,None,,4.711,True
6b2273d7e332f29193d0,output_data_2.7.yml,OtherPass,websocket-client,20.241,True
6b2944d74ec9dd229938,output_data_3.6.yml,OtherPass,,11.486,True
6b93a8028f4dc40cab49,output_data_2.7.yml,OtherPass,,10.163,True
6b9bae1310f2ee6b47ba3663bdcb1ded,output_data_2.7.yml,OtherPass,,18.496,True
6bb9ddb5d904b7275c62,output_data_2.7.yml,OtherPass,python-dateutil;python-magic;requests,15.288,True
6c168b0c36ca3b23cacc,output_data_2.7.yml,OtherPass,,7.965,True
6c78e65f4b78adfa3766,output_data_3.7.yml,None,,13.660,True
6ca93b8309f05055c6a3,output_data_3.7.yml,OtherPass,tensorflow,146.959,True
6cd16631253eed21f37f,output_data_2.7.yml,OtherPass,matplotlib,19.312,True
6d459a8c2ae945808d69,output_data_2.7.yml,OtherPass,dpkt;humanfriendly;pandas,26.591,True
6d6bb834d48b9664b38d,output_data_2.7.yml,None,numpy;scipy;sympy,45.720,True
6d7c78ea329d4e9e1217,output_data_3.7.yml,OtherPass,matplotlib;mne;numpy;scipy,66.135,True
6d94b7d06f7ed9d8bfc4985b094bf6d4,output_data_2.7.yml,None,django,16.714,True
6da9a7c1e03912fde62e,output_data_2.7.yml,OtherPass,luigi,19.365,True
6e1016cc188104d123676ccef3264981,output_data_3.6.yml,OtherPass,tensorflow,59.879,True
6e20dba959277bd9af77,output_data_2.7.yml,OtherPass,hyperopt;pandas;scikit-learn,5.230,True
6e56d947ceaacdebb7fd3a88ed89cb6c,output_data_3.8.yml,OtherPass,,23.927,True
6f490f3a0e082ae6592a630bd7abe588,output_data_3.7.yml,OtherPass,,7.316,True
7002279,output_data_2.7.yml,OtherPass,gitpython;mysqlclient,23.689,True
7002396,output_data_2.7.yml,None,django,21.022,True
7003083,output_data_2.7.yml,OtherPass,numpy;scipy,60.250,True
700554,output_data_3.7.yml,OtherPass,,5.673,True
6e41e8512c17eae5da50aebef3378a4c,output_data_3.7.yml,OtherPass,torch;torchvision,9.541,True
7015554,output_data_3.7.yml,None,,13.106,True
701416,output_data_2.7.yml,OtherPass,Pillow,6.887,True
7019296a9a9ad74e44f0,output_data_3.6.yml,OtherPass,,13.976,True
701904,output_data_2.7.yml,OtherPass,python-memcached,75.690,True
7025496,output_data_2.7.yml,None,django,20.677,True
7026954,output_data_2.7.yml,OtherPass,burp,15.656,True
702a848ba0a7a64b139985f5cad885f0,output_data_2.7.yml,OtherPass,urllib3,45.743,True
702d05be879fa5a23d2b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;opencv-python;scikit-image;scipy,114.570,True
7030355,output_data_3.8.yml,OtherPass,,6.685,True
704add465613d5ca0d53,output_data_3.8.yml,OtherPass,python-json-logger,12.449,True
706573,output_data_2.7.yml,OtherPass,Pillow,25.941,True
7065820,output_data_2.7.yml,OtherPass,pillow,29.358,True
7079332cab038da1394d,output_data_2.7.yml,OtherPass,pycryptodome,16.694,True
7088662,output_data_2.7.yml,None,mysqlclient,32.156,True
709384,output_data_2.7.yml,OtherPass,twisted,79.885,True
709890,output_data_2.7.yml,DjangoPass,django;django-tastypie,19.432,True
70e5fefe128214b7d2a1,output_data_2.7.yml,OtherPass,pyspark,50.244,True
70df4922fec74ea87405b83840b45d57,output_data_2.7.yml,OtherPass,numpy;opencv-python,4.922,True
70ed63ee8992c401a9dd,output_data_2.7.yml,OtherPass,,8.143,True
710480,output_data_2.7.yml,OtherPass,,1.044,True
7131838,output_data_2.7.yml,None,django;requests,14.409,True
7131909,output_data_2.7.yml,None,django,14.713,True
715284,output_data_2.7.yml,OtherPass,google-api-python-client,15.467,True
7157510,output_data_3.8.yml,OtherPass,,3.090,True
716261,output_data_2.7.yml,OtherPass,,6.672,True
7191601fd58bb37a9efd,output_data_2.7.yml,None,django,14.418,True
719502,output_data_2.7.yml,None,django,6.070,True
719fc5e3a21dd2779d9fe69bf41e6ba6,output_data_3.8.yml,None,bibtexparser;requests,8.117,True
71eda2aab0ee32d19b01,output_data_2.7.yml,OtherPass,pygithub,13.334,True
7226559,output_data_2.7.yml,OtherPass,beautifulsoup4,10.938,True
7228939,output_data_2.7.yml,OtherPass,boto;boto3;flask;flask-restful;werkzeug,16.119,True
7230348,output_data_2.7.yml,None,pycryptodome,9.468,True
7234995,output_data_2.7.yml,DjangoPass,django;south,13.778,True
7236266,output_data_2.7.yml,OtherPass,django,12.281,True
71b14c4beab12998b6d1,output_data_3.6.yml,None,markdown2;reportlab;xhtml2pdf,18.470,True
723736,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,43.731,True
723a39071659bb763cff,output_data_3.6.yml,OtherPass,keras;tensorflow,81.655,True
7270594,output_data_2.7.yml,OtherPass,paramiko;pycryptodome,15.924,True
7275456,output_data_2.7.yml,OtherPass,google-api-python-client;pyyaml,24.150,True
7282002,output_data_2.7.yml,None,numpy;scipy,45.233,True
7282822,output_data_3.7.yml,OtherPass,kivy,57.894,True
7285154,output_data_3.7.yml,OtherPass,,70.738,True
7247d72f97e6bfbf97809da5922f0e14,output_data_2.7.yml,OtherPass,beautifulsoup4;google-api-python-client;httplib2;numpy,106.857,True
72c7938230537b4f8a4c,output_data_2.7.yml,OtherPass,pyaudio,30.532,True
72b2f24b6d2ff6ffde1597f1ca2dea3f,output_data_2.7.yml,None,fiona;gdal;geopandas;numpy;requests,10.372,True
7301722,output_data_2.7.yml,OtherPass,pillow;twisted,27.723,True
7304099,output_data_2.7.yml,None,numpy;scipy,39.140,True
72e72417af260ac17bb0d878e9ea1f52,output_data_3.7.yml,OtherPass,requests;tqdm,3.239,True
730765,output_data_2.7.yml,None,django,16.754,True
7310160,output_data_2.7.yml,OtherPass,Pillow,8.375,True
732873,output_data_2.7.yml,OtherPass,gitpython,8.427,True
7344542,output_data_2.7.yml,None,django,4.414,True
735379e9c853171713ca,output_data_3.7.yml,OtherPass,beautifulsoup4,13.973,True
735556,output_data_2.7.yml,None,defer;twisted,8.739,True
736778,output_data_2.7.yml,None,,18.104,True
7365980,output_data_2.7.yml,OtherPass,Pillow,6.797,True
73c9565719d124af64ff,output_data_2.7.yml,OtherPass,python-chess,12.642,True
73efaccda6025883fc66,output_data_2.7.yml,OtherPass,pyyaml,8.466,True
742160,output_data_2.7.yml,None,django;template,13.423,True
7428185,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc,10.316,True
7443646,output_data_2.7.yml,OtherPass,gdal;numpy,105.793,True
744413,output_data_2.7.yml,OtherPass,supervisor,14.863,True
7447067,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,54.783,True
745868fb26102298e837,output_data_2.7.yml,None,pyopenssl,11.976,True
7466823,output_data_2.7.yml,OtherPass,,12.672,True
748cda36befe17fd1cb0,output_data_2.7.yml,None,numpy;python-pptx;scipy,49.214,True
7495576,output_data_2.7.yml,OtherPass,pillow,31.102,True
749788,output_data_2.7.yml,OtherPass,BeautifulSoup4,13.634,True
749857,output_data_2.7.yml,OtherPass,twisted,69.613,True
7521277,output_data_2.7.yml,OtherPass,boto3;pyyaml;requests,24.851,True
7524815,output_data_2.7.yml,None,gps;pytz,18.952,True
7535869,output_data_2.7.yml,None,python-dateutil,12.471,True
754329,output_data_3.7.yml,DjangoPass,django;django-tastypie,21.200,True
7543724,output_data_2.7.yml,DjangoPass,django,13.716,True
75483d51641a0c03bf7c,output_data_2.7.yml,None,numpy;scipy,200.734,True
7551089,output_data_2.7.yml,OtherPass,,5.216,True
755524,output_data_3.9.yml,OtherPass,,192.590,True
756b1d8df2d1487497d29b90e81f8068,output_data_2.7.yml,None,pyopenssl;requests,12.427,True
756c86fdad219867c0f4,output_data_2.7.yml,OtherPass,imagesize;pyyaml,17.429,True
7571752,output_data_2.7.yml,OtherPass,django,79.903,True
757191,output_data_2.7.yml,OtherPass,numpy,11.196,True
7578539,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,48.155,True
7634c596fe7669a54321,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,17.566,True
7652081,output_data_2.7.yml,OtherPass,requests,15.192,True
7653403,output_data_3.7.yml,OtherPass,pyyaml,9.662,True
764746,output_data_2.7.yml,OtherPass,ez_setup;pymongo,2.942,True
7669374,output_data_2.7.yml,OtherPass,,4.263,True
7671688,output_data_2.7.yml,OtherPass,,2.515,True
7681066,output_data_2.7.yml,DjangoPass,django;south,14.784,True
76877c8f262de24becc081ad96759730,output_data_2.7.yml,OtherPass,requests;websocket-client,70.524,True
7680498,output_data_2.7.yml,OtherPass,Products;collective.favoriting;persistent;zope,1.165,True
7692685,output_data_2.7.yml,OtherPass,gensim;numpy,62.803,True
7689218,output_data_2.7.yml,OtherPass,httplib2;keyring;launchpadlib,15.300,True
769687,output_data_2.7.yml,OtherPass,pymongo,66.814,True
7698491,output_data_3.6.yml,OtherPass,clipboard;python-editor,5.433,True
7703144,output_data_2.7.yml,None,django,13.975,True
76fa64ee8380763871ab,output_data_2.7.yml,OtherPass,scrapy,9.887,True
7704036,output_data_2.7.yml,DjangoPass,django;djangorestframework,6.666,True
771052,output_data_2.7.yml,DjangoPass,django,12.556,True
7716005,output_data_2.7.yml,OtherPass,pillow;requests,26.901,True
7719245,output_data_2.7.yml,OtherPass,numpy,39.593,True
771dabe22b34d59728bddcf87b26cf54,output_data_3.7.yml,OtherPass,,5.327,True
7720207,output_data_2.7.yml,OtherPass,pygithub,18.395,True
777789,output_data_2.7.yml,OtherPass,,6.041,True
778260a1f0553575be99,output_data_2.7.yml,OtherPass,basemap;matplotlib;numpy,102.217,True
7785749,output_data_2.7.yml,OtherPass,,12.124,True
77a1a4d5506258f3dc1f,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,66.316,True
7793e2058c5c9dacb5212c0ac0b18a8a,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,128.925,True
77d02d8f2f09e27de08b,output_data_3.6.yml,OtherPass,,15.005,True
780003,output_data_2.7.yml,OtherPass,,10.476,True
780263,output_data_2.7.yml,DjangoPass,django;myapp,13.775,True
780379,output_data_2.7.yml,OtherPass,google-api-python-client,13.609,True
7804540,output_data_2.7.yml,None,psycopg2-binary;twisted,16.399,True
7805193,output_data_2.7.yml,OtherPass,django;django-polymorphic,13.218,True
7812916,output_data_2.7.yml,OtherPass,,7.693,True
781411170d36adb3197cba86b8653136,output_data_3.8.yml,OtherPass,,14.971,True
7808564,output_data_2.7.yml,OtherPass,numpy;pandas,17.501,True
7814472,output_data_2.7.yml,None,marisa_trie;scikit-learn,17.773,True
781740,output_data_2.7.yml,None,numpy;scipy,25.386,True
7820246,output_data_2.7.yml,None,biopython;lxml;requests,25.787,True
783993,output_data_2.7.yml,None,django;mongoengine,21.107,True
7854404,output_data_2.7.yml,None,django,20.876,True
7870550,output_data_2.7.yml,OtherPass,Pillow,29.604,True
7880c101557297beeccda05978aeb278,output_data_3.6.yml,OtherPass,af,72.119,True
78e41a5065136e41bccbffdaab108492,output_data_2.7.yml,OtherPass,,12.927,True
790687,output_data_2.7.yml,OtherPass,pyaudio,71.408,True
790721,output_data_2.7.yml,None,beautifulsoup;beautifulsoup4;scrapy,29.057,True
7923781,output_data_3.6.yml,OtherPass,,11.207,True
792634,output_data_2.7.yml,OtherPass,psycopg2-binary;pycryptodome,29.924,True
793f7ddfc2393ffd0418,output_data_2.7.yml,OtherPass,,13.198,True
79405fa0f930e41544b584c4d7864611,output_data_3.7.yml,OtherPass,,5.646,True
794424,output_data_2.7.yml,DjangoPass,django;django-tastypie,18.651,True
7946961,output_data_2.7.yml,OtherPass,capstone,27.420,True
7948151,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,60.127,True
795180,output_data_2.7.yml,OtherPass,scrapy,37.751,True
7955963,output_data_2.7.yml,OtherPass,pillow,27.642,True
7956216,output_data_2.7.yml,OtherPass,Pillow,29.647,True
795cc1fd6d0c9069b20204cbd133e36b,output_data_2.7.yml,OtherPass,numpy;tensorflow,229.299,True
7964172,output_data_2.7.yml,DjangoPass,django,16.679,True
7977492,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,28.884,True
7977513,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,28.997,True
79b418a25b374804701069f31b39606c,output_data_2.7.yml,None,numpy;pandas;pandas_datareader;scikit-learn,30.871,True
7946246,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;theano,96.847,True
79f9bfb5a7e767b4b756ff1c7dc04eaa,output_data_2.7.yml,OtherPass,pillow,49.172,True
7a3fc9739b7778f6673a458605e18963,output_data_2.7.yml,None,numpy;scipy,45.742,True
79d38da49cb4f4a511d74d780e53743a,output_data_2.7.yml,OtherPass,annoy;numpy;tensorflow,34.014,True
7a41da7aabb8455d0898db362335e139,output_data_2.7.yml,OtherPass,impacket,19.461,True
7a9e046470dcf05420d4cdc2b2defd79,output_data_3.6.yml,OtherPass,,14.278,True
7ad3a91b1b49fe2682d7,output_data_3.6.yml,OtherPass,,6.449,True
7ade9bbe4cb46e3cc1b8,output_data_2.7.yml,OtherPass,,7.829,True
7aea60f80f6aa9b79cc9509b633557c9,output_data_2.7.yml,None,gmpy2,10.629,True
7b2161871953f0c12615,output_data_2.7.yml,None,django,14.804,True
7b4a8e2f1fbfd70b4aaea5d205cb35eb,output_data_3.7.yml,OtherPass,ibapi,43.159,True
7b64238424175742a8a1,output_data_2.7.yml,OtherPass,pycryptodome,16.781,True
7b96bba85ed81aba864a,output_data_3.7.yml,OtherPass,,8.752,True
7b75093ec0d5ecc8d95e,output_data_3.7.yml,OtherPass,PySide6,27.722,True
7bd4e4bd0a00ac9076986148afc06507,output_data_2.7.yml,OtherPass,gensim;numpy;tensorflow,210.571,True
7c24802dd9c5e15870b4b56e22135c96,output_data_2.7.yml,OtherPass,tensorflow,199.694,True
7c2ec1cd01ada79b45fc9a6323934181,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,63.306,True
7c395aa3634b2f2a0cb4,output_data_2.7.yml,OtherPass,,176.328,True
7c3d01ad13b0e7e5985a,output_data_2.7.yml,None,numpy;opencv-python,87.123,True
7c87c10921f0ed0c4f7641b4e14f2071,output_data_3.6.yml,OtherPass,numpy;tensorflow,198.449,True
7ccd43b1f2f79f1bb23c70920f75cec4,output_data_2.7.yml,OtherPass,sqlalchemy,15.065,True
7cd166e311992a828675,output_data_2.7.yml,OtherPass,pillow,22.867,True
7ceb3e7ef239e282a9d2,output_data_3.7.yml,OtherPass,,17.310,True
7dc87b8d1dc16b025e7019113cc2de93,output_data_3.7.yml,None,oauthlib;requests;requests_oauthlib,10.112,True
7e173302952b210aeaf3,output_data_2.7.yml,OtherPass,cffi,11.512,True
7e3d537b94c30c782d1b50b712ea79a6,output_data_2.7.yml,OtherPass,numpy;pandas,46.848,True
7e9499ba7e436535fd94,output_data_2.7.yml,None,django;transaction,24.842,True
7eb39b44eb9e16e59632d25fb3119975,output_data_3.7.yml,OtherPass,tensorflow,170.170,True
7ec5bf797308279dc587,output_data_2.7.yml,OtherPass,numpy;tensorflow,3.840,True
7ef2ef722e4520fba09c9f4d83ecc453,output_data_3.7.yml,OtherPass,,4.724,True
7eca8b9f0ff5b3bfb742,output_data_3.7.yml,None,,20.434,True
7f3ab982eb65900c5159,output_data_3.6.yml,OtherPass,,6.868,True
7f1737a750d8246d325e,output_data_3.8.yml,OtherPass,elasticsearch;gensim;lxml;nltk,33.626,True
7f4e44a42b8e1f457f77,output_data_2.7.yml,OtherPass,matplotlib;numpy,22.491,True
7f73238f55b7158b6852,output_data_2.7.yml,None,django,20.329,True
7f79c85c8883268660bd,output_data_3.7.yml,OtherPass,,8.612,True
7f9422fc8372b7c4b1a2,output_data_2.7.yml,OtherPass,mysqlclient,28.350,True
7fd4c975883074a99864,output_data_2.7.yml,OtherPass,nltk,19.747,True
801265,output_data_2.7.yml,OtherPass,M2Crypto;stompy,43.891,True
8020379,output_data_3.7.yml,None,,11.037,True
8035611,output_data_2.7.yml,None,pyramid,22.632,True
8036995,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,52.337,True
8054226,output_data_3.3.yml,OtherPass,pyusb,13.540,True
805439,output_data_2.7.yml,OtherPass,baseline;pyramid;sqlalchemy;users,7.017,True
8069261,output_data_3.8.yml,OtherPass,tornado,24.610,True
8086892,output_data_2.7.yml,OtherPass,flask;flask-wtf;werkzeug,17.334,True
809420,output_data_2.7.yml,None,django,21.314,True
8074321,output_data_2.7.yml,OtherPass,,16.439,True
809693,output_data_2.7.yml,DjangoPass,django-cms,30.597,True
809867d7110acbde87af,output_data_2.7.yml,OtherPass,,15.660,True
80b4b93baa5b33ed25e1823d3494f0a8,output_data_3.8.yml,OtherPass,dnspython3;requests,11.821,True
8112114,output_data_3.6.yml,OtherPass,Pillow,1.440,True
81299cd171a60a071343,output_data_2.7.yml,OtherPass,python-dateutil,9.258,True
814599,output_data_2.7.yml,OtherPass,mysqlclient,24.013,True
8149412,output_data_2.7.yml,None,webapp2;webob,17.357,True
816134462577399ee8b2,output_data_2.7.yml,None,numpy;theano,51.676,True
816927d8d8d2d7d8afb0,output_data_3.7.yml,OtherPass,requests,10.159,True
8169809,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,15.289,True
8171599,output_data_2.7.yml,DjangoPass,django;django_facebook,19.748,True
8172807,output_data_3.8.yml,OtherPass,mpi4py,12.160,True
8179471,output_data_2.7.yml,None,mysqlclient;twisted,33.991,True
817977,output_data_2.7.yml,OtherPass,,13.827,True
817a70706587da3bd862835c59ef584e,output_data_2.7.yml,DjangoPass,django;djangorestframework;pillow,40.657,True
8183993,output_data_2.7.yml,None,django,21.464,True
8184301,output_data_3.7.yml,OtherPass,redis,20.550,True
8209b67ff556cb18651d,output_data_2.7.yml,OtherPass,,12.549,True
8185b3dcf08ec728fb22b99016dd533f,output_data_2.7.yml,OtherPass,numpy;tensorflow,45.288,True
8219574,output_data_2.7.yml,OtherPass,Pillow,29.348,True
822643,output_data_3.7.yml,None,scons,12.855,True
8232376,output_data_3.7.yml,OtherPass,,6.214,True
821473a1596f1429024cb1eadb471927,output_data_3.7.yml,None,gdal,17.904,True
824628,output_data_2.7.yml,OtherPass,django;simplejson,11.941,True
8249238,output_data_2.7.yml,OtherPass,,63.709,True
8248457,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,14.351,True
8249328,output_data_2.7.yml,OtherPass,scrapy,11.999,True
825970,output_data_2.7.yml,OtherPass,persons,16.920,True
827988,output_data_2.7.yml,None,django,18.256,True
8285428,output_data_2.7.yml,OtherPass,scene,12.084,True
828099,output_data_2.7.yml,None,numpy;scipy,13.351,True
82d3bb091d45b59c1d7674727b1292a7,output_data_2.7.yml,OtherPass,,74.308,True
8289612,output_data_3.7.yml,OtherPass,pexpect,0.807,True
82f7b21509a69a0d70e18f2e4ddf5ed9,output_data_3.6.yml,OtherPass,,9.136,True
831611,output_data_2.7.yml,OtherPass,,8.692,True
833151,output_data_2.7.yml,OtherPass,django;geopy,37.008,True
8321212,output_data_2.7.yml,None,django;pillow,6.813,True
8336771,output_data_3.8.yml,OtherPass,,11.191,True
835821d98f325225e81352ea828cf521,output_data_3.7.yml,OtherPass,dateparser,24.873,True
835062,output_data_2.7.yml,OtherPass,Pillow;feedparser,6.092,True
835979,output_data_2.7.yml,OtherPass,beautifulsoup4;demjson,19.877,True
8364262,output_data_2.7.yml,OtherPass,pycryptodome,21.101,True
835cda68ddd9c5416defce876a4d7dd9,output_data_2.7.yml,OtherPass,cv_bridge;opencv-python,18.793,True
8372494,output_data_3.6.yml,OtherPass,,17.017,True
837538,output_data_2.7.yml,DjangoPass,django-haystack,16.118,True
8383050,output_data_3.8.yml,OtherPass,,9.616,True
839f6a3534002a6a29d819666a28bf5e,output_data_3.7.yml,OtherPass,,19.433,True
8378209d6cf5f073087b3c2b9814acec,output_data_2.7.yml,OtherPass,numpy;tensorflow,221.877,True
83b56c3e76c28f88e9ea,output_data_2.7.yml,OtherPass,chainer;numpy;scikit-learn,66.400,True
83e4136803ca67b4955a,output_data_2.7.yml,OtherPass,,10.861,True
83f3cd8f44208a1856ce,output_data_2.7.yml,OtherPass,matplotlib;numpy;plotly,1.954,True
8406352,output_data_2.7.yml,OtherPass,,13.696,True
8403108,output_data_3.6.yml,OtherPass,celery,16.957,True
8412843,output_data_2.7.yml,None,python-dateutil;pytz,10.338,True
841006,output_data_2.7.yml,OtherPass,flask;soaplib;werkzeug,5.234,True
8414494,output_data_2.7.yml,OtherPass,,10.548,True
8420193,output_data_2.7.yml,OtherPass,tornado,6.599,True
8427853,output_data_2.7.yml,OtherPass,,2.519,True
844388,output_data_2.7.yml,None,pyyaml,16.323,True
8428798,output_data_3.7.yml,DjangoPass,djangorestframework,14.787,True
8447221,output_data_3.7.yml,OtherPass,csvkit,100.885,True
8444323,output_data_2.7.yml,OtherPass,scipy,5.461,True
8450931,output_data_2.7.yml,OtherPass,numpy;opencv-python,29.623,True
8464000,output_data_2.7.yml,OtherPass,opencv-python,51.028,True
8460004,output_data_2.7.yml,None,celery;redis,3.475,True
846545,output_data_2.7.yml,OtherPass,twisted,9.917,True
8477219,output_data_2.7.yml,OtherPass,django,12.543,True
8470123,output_data_2.7.yml,None,hash_ring;python-memcached,0.100,True
848913,output_data_2.7.yml,OtherPass,pillow,26.615,True
8481824,output_data_2.7.yml,OtherPass,numpy,42.931,True
8497c831c0a37ec4060b,output_data_2.7.yml,OtherPass,websocket-client,32.335,True
850437,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,71.396,True
8513270,output_data_2.7.yml,OtherPass,requests,16.911,True
850ab7372d51005fdfd7,output_data_2.7.yml,OtherPass,numpy;rasterio;scikit-learn;scipy,24.977,True
8543933,output_data_2.7.yml,OtherPass,numpy;pyface;traits,42.919,True
8555297,output_data_3.8.yml,OtherPass,,8.439,True
8577232,output_data_2.7.yml,OtherPass,,7.074,True
8588668,output_data_2.7.yml,None,twisted,14.278,True
859473,output_data_2.7.yml,None,django,15.688,True
85a3eab09fefbb3bee5d,output_data_2.7.yml,OtherPass,scapy,12.303,True
85ab1cfc3f733165e4b9,output_data_2.7.yml,None,gensim;lda;numpy;scikit-learn,45.795,True
85c2ea78ba8de11cdaa14c75e740d633,output_data_2.7.yml,OtherPass,pycryptodome,9.184,True
8616550,output_data_2.7.yml,None,image,15.159,True
